2.58364,1.263349,17.2097915847771
1.145332,3.89435,119.956615277548
-2.814447,1.742173,47.6797055971656
-4.263313,-2.334255,57.1900398026592
4.37539,-3.654346,135.613728934917
1.382942,5.465996,601.198482871154
-1.495875,-4.865464,415.95975066243
5.460088,-2.934365,302.195889057632
2.822984,-0.2975184,27.8955573956591
5.102831,0.8998777,254.921160396152
0.5360503,-3.425936,227.703452538568
2.945809,-5.942798,1045.31503519206
2.096856,3.661094,80.4578930965326
1.86109,3.302447,50.6753756611943
0.3029825,-2.584965,182.241597717661
-1.86533,4.383279,116.564434123251
-4.98024,4.257852,365.995804621711
3.063729,-1.019383,14.9089881057225
-0.8993189,-4.497733,367.743547105434
-4.854531,1.499394,290.141370051901
4.974488,2.215191,262.893947883254
-2.456362,3.777161,24.4705700990817
-3.661804,0.05933148,119.830429157573
-5.58339,-4.261511,284.790869169672
-4.617659,5.70249,694.996569087569
0.6571071,-1.256062,162.511331855469
2.340206,-1.375633,55.3479887124922
-0.5422391,3.065967,62.0081497052633
-5.704842,2.104122,627.610180920739
-3.424716,-4.14538,57.3266128430296
-4.020048,-2.102892,52.8136005044325
3.781598,-1.145135,7.41828926156086
0.7833551,2.577895,61.4860783921904
-5.344166,-5.702141,547.374288681582
-3.543774,-0.7834716,99.3304123776034
-3.903505,3.183713,55.5790505758123
-0.05816468,-3.775937,270.009919052187
3.424684,3.421867,83.0687860094076
5.704975,-0.5450558,442.222544574779
3.29581,4.86013,419.74626159183
4.144025,-4.377479,269.498053741037
1.97438,4.503877,238.806882041987
4.734406,-0.1763889,130.604856978945
-4.138676,0.30083,163.130477400555
-5.461107,-1.976996,356.811157809214
-1.021129,0.176877,159.453546439814
5.817821,4.623409,1160.2001955353
4.617539,-4.977069,530.52070238403
-3.300549,5.938423,659.536868374274
4.0163,4.143321,287.474769466084
0.4209316,-2.700968,183.576766420105
-5.934138,-4.745839,473.096198640829
2.223165,4.739693,314.564103509947
0.06257012,1.618544,106.717683841543
-2.584046,-0.06169963,110.940543732657
-5.224769,-5.575182,470.506388116217
-0.662759,5.22248,413.357860676915
-1.620199,0.4229525,134.439061275691
1.255985,-5.344145,738.532756995901
-1.143984,1.142403,119.910753473574
-2.223904,1.976935,44.6973430680846
-3.778521,2.821098,44.8215496001503
-1.254601,-4.62092,368.795478062351
-4.742102,-2.456016,114.095512944168
0.900464,-3.178174,194.545530728035
-5.821222,-3.897072,367.120282010605
-3.175217,1.017986,83.59111030637
-0.4256115,4.977212,334.986729688506
3.900147,5.335196,735.331934233702
2.702294,2.454208,4.69393597270027
1.499288,2.335986,41.2034330447095
-3.054031,-0.9023658,92.0645167636576
-1.97454,4.019005,60.8925259973112
3.535933,-1.498304,1.14631404304237
-0.2943187,5.581612,597.897168313379
1.744824,-2.824506,123.710375888961
-5.103309,2.937705,335.619569293365
1.617913,-1.860343,108.849239175808
4.861643,-1.623,120.620090845918
4.500635,0.5447126,100.53332569568
5.217718,-3.537257,276.724227977422
3.658439,0.6633347,17.343755577127
-1.741054,-5.818118,820.547557963731
5.943376,-5.099255,989.748711106564
-1.37555,-4.022661,233.323684930165
5.342996,-5.46027,937.854938901055
-2.33727,-0.4200478,119.344582452242
0.1786648,-3.063704,203.561831231447
-0.1749604,5.821793,741.833607160726
1.019127,0.7824016,113.068878344977
-4.501716,1.38579,205.055131156019
3.180534,-2.215415,11.0083219452717
2.455924,1.854778,10.759212396777
5.580508,-3.299088,373.054576303242
-0.785136,3.53781,69.2287628039521
4.260106,-5.221938,605.847746501375
-4.374145,-1.742054,110.283245488339
-2.105653,5.098224,286.885199899149
-2.701987,2.698899,6.63390855257967
-2.942516,-0.6579828,99.5376725216447
