0.5160719875,4.547721402,2.502733696,3.542078808,3.468536094,-1.522484773,3.477692526,-2.533936633,0.4842531206,-2.540780366,11.9419,1,1,1,1,1,1,1,1,1,1
-1.501428891,-0.5186770943,-4.529705377,-3.470063461,0.4838692044,3.542206905,1.498727757,-3.530999825,1.489697828,0.5442952816,-5.99208,1,1,1,1,1,1,1,1,1,1
-0.5152392172,-1.500459514,-3.5269288,0.5413354219,4.488518162,-0.5076441602,-4.494358347,-0.5270563367,-0.5069242393,-0.4508338499,-6.99959,1,1,1,1,1,1,1,1,1,1
3.464606447,2.549070654,-0.4549038879,-4.543376869,-1.482483431,2.542944735,2.467175908,1.513477711,4.468485883,2.493792052,13.0188,1,1,1,1,1,1,1,1,1,1
-3.450610109,0.5419213043,-2.456158357,-2.520121053,-0.5006571317,-3.484574948,0.5442372074,2.548971338,3.535736217,-1.472404358,-6.71366,1,1,1,1,1,1,1,1,1,1
4.517933754,1.45135255,4.498071031,1.511266292,1.468115723,-4.457346881,-0.4568830084,-1.472765264,-3.457123139,-4.502088646,-0.899468,1,1,1,1,1,1,1,1,1,1
2.543978549,-2.473555501,3.474775086,4.520644845,-4.490161754,4.481740881,-3.53517229,4.486176727,-1.494117417,1.472488286,8.9868,1,1,1,1,1,1,1,1,1,1
-2.523889025,3.548620805,1.506868855,-1.484056366,-2.478108042,-2.470985446,-1.494880839,3.460588163,-4.45460254,4.493266025,-1.89718,1,1,1,1,1,1,1,1,1,1
-4.452663149,-3.50327341,-1.478764528,-0.5288223127,2.475798713,0.5063181013,-2.486865754,0.5475239552,2.484517722,-3.467674458,-9.90391,1,1,1,1,1,1,1,1,1,1
1.474957517,-4.451552948,0.5327829364,2.494668042,-3.491757278,1.492803791,4.474216812,-4.500220726,-2.532347645,3.48994231,-1.01651,1,1,1,1,1,1,1,1,1,1
