0.516071987462264,4.5477214019735,2.50273369632323,3.54207880776007,3.46853609360686,-1.52248477324493,3.47769252561391,-2.5339366331156,0.484253120578012,-2.54078036564904
-1.50142889136981,-0.51867709428476,-4.5297053772396,-3.47006346058103,0.483869204406566,3.54220690531293,1.49872775671479,-3.53099982523406,1.48969782765009,0.544295281634804
-0.515239217162709,-1.50045951369706,-3.52692880028716,0.541335421936277,4.48851816167055,-0.507644160165286,-4.49435834667848,-0.527056336671606,-0.506924239293171,-0.450833849888683
3.46460644701245,2.54907065387772,-0.454903887913052,-4.54337686947239,-1.48248343096696,2.54294473491281,2.46717590764965,1.51347771098999,4.46848588335257,2.49379205165607
-3.45061010853416,0.541921304255687,-2.45615835688364,-2.52012105280073,-0.500657131732748,-3.48457494817421,0.544237207432388,2.54897133763832,3.53573621724999,-1.47240435761512
4.51793375404921,1.45135254971746,4.49807103106197,1.51126629196166,1.46811572295526,-4.45734688085846,-0.456883008408771,-1.47276526392566,-3.45712313945737,-4.50208864554394
2.54397854893188,-2.47355550086291,3.47477508612199,4.52064484510135,-4.49016175425619,4.48174088086548,-3.5351722897427,4.48617672726334,-1.49411741674138,1.4724882864498
-2.52388902477635,3.54862080505054,1.50686885475035,-1.48405636606461,-2.47810804207255,-2.47098544608847,-1.49488083913218,3.46058816263014,-4.45460253954148,4.493266025392
-4.45266314884772,-3.50327341037489,-1.47876452790981,-0.528822312680456,2.47579871282251,0.506318101313113,-2.48686575351137,0.547523955161462,2.4845177220807,-3.46767445831451
1.47495751745298,-4.4515529482167,0.532782936367571,2.4946680419355,-3.49175727755844,1.49280379071962,4.47421681211526,-4.50022072603471,-2.53234764462446,3.48994230960493
