2.5836403649904,1.26334882633265,16.3846159029582
1.14533157865486,3.89434958939457,118.466627779077
-2.81444660539201,1.74217255723112,45.7941255076458
-4.263313250926,-2.33425488202472,54.8063842513696
4.37539023973299,-3.65434584197418,136.172517173217
1.38294202222905,5.46599586616829,606.341807910328
-1.49587503817765,-4.86546446500135,414.932861286574
5.46008771509961,-2.93436472703906,260.946039042213
2.822984099288,-0.297518414102271,34.6924766441484
5.10283117529788,0.899877711360286,188.834481003081
0.536050268585817,-3.42593639553149,228.043081087475
2.94580872244379,-5.94279811706617,1031.91845428437
2.09685604095964,3.66109413251611,80.4063735902117
1.86108999867881,3.30244696323408,58.6287028422957
0.302982498232733,-2.58496533194322,186.853290102981
-1.86533005898228,4.38327882801428,116.014417356404
-4.98023958609357,4.25785171150223,383.898438345022
3.06372942286252,-1.01938253805292,-14.6333244356674
-0.899318933578822,-4.49773295754741,368.537208861043
-4.85453107460799,1.49939399519255,278.291027934045
4.97448812770307,2.21519138157796,253.451132234223
-2.45636165518796,3.77716127872614,27.0245674870721
-3.66180405321149,0.0593314818354936,121.645773182378
-5.58338969015581,-4.26151065020613,308.357286260025
-4.6176589387039,5.70248964634933,688.593327243551
0.65710710829641,-1.25606152794606,201.685134579334
2.34020551450094,-1.37563311529049,180.0724163552
-0.542239120103531,3.06596671460754,64.7476552099683
-5.70484190381451,2.10412243576819,627.349948770413
-3.42471628551125,-4.14537977912993,54.6803084154939
-4.02004829729444,-2.10289165959176,51.9415728768987
3.78159769020211,-1.14513452281018,-6.75153505179074
0.783355123539155,2.57789504925529,50.7895941398801
-5.34416647869636,-5.7021405887474,557.467052835123
-3.54377370404348,-0.783471629881054,57.3390940202009
-3.90350491527911,3.18371288193097,45.6427511530017
-0.0581646823064261,-3.77593668254928,270.29167609348
3.42468353832079,3.42186690594063,80.7560209865987
5.70497524635446,-0.545055757462539,441.169656731852
3.29580971972729,4.86012998987647,420.48444624528
4.14402503913735,-4.37747907629957,275.002949815472
1.97438033495302,4.50387748164957,241.246360337353
4.73440585176293,-0.176388928056876,109.03622540652
-4.13867604613149,0.300829990226231,143.81291902724
-5.46110669232863,-1.97699626070028,337.605542649423
-1.02112935476523,0.176876997192799,186.59747860792
5.81782123973585,4.62340934058344,1139.58844743529
4.61753933045992,-4.97706948381619,543.914332794095
-3.30054856011576,5.93842287783158,615.029320728643
4.01630035947557,4.14332052627826,280.628491532574
0.420931598215797,-2.70096778748509,186.193344863953
-5.93413779725886,-4.74583873488746,468.026132774349
2.22316500441225,4.73969312736843,314.53542486501
0.0625701245668205,1.61854444340642,117.14889946609
-2.58404621601014,-0.0616996306347194,110.795540408558
-5.22476911445091,-5.57518187350462,485.38752457392
-0.66275899567863,5.22248041406855,410.863117738251
-1.62019905965878,0.422952506011795,92.5185003824314
1.25598471852112,-5.34414527724783,749.843613004226
-1.14398401212971,1.14240291426536,136.310218337813
-2.22390395836621,1.97693478806826,38.8931823080798
-3.77852076851973,2.82109818316023,-42.5620220603417
-1.25460144747449,-4.62092014574768,369.727019817
-4.74210201925789,-2.45601638604422,105.959377469049
0.900464028018743,-3.17817413623267,197.606044614091
-5.82122163022087,-3.89707207610974,365.886834362089
-3.17521735335198,1.01798559754714,79.1479802951931
-0.425611488193093,4.97721244123169,330.134388959475
3.90014722930554,5.33519626871925,733.29028447779
2.70229445187947,2.45420825012783,-25.4519386713182
1.49928810438574,2.33598560615908,31.1585367323073
-3.05403077988514,-0.902365794029257,89.1964845877
-1.97453993025634,4.01900541904615,60.4329113989296
3.53593334293642,-1.49830427659503,-3.77906846060621
-0.294318679047897,5.58161153737996,597.968985799455
1.74482397861165,-2.82450574911875,68.8548969846541
-5.1033094803995,2.93770510583543,333.757653035264
1.61791335596885,-1.86034285506343,167.989947496301
4.86164275109565,-1.62299958165223,119.536460007209
4.50063462431851,0.544712615668174,7.0237034932372
5.21771803471433,-3.53725656417909,261.759988017605
3.65843915922029,0.663334661391254,1.31683356442338
-1.74105380123437,-5.81811800867883,810.012242516978
5.94337624220242,-5.09925530087447,931.127428903226
-1.37555019503904,-4.02266094602489,230.408952207114
5.34299619891727,-5.46027029084334,927.383897533363
-2.33726987249557,-0.420047833244339,120.548081183556
0.178664782418248,-3.06370385945481,203.126701287399
-0.174960423633904,5.82179257945334,735.026339797525
1.01912724083901,0.782401562007331,113.182632710022
-4.50171644667709,1.385789528679,184.78797794799
3.18053422779894,-2.21541499774038,-14.1013154366641
2.45592405623473,1.85477829060553,10.6750570921232
5.58050799976779,-3.29908818503706,368.588176220723
-0.785136018286988,3.53781012636601,69.8950518689202
4.26010626691119,-5.22193767503087,612.325767520132
-4.37414509557753,-1.74205422395843,76.5291885688297
-2.1056526619511,5.09822379461127,281.978159324653
-2.70198667670972,2.69889920182568,-15.7946176562779
-2.9425157959147,-0.657982755774625,98.9072182673955
