1.0000000000000071e+00,6.9671702768690835e-01,4.3326850147325080e-01,7.0683714498430572e-01,8.3803956963725046e-01,8.0720911528239636e-01,4.7655807624556312e-01,4.3142075224960369e-01,7.9642686823371467e-01,7.6374824169482458e-01,8.6205389463482551e-01,9.1250579313134061e-01,4.3785722639051866e-01,7.4244546203811523e-01,4.3886665124871183e-01,3.7597891680918699e-01,7.7815706555313890e-01,7.1361651733144638e-01,8.6966813951623667e-01,8.8689074082553254e-01,5.7499275160343688e-01,5.9528903400569588e-01,0.0000000000000000e+00,-1.7897530628203033e+00,-1.3599649692300411e+00,-1.5198958275782419e+00,5.4839083577681302e-01,2.7160273494298393e-01,-1.6726387166060035e+00,-1.5850632289446389e+00,-1.5410595093399093e+00,-2.6497288959343335e-01,8.0365747643996466e-01,-6.1290140367890111e-01,-1.2093258855420179e+00,-1.2668039076899027e+00,-1.2987393086963761e+00,-1.2491280397102789e+00,-7.5504942174389111e-01,-1.6877621268363321e+00,-1.0754203523421084e+00,-1.3108926258660838e+00,-1.7422937503437439e+00,-1.6703505936955141e+00,0.0000000000000000e+00,-2.8668885360787610e-01,-1.0629744613715650e+00,1.1772215618747319e+00,1.6383909679917725e+00,1.7762545352483068e+00,2.0080029786147693e-01,3.3612442858654490e-01,-8.6450461179323879e-01,1.8589822281157413e+00,-1.4450396520494175e+00,1.2696990749050927e+00,-1.2797659433889035e+00,-1.4480148822237058e+00,-1.1735754341273272e+00,1.0082006272871291e+00,-1.7181787021285244e+00,7.8092773221087419e-01,-1.2010856849817888e+00,-6.8055907811277161e-01,5.4433036622026676e-01,-8.6729199303812876e-01
6.9671702768690835e-01,1.0000000000000071e+00,7.8141880586152346e-01,8.3964092916013200e-01,4.9394736855273974e-01,5.0181729953016196e-01,8.8823780930361351e-01,8.3590404756152092e-01,9.4440617211749200e-01,5.3514988315524536e-01,5.2791246945199777e-01,7.0499965683702370e-01,7.1362059694007085e-01,8.3626782053912108e-01,7.5470302390767474e-01,6.2757548087903525e-01,7.1056737682757309e-01,9.2331455511553051e-01,8.3630716456022136e-01,9.0135598970511455e-01,9.1974387890824305e-01,9.4650645596475735e-01,1.7897530628203033e+00,0.0000000000000000e+00,-7.3117372794032853e-01,5.6558768044543817e-01,1.4591750858960248e+00,1.3845476362897517e+00,-1.2973969085087234e+00,-1.4065743669338626e+00,9.0586951179982800e-01,1.2669669470295664e+00,1.6558106421052381e+00,1.5169148611949714e+00,-2.4355883307866863e-01,1.0279137106383081e+00,-5.0000555582018325e-01,-7.5348525752434414e-01,1.3685970943942927e+00,3.2391781594170033e-01,1.4213812495645324e+00,1.3252446032596321e+00,-7.1019238199856460e-01,-3.9293742776048124e-01,2.8668885360787610e-01,0.0000000000000000e+00,-1.7211692061383335e+00,1.6281473087313332e+00,1.0942369029649477e+00,1.2301188828767990e+00,6.9926883920732086e-01,9.2965373854092082e-01,-7.0826409687580405e-01,1.4327225569780149e+00,-7.3231153534371984e-01,1.1845942122290087e+00,-1.9173023726561238e+00,-1.4026788845322360e+00,-1.8345288967536566e+00,1.8311024375764460e+00,-1.3837801762931852e+00,1.2951979694641185e+00,-8.9564466563110667e-01,-3.5986601596178425e-01,1.1645273018473454e+00,-1.0909369637599236e+00
4.3326850147325080e-01,7.8141880586152346e-01,1.0000000000000071e+00,4.7584948581625358e-01,2.2878912198961365e-01,2.2698609022526733e-01,7.0092685290263790e-01,6.4100063939493757e-01,7.7759226008843330e-01,2.4006975652016183e-01,4.2308887404406870e-01,3.7588499259965757e-01,9.6409659214913201e-01,8.1644276847973007e-01,9.9157243268032680e-01,3.4939209562647888e-01,7.0248770911289649e-01,5.8024717461335296e-01,6.9527252062554989e-01,6.7626912733055244e-01,6.3953961485620325e-01,9.2209030356999377e-01,1.3599649692300411e+00,7.3117372794032853e-01,0.0000000000000000e+00,6.9487599053274696e-01,8.0034493965041364e-01,7.5280795869205241e-01,-4.7245701807203178e-01,-6.0504060846696184e-01,1.3183961089139542e+00,7.0845214560446712e-01,1.5513884241773270e+00,1.0339832319287685e+00,6.3114506065313181e-01,1.5713669802189250e+00,3.2979748889692240e-01,-1.2123353577245559e-01,1.7868732132013661e+00,6.9839751982517173e-01,1.6259663378354814e+00,1.4435846675253923e+00,1.3209954266350493e-01,5.4050144634496200e-01,1.0629744613715650e+00,1.7211692061383335e+00,0.0000000000000000e+00,1.7002241056196159e+00,8.6906701547848053e-01,9.0619828347634146e-01,1.8939851185749947e+00,1.8796265295947621e+00,1.3149733135867689e+00,1.0026375450874943e+00,4.6642428195651442e-01,1.2650435374889164e+00,-7.3734973840702678e-01,6.2637177461620874e-01,-3.7270263387176866e-01,1.5264209057753080e+00,2.8331654289389779e-01,1.8274761271570128e+00,9.8474946279505249e-01,1.3188678330331305e+00,1.9481277513896347e+00,1.2354140543267333e+00
7.0683714498430572e-01,8.3964092916013200e-01,4.7584948581625358e-01,1.0000000000000071e+00,6.9913635770630700e-01,7.3289724032134573e-01,7.7503039104240878e-01,7.6170019570818948e-01,7.6432788528070017e-01,7.9595502526129058e-01,4.4268477757718527e-01,8.6672284605710237e-01,4.1793548942951508e-01,6.1017221275849676e-01,4.5113947989763065e-01,8.0905978796580813e-01,5.1914823975842572e-01,9.7668950456974213e-01,6.7717085356775153e-01,7.8248857131312666e-01,8.9973353590977290e-01,6.7890969100872989e-01,1.5198958275782419e+00,-5.6558768044543817e-01,-6.9487599053274696e-01,0.0000000000000000e+00,1.7869710230341844e+00,1.7231269975904571e+00,-1.4948238896932255e+00,-1.6240566472866949e+00,2.6639878593897370e-01,1.5409948454035449e+00,1.2160949521122197e+00,1.4767502393204324e+00,-3.9836469340904052e-01,4.0790547111786063e-01,-5.5221563234228488e-01,-1.3708726353806895e+00,7.5676684707024877e-01,-3.5053133210546544e-01,8.1696698870177831e-01,7.4111262622537333e-01,-1.1860472410239689e+00,-6.8894227628750582e-01,-1.1772215618747319e+00,-1.6281473087313332e+00,-1.7002241056196159e+00,0.0000000000000000e+00,3.0381015563441383e-01,5.7092077205307712e-01,-1.0602708166917816e+00,-8.1078492815349867e-01,-1.8579594965420116e+00,8.6728421111056009e-01,-1.2859014620842342e+00,-3.3889849301870179e-01,-1.6650943280330659e+00,-1.9135691424940537e+00,-1.6993579333996662e+00,1.1357091510516906e+00,-1.7435531592939426e+00,-7.2919299979590202e-01,-1.8035228870820874e+00,-1.7151856384155184e+00,-8.1171275297800705e-01,-1.8496974381523437e+00
8.3803956963725046e-01,4.9394736855273974e-01,2.2878912198961365e-01,6.9913635770630700e-01,1.0000000000000071e+00,9.9075008925715136e-01,3.5732400486573940e-01,3.3856302950888373e-01,5.3560975182064052e-01,9.4679702629873197e-01,6.1556398447294836e-01,9.1833797701111664e-01,2.2049936592115169e-01,4.5014247149665720e-01,2.2665627317416825e-01,4.2293939196888714e-01,4.7127566515904806e-01,6.2861028057082557e-01,5.8174494173503466e-01,6.3430551828274195e-01,4.7827770608186521e-01,3.6590323156367183e-01,-5.4839083577681302e-01,-1.4591750858960248e+00,-8.0034493965041364e-01,-1.7869710230341844e+00,0.0000000000000000e+00,-3.4876774333768057e-01,-1.3747793597445308e+00,-1.3540944612923913e+00,-1.2604450851858253e+00,-8.9013907136500825e-01,2.0774404788275025e-01,-1.1161652699752769e+00,-6.9207663757256610e-01,-9.6342456053663283e-01,-7.5414151024957354e-01,-1.5529277229842644e+00,-6.9519253568265793e-01,-1.7348264414219232e+00,-9.9585768541853348e-01,-1.2245180553649966e+00,-1.6236363259517501e+00,-1.1638549368341162e+00,-1.6383909679917725e+00,-1.0942369029649477e+00,-8.6906701547848053e-01,-3.0381015563441383e-01,0.0000000000000000e+00,3.8536330961041454e-01,-5.9855194534337486e-01,-4.7158773950633054e-01,-1.4399690730502803e+00,6.9442252318921505e-01,-1.9383341523092112e+00,-7.1706110770633813e-01,-9.2471125213886884e-01,-1.5188565472063844e+00,-9.0334531424253495e-01,4.5515358002487405e-01,-1.6921162773614129e+00,-6.9246264734878582e-01,-1.6951848760960253e+00,-1.5590237985618227e+00,-5.9480419467447854e-01,-1.0879939312508808e+00
8.0720911528239636e-01,5.0181729953016196e-01,2.2698609022526733e-01,7.3289724032134573e-01,9.9075008925715136e-01,1.0000000000000071e+00,3.7615965683603886e-01,3.6018045437117469e-01,5.2988432385154571e-01,9.7915346096475842e-01,5.6206356609417629e-01,9.2262503116680283e-01,2.1475285319027956e-01,4.3574345601979597e-01,2.2290348397685691e-01,4.7328120731168266e-01,4.4614433000814818e-01,6.5229033772645972e-01,5.6309229147483997e-01,6.2416511602450664e-01,5.0273165149470767e-01,3.6721782286346127e-01,-2.7160273494298393e-01,-1.3845476362897517e+00,-7.5280795869205241e-01,-1.7231269975904571e+00,3.4876774333768057e-01,0.0000000000000000e+00,-1.3833576304884538e+00,-1.3817469522320089e+00,-1.1352976556467693e+00,-6.3619932396167567e-01,3.6831585080353207e-01,-8.7406650188747481e-01,-6.3307059009739652e-01,-8.3761519956392205e-01,-7.0014691260492223e-01,-1.6543387502609834e+00,-5.4641812100947107e-01,-1.6699610567316896e+00,-8.3053184608489927e-01,-1.0636006932892410e+00,-1.6139106371460485e+00,-1.0983435897060432e+00,-1.7762545352483068e+00,-1.2301188828767990e+00,-9.0619828347634146e-01,-5.7092077205307712e-01,-3.8536330961041454e-01,0.0000000000000000e+00,-7.2702716263849743e-01,-5.9983799688320638e-01,-1.5424771230011780e+00,3.7622600298638936e-01,-1.8888076021987426e+00,-1.0104466997048362e+00,-9.3873668983218772e-01,-1.5601071587236897e+00,-9.3001781329217326e-01,3.5976070246401781e-01,-1.6912565963654729e+00,-9.0814801578096849e-01,-1.7630616438571594e+00,-1.6768006684067573e+00,-7.6669051667736432e-01,-1.1711057999975520e+00
4.7655807624556312e-01,8.8823780930361351e-01,7.0092685290263790e-01,7.7503039104240878e-01,3.5732400486573940e-01,3.7615965683603886e-01,1.0000000000000071e+00,9.9097363755365553e-01,7.3367491801862661e-01,4.2513205545623972e-01,3.0989394528389830e-01,5.4412521819842163e-01,5.7740632580256812e-01,6.0316339690278864e-01,6.4413723909657072e-01,7.6377412992188298e-01,4.6741421617764717e-01,8.5545134804412826e-01,5.8933218517318342e-01,6.7295734770120219e-01,9.6072336755541965e-01,8.3360162440212926e-01,1.6726387166060035e+00,1.2973969085087234e+00,4.7245701807203178e-01,1.4948238896932255e+00,1.3747793597445308e+00,1.3833576304884538e+00,0.0000000000000000e+00,-3.2667910065721484e-01,1.5731887548619083e+00,1.4162569498887581e+00,1.2405874547724736e+00,1.7087376304463491e+00,7.0310619474827107e-01,1.4217529025521665e+00,6.0957753413625548e-01,2.7740529766475647e-01,1.3754273429424611e+00,1.4520531669770442e+00,1.6191719440543166e+00,1.7189805126127420e+00,8.0912621537860185e-01,9.6644909940913282e-01,-2.0080029786147693e-01,-6.9926883920732086e-01,-1.8939851185749947e+00,1.0602708166917816e+00,5.9855194534337486e-01,7.2702716263849743e-01,0.0000000000000000e+00,3.9878315391997254e-01,-1.0287327218554758e+00,9.2508875202700946e-01,-6.0619806135573551e-01,5.8433664520467221e-01,-1.8238197580665299e+00,-1.3373950034899329e+00,-1.8786026794001653e+00,1.8576131458368259e+00,-1.1521157942323221e+00,6.4216361399903710e-01,-9.8872909119978458e-01,-7.4668115231210208e-01,5.6514894556073103e-01,-1.4579239928214762e+00
4.3142075224960369e-01,8.3590404756152092e-01,6.4100063939493757e-01,7.6170019570818948e-01,3.3856302950888373e-01,3.6018045437117469e-01,9.9097363755365553e-01,1.0000000000000071e+00,6.6967613183798214e-01,4.1290561963653438e-01,2.6730508929189956e-01,5.1597777057031513e-01,5.1572450482620535e-01,5.3706524311617754e-01,5.8236020286605472e-01,7.9939674909335834e-01,4.0807856598867587e-01,8.3174576502625586e-01,5.2690881651982435e-01,6.1274593103289288e-01,9.4847621673856020e-01,7.7179847280551905e-01,1.5850632289446389e+00,1.4065743669338626e+00,6.0504060846696184e-01,1.6240566472866949e+00,1.3540944612923913e+00,1.3817469522320089e+00,3.2667910065721484e-01,0.0000000000000000e+00,1.5677374919681690e+00,1.4454103007215018e+00,1.1089046290099212e+00,1.7100747397840734e+00,7.4890399073758607e-01,1.3686066518033253e+00,6.9713427109548765e-01,5.2632093918959999e-01,1.2735620307506403e+00,1.5880057506126128e+00,1.5437521168384525e+00,1.6794751932321210e+00,1.0432476216704409e+00,1.0782686529736163e+00,-3.3612442858654490e-01,-9.2965373854092082e-01,-1.8796265295947621e+00,8.1078492815349867e-01,4.7158773950633054e-01,5.9983799688320638e-01,-3.9878315391997254e-01,0.0000000000000000e+00,-1.1276039196743846e+00,7.9289100917040134e-01,-5.9084992956632632e-01,3.8467682096973044e-01,-1.7419592235956289e+00,-1.3221438034652311e+00,-1.8293958747116632e+00,1.7479603539823421e+00,-1.1024519508037756e+00,3.2423923220789924e-01,-1.0245640917200587e+00,-8.6395130265626785e-01,1.9813473612755284e-01,-1.5530780125468941e+00
7.9642686823371467e-01,9.4440617211749200e-01,7.7759226008843330e-01,7.6432788528070017e-01,5.3560975182064052e-01,5.2988432385154571e-01,7.3367491801862661e-01,6.6967613183798214e-01,1.0000000000000071e+00,5.4195929307454715e-01,6.9078502341859171e-01,7.3565839768883357e-01,7.5757237563082980e-01,9.5229967086105771e-01,7.7405955456020892e-01,4.7777948969511325e-01,8.6960641466185207e-01,8.3934032693475902e-01,9.5940892836418890e-01,9.7838140442729749e-01,7.7961180829115651e-01,9.2353044527753214e-01,1.5410595093399093e+00,-9.0586951179982800e-01,-1.3183961089139542e+00,-2.6639878593897370e-01,1.2604450851858253e+00,1.1352976556467693e+00,-1.5731887548619083e+00,-1.5677374919681690e+00,0.0000000000000000e+00,9.2796728966600706e-01,1.7609960298214815e+00,1.0807301663326425e+00,-9.2281072649653617e-01,3.3859298555708656e-01,-1.1393498286942911e+00,-9.1682586752387429e-01,1.0513214331458580e+00,-5.6365361069534359e-01,9.0245826287232522e-01,6.4620919608466398e-01,-1.2168174388747188e+00,-1.1780453367182506e+00,8.6450461179323879e-01,7.0826409687580405e-01,-1.3149733135867689e+00,1.8579594965420116e+00,1.4399690730502803e+00,1.5424771230011780e+00,1.0287327218554758e+00,1.1276039196743846e+00,0.0000000000000000e+00,1.6938112716573406e+00,-5.3172253241919221e-01,1.6131158811523176e+00,-1.6768369280298503e+00,-1.0520534584888521e+00,-1.5009407574354532e+00,1.6026615873988217e+00,-1.2254629304951403e+00,1.6297053659008831e+00,-3.7797204967769982e-01,3.8373272270757425e-01,1.4187009122491927e+00,-4.5447176156926411e-01
7.6374824169482458e-01,5.3514988315524536e-01,2.4006975652016183e-01,7.9595502526129058e-01,9.4679702629873197e-01,9.7915346096475842e-01,4.2513205545623972e-01,4.1290561963653438e-01,5.4195929307454715e-01,1.0000000000000071e+00,4.9460724329913142e-01,9.2528771801927479e-01,2.2103440249818640e-01,4.3384237820633259e-01,2.3271722059595032e-01,5.6443262014661588e-01,4.2636276643230475e-01,7.0589944529516768e-01,5.5369458352470102e-01,6.2756834366313508e-01,5.6030024744525120e-01,3.8937342982744694e-01,2.6497288959343335e-01,-1.2669669470295664e+00,-7.0845214560446712e-01,-1.5409948454035449e+00,8.9013907136500825e-01,6.3619932396167567e-01,-1.4162569498887581e+00,-1.4454103007215018e+00,-9.2796728966600706e-01,0.0000000000000000e+00,5.9223665794353342e-01,-3.3368774917909810e-01,-5.6704724490224778e-01,-6.3895749398115309e-01,-6.4401954288343133e-01,-1.7716844250311972e+00,-2.9296036447462126e-01,-1.5233045441422470e+00,-5.3947402428732927e-01,-7.7305503533108100e-01,-1.5911460005750726e+00,-1.0164595788269126e+00,-1.8589822281157413e+00,-1.4327225569780149e+00,-1.0026375450874943e+00,-8.6728421111056009e-01,-6.9442252318921505e-01,-3.7622600298638936e-01,-9.2508875202700946e-01,-7.9289100917040134e-01,-1.6938112716573406e+00,0.0000000000000000e+00,-1.7629657529947964e+00,-1.2793668119783701e+00,-1.0029810531675205e+00,-1.6392350326013545e+00,-1.0119935253126173e+00,2.3617298809962045e-01,-1.6979463759972930e+00,-1.1727445760914803e+00,-1.8495437931215042e+00,-1.8238357890916270e+00,-1.0012192709492109e+00,-1.3227483319585547e+00
