x1,x2,Objective Function,Improvement
-1.856032899,-5.343378683,554.2909678,0
5.341570996,5.419903729,1295.035427,0
1.831694242,2.973191537,35.30519317,518.9857746
-0.5897361741,-4.168413311,315.4154039,238.8755639
-5.413910856,0.6282755442,503.135301,51.15566683
-4.253145339,-3.019529306,21.12332464,533.1676432
0.5823181228,-0.6149186173,163.6204603,390.6705075
3.035021753,-1.850141152,13.53446607,540.7565017
-3.053519835,1.821888362,45.37130238,508.9196654
4.181792091,4.216553799,338.4093605,215.8816073
3.122345879,1.852143889,0.5614297893,553.729538
-2.639481061,3.38458474,3.718235512,550.5727323
3.172982071,-3.021037368,43.71424326,510.5767245
3.406077025,0.5002250577,12.39380661,541.8971612
-3.377472854,-3.087469076,7.897221409,546.3937464
3.54156156,-1.045262886,5.84471436,548.4462534
2.748080302,2.338649892,2.712753107,551.5782147
-2.020792376,3.043496007,15.05797177,539.232996
-3.819130203,-3.484215082,1.754359619,552.5366082
3.658280738,-2.211134306,2.42397731,551.8669905
3.621285602,-1.760141712,0.2037552058,554.0872126
-2.958254138,3.093514977,0.8645270039,553.4264408
-3.438684113,4.924476696,223.8167394,330.4742284
3.196330251,1.358703569,4.163065973,550.1279018
3.022931397,2.13161283,0.3939068523,553.8970609
-2.709742705,3.105414165,0.3089471103,553.9820207
