-3.916943454,-0.2973291979,133.6202227,-85.03505306,20.96879667
2.125688463,0.3159201193,60.80964862,-61.97298271,-18.36450692
3.892743383,4.526329188,377.4168648,169.9134269,332.0371951
0.9059250501,-3.275021266,202.4713016,-39.49104727,-87.58416652
-5.098185834,-3.924938206,133.4047087,-219.0636216,-29.78524058
-4.493464603,-4.502620338,99.07360597,-66.71205025,-148.7570755
5.113389653,-0.9262386496,203.2812574,288.8027543,32.2522885
5.677594936,-1.525137567,389.4892908,449.6276531,33.29713995
0.3075332351,1.492619426,108.5331195,-20.50810815,-45.48112797
-3.321460454,-5.072871156,262.9564246,97.79601684,-322.8252941
-5.676541968,2.703949388,601.2904341,-554.0226514,-10.17475731
-2.701071878,-2.694111514,46.90597026,64.24364284,13.52843546
2.71095028,5.729013917,818.4256386,79.60139748,658.0100518
-0.3036064206,3.319457748,71.38595075,16.64589246,34.15297822
3.323219098,5.083448733,517.561129,112.4850268,460.9463247
4.488311166,-5.697127184,908.6245151,121.790514,-675.5192481
-2.074507758,3.926025191,47.8601,35.66713395,94.01011755
1.523154034,-2.104186839,117.3996367,-67.80240907,-12.73715801
-1.470237451,2.07818003,62.93476414,31.45371469,-48.02991326
-0.8859314845,0.9098189674,136.4063636,18.85913392,-44.29720763
3.546357442,-1.82691804,0.0760925619,-3.782170076,0.3472513452
2.846306337,2.235119509,1.149201462,-5.869063364,6.201627159
