x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Objective Function,Constraint1,Constraint2,Constraint3,Improvement
-0.8925839206,-0.4949508779,1.094018246,-2.101804212,-0.2930341279,3.305447184,-3.10512153,0.6924293985,-2.096488883,4.497813727,32992.5,-1.38753,0.605725,-0.892584,0
4.508385755,3.702084845,3.695874849,-3.700931288,1.899653697,4.902621913,2.304125523,4.899379741,1.10619871,-4.100852548,184467,8.21047,19.2165,4.50839,0
-4.895497225,-0.8970848885,1.900609534,2.70078038,-1.296620696,-0.304750357,-1.892769095,-0.09177323036,3.495778249,2.309853539,82642,-5.79258,1.02853,-4.8955,0
3.506505691,-3.704491715,-1.492729805,-1.309297736,-0.705937007,0.3090807719,-4.50813529,0.508064885,-2.904230181,-3.704543445,107802,-14.1897,-14.0057,-10.4945,0
-1.301862582,-3.891062327,-1.098620678,-0.3099241968,-3.296227545,3.494612038,-4.108332115,-0.9087708494,1.701970276,1.502639709,94940,-13.4003,-8.21558,-9.5147,0
-0.09350050367,-4.504146235,1.497277935,0.3048711624,-3.907958807,1.108330909,2.496622133,-3.306521737,-1.103385212,-0.0934001273,83382.8,-12.1919,-7.60181,-7.69278,0
-2.100864396,-2.294576292,-3.902868815,4.497283597,0.5075784584,1.706309416,-1.700505416,-1.491186019,-1.502647642,-3.300229544,72122.3,-13.9676,-9.58171,-11.6794,0
1.291945022,1.501837258,-4.497204838,-3.892517432,3.503910162,3.097623172,2.096792569,-2.909404896,-3.305880933,-0.8926682789,123611,-1.20778,-4.00557,-2.71229,0
-2.490196692,0.904967191,3.903895136,1.305427529,-1.701935551,0.9026181526,3.903092943,3.109492617,2.507963302,-1.295763381,51312.5,-1.58523,11.0496,-2.4902,0
-4.308484817,2.709829464,1.705327645,-0.09572938797,1.696210971,-1.294134087,-1.105395501,1.898901894,4.295898766,0.7037523675,63668.7,-1.59866,6.20618,-4.30848,0
1.498459164,2.103812197,2.09333009,-1.095466959,1.494142931,2.490720983,1.90451708,3.292096837,3.294904445,3.105096222,17140.1,3.60227,20.1816,1.49846,0
3.109047107,-0.1010162736,-1.303035792,-0.5022333342,-2.908175963,-0.5019061889,4.094550674,1.497282501,-4.507683643,0.8908272979,86382.9,2.77592,-0.232344,2.87678,0
4.304921864,2.895049074,-3.503920586,1.099847551,3.69454653,-1.503230345,3.500984208,4.509909898,3.102064394,3.491022759,114350,7.19997,21.5912,4.30492,70117
-2.705743861,4.099817291,2.69932193,3.308895634,-2.106148352,-2.695369508,-0.4923219411,2.908606988,-3.095543867,0.5085573217,73047.6,1.39407,2.43007,-2.70574,0
-2.898767485,0.0992348564,-0.4957082606,4.091239,-3.492628902,-4.096830093,0.703069523,-1.69639885,2.706598748,-3.097817453,113173,-10.9694,-8.17801,-11.0741,0
-4.094014099,-0.707274752,1.309934111,4.309592297,-2.302928564,-1.690840341,-3.302254778,3.90818728,-0.1006305851,-4.294191955,113991,-11.7587,-6.96442,-11.0561,0
4.697093,3.898162707,0.8962827986,-2.700907163,-4.500367805,2.896033319,4.504944322,-0.7042678254,0.09346189863,4.309402796,146264,8.59526,13.3898,4.69709,38203
-1.107406637,-2.701245723,-0.7046465982,-4.902363735,4.494413534,-2.902805668,-4.299949736,-3.696757303,-1.907895215,-0.7039345877,194111,-22.2228,-18.4326,-19.5339,0
4.90263774,-3.304119223,-2.496103575,2.304765784,-0.907896825,2.702936521,-0.1060347354,-2.692514768,-3.490278161,2.101352025,126512,0.614249,-0.985255,3.91771,0
-4.703932857,-4.893566858,-4.103912993,0.09029526189,-4.108613451,-3.305622372,-0.3058444237,-3.897626725,-0.6923874277,-2.496251935,262696,-37.9865,-28.4175,-33.1119,0
-3.309666614,0.4914539534,-2.094308113,1.490439688,-3.700955941,0.09564335414,-2.505040477,-4.706171503,-4.104354916,0.292722056,143470,-20.8504,-18.0502,-21.3539,0
0.09991113056,4.309736922,-3.09095476,3.899539973,-2.709544753,-2.505938664,-3.49872801,0.3041100931,1.303042697,-1.099510761,118602,1.4243,-2.98834,-2.88743,0
2.091497349,-3.504466531,-2.903820669,-4.309347453,1.102338196,0.5081868203,1.691194293,-0.3064794489,-3.695650115,1.704109315,93087.2,-9.02778,-7.62244,-5.5284,0
4.105562217,-1.294101645,-3.308159166,3.69750541,-0.4909229789,4.505656605,4.698492661,1.697899041,-2.295568102,1.90330841,132316,2.81146,13.2197,4.10556,0
0.9018854029,-3.102983895,-4.704656801,0.8957316397,0.3083768233,-4.890855813,-4.709966877,3.503798878,-2.705782834,-2.9015553,219593,-19.5897,-17.406,-16.4983,0
2.899085864,0.7036852633,0.5001222138,4.897927744,-1.10776926,-2.103295992,1.309107819,-3.101036963,0.8944800964,4.703808445,84657.9,3.60277,9.59612,2.89909,0
1.700574963,-1.69473612,2.308529154,2.504918018,4.909368344,-4.704186053,0.5083380949,1.309129412,2.091591401,-3.900342787,139879,0.00583884,5.03318,1.70057,0
-0.2984787271,-2.905418527,-3.699005804,-0.8976541771,2.109969892,4.103091335,1.101547196,-2.295497502,0.5052215976,3.294547447,66321.1,-3.2039,1.01832,-0.298479,0
0.4987098859,-4.698368538,-0.1001359631,-4.097947638,2.905076054,2.098469046,4.307625578,-2.104775345,4.496181873,-1.697838169,167420,-4.19966,1.607,0.49871,0
3.296143613,-4.305532035,-2.705042959,-3.10404506,2.506249389,-3.90432838,-2.704865388,-4.49615524,1.894724293,3.893443696,174333,-10.6292,-9.62941,-6.33005,0
2.50527395,0.3052292194,0.1052496339,-3.497982745,2.696076768,4.695298603,0.0987304519,4.100015651,-1.303105232,-4.890053853,101606,2.8105,4.81473,2.50527,0
1.897571629,3.297539793,-0.8920367338,4.692646786,-1.899564638,-4.506550193,-3.697202001,-3.508200023,-4.303438074,2.698173866,219068,-1.01973,-6.22106,-4.32141,0
-3.10747027,4.498671637,3.30982785,2.896943842,3.892804811,3.908821172,3.297607343,3.692609604,1.492949105,1.292115604,86891.5,1.3912,25.1749,-3.10747,0
3.704139384,1.0912372,2.506949567,-1.49245753,-0.09416670143,-0.6991973023,-1.302977677,2.305728,2.903386281,-1.903482173,34409.3,4.79538,7.01916,3.70414,0
-0.6974172005,4.89774257,4.704636329,1.692238197,-4.697155473,1.297803849,-2.107671044,4.691396292,-4.696230633,-3.505780308,267968,4.20033,1.57956,-0.697417,0
2.308991372,-4.09046434,0.3035645383,-2.495819164,0.8918809801,1.906424391,-2.297824889,-2.506952528,-2.503108414,-4.49722101,68474,-14.749,-12.9805,-10.6672,0
-2.301738769,3.101272362,4.101281365,-4.696281877,4.694731911,4.306732587,1.505008314,-0.5010058419,-3.900793869,4.102026505,155406,0.799534,10.4112,-2.30174,0
1.097332441,4.693653684,-4.307002413,3.497854002,-3.104546919,3.69471017,3.09122009,-4.094943673,-4.901248291,1.105982469,249699,5.79099,0.773012,1.09733,0
-4.492234119,1.897623586,4.493846528,-2.300671954,3.09783081,-3.703775132,-4.907228809,4.294462425,4.090778319,3.709261808,213819,-2.59461,6.17989,-4.49223,0
-3.496832679,-1.108146158,3.091458032,-4.509577847,4.301564147,-3.497810905,0.3024088954,2.70800704,0.3079284713,-0.4966102038,132024,-7.00019,-2.39761,-5.89364,0
