x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Objective Function,Constraint1,Constraint2,Constraint3,Improvement
-0.694990142,-3.692500583,-0.9021695227,-0.09838213404,-0.5036788434,3.699945507,0.5077113391,-1.699316821,4.908557739,3.903649596,83166.9,0.69499,5.42883,-0.69499,0
3.901257,-0.5087769621,-1.306446158,4.50712941,1.502968883,4.095223403,0.7029788652,3.695596587,-1.909530525,-2.301872327,116159,-3.90126,12.3785,3.90126,0
-1.091541866,1.904273305,3.100192167,0.7014946219,-2.897558504,2.494210598,4.498453965,-0.4968099673,2.5082682,1.890311963,58423,1.09154,12.6113,-1.09154,0
-4.102238851,-1.90265054,-4.106813427,4.70338824,1.892428927,0.1002837714,-2.704663513,4.8974539,-1.694907691,1.297967913,165611,2.48411,-1.61975,-5.72145,0
3.503810993,-0.3036667336,-3.496767221,2.105345993,-1.901652373,-3.090112611,0.09984987615,-0.8944146079,-3.490479136,-3.500049654,71397.1,-14.461,-10.9681,-7.46067,0
-4.296025347,4.108219246,-1.704594272,-2.693784129,3.709448026,3.900450794,1.900898585,-1.905112595,4.293949824,3.508771332,112424,4.29603,10.8222,-4.29603,0
1.102907032,-2.09766975,2.098518028,-1.099793162,-0.8911905462,-0.9008117193,4.29993557,0.7055724294,-3.69480498,-3.092881797,68080.2,-4.66956,-3.57022,-2.46612,0
0.1050554609,0.8982678628,-1.105005123,-0.9098399406,-4.099904375,2.908101687,2.503612285,2.901810776,-4.908941627,-1.107350097,108704,-2.91643,-2.81419,-2.7082,0
2.101226015,-4.093210249,-1.894882208,-2.103436536,4.499623194,-0.5094966641,-0.9086510617,-2.49709257,0.5067874647,2.891021818,93635,-4.10733,-2.00811,0.0937846,0
-3.701734826,1.094242872,2.508261832,-2.906754673,-0.7041923096,1.292434074,-4.692965066,0.5065607898,-2.293458114,1.69639697,85327.2,-3.49227,-7.20121,-10.9005,0
-4.893297879,4.895858835,1.096760428,-0.3040081987,-3.299004797,4.708763413,-1.504622893,3.304233257,0.6943786831,-0.09342681258,160540,4.8933,4.60563,-4.8933,0
2.509321089,4.695693448,1.893535378,-1.90749219,-2.50667985,3.107866742,-1.294682275,2.491450187,3.503547045,0.6910350694,74954.4,-2.50932,13.1836,2.50932,0
-3.291808739,1.700652049,-4.29108593,1.90900732,-1.502556434,-1.095196746,-1.10436893,0.8966691558,1.497727372,1.098815609,45301.6,-0.886154,-4.18215,-7.47256,0
3.295909065,3.905647084,4.097634964,-2.49719703,3.1087752,-2.906124069,-3.499307923,1.69066673,2.295494005,0.8928144423,98701.4,-3.29591,10.3843,3.29591,0
3.107139265,0.1000158454,-2.694569901,-3.698351677,-3.894012145,2.294986369,2.69947753,1.909826608,1.699860365,0.09875692442,74086.1,-3.10714,1.62313,3.10714,0
0.6920789188,2.700782881,3.507902572,3.705545411,2.906633893,-1.309404841,1.506455468,1.507288159,-4.301081185,-2.705965319,79964.9,-0.692079,8.21024,0.692079,0
1.705940858,-1.702922605,-1.498283941,2.490344866,-1.698075236,3.490288458,-3.706475925,-0.3093519357,1.909552935,4.297370013,55749.5,-1.70594,4.97839,1.70594,0
3.707667413,-4.892255257,-0.7016600028,-3.498282061,-1.291155362,0.6960464008,-1.908243679,0.2949309024,3.303230334,4.90162131,121848,-3.70767,0.6119,3.70767,0
4.090410147,1.296136903,2.904066836,4.108563041,0.1089048449,0.5012441003,-0.09665017195,4.702267946,-0.705123168,0.2954247741,108317,-4.09041,17.2052,4.09041,0
-4.702360185,-1.502177411,-4.498662213,4.29633852,3.890416179,-0.7091461543,1.706961989,-1.496701772,4.503893979,-3.701766477,192318,2.49137,-2.2132,-6.91483,0
1.501641769,-2.509906922,3.308465225,-1.295188715,-4.307017063,-4.897272591,0.90682544,-0.6980808026,2.098745914,-2.506229503,135320,-9.89126,-8.39802,-6.89358,0
1.897919762,2.901040704,-3.09552447,2.292290187,-2.699159249,-3.702657304,-4.494434542,-4.708115101,-2.096440309,-0.3088913259,193407,-15.8979,-14.014,-12.1114,0
-1.509391318,-0.699810321,-0.4958698448,1.702201767,-4.894386742,-0.2931455952,-3.305788968,-2.708109317,-3.893459356,-3.300481475,132595,-17.8695,-19.3982,-20.9012,0
4.693424725,2.301090759,4.292641463,-3.905373523,4.097361862,-4.507345793,-2.101188833,3.506360375,3.709492392,-3.905084946,235709,-4.69342,8.18138,4.69342,0
0.8960323991,-3.49532924,-0.1039095897,-4.103408372,0.7012083759,-1.897158997,4.907991609,-4.894911312,1.305157054,-4.498723511,184784,-12.0679,-11.1831,-10.2833,0
-0.2930655246,1.490194286,3.707417827,1.502039208,2.498429242,-0.1002793312,3.092757199,-4.096481397,-1.303765457,-4.694634128,75893.9,0.293066,1.80261,-0.293066,0
-1.901873332,0.4988623871,0.297818853,-0.6995060841,2.294032541,4.501027108,-0.5097769738,1.291856902,1.09304653,4.496312511,45811.7,1.90187,11.3618,-1.90187,0
-4.499856716,3.69360325,0.09481363559,3.090179916,-4.505157731,-2.106327794,4.691424924,3.10892229,-3.109477615,-1.89224138,182185,3.06717,-1.43412,-5.9335,0
-0.1043214935,2.501684105,-2.89996714,-0.4978146962,-1.101724413,-2.307946926,-2.302878657,4.104587738,3.906830486,0.5055759857,62920.4,0.104321,1.80402,-0.104321,0
2.696337231,0.7011031588,4.694791711,0.9029582377,2.697081376,-1.50606532,-0.3063882145,-3.895913298,-4.706699325,-2.093877765,159498,-3.51219,-0.816672,1.87994,0
-3.106138185,3.507804097,-3.309971253,-4.306958949,4.899752164,-3.502817567,-1.702937445,-3.504627563,-2.894238957,-1.49999365,202324,-12.2986,-15.4201,-18.5211,0
-2.295209468,-4.703583857,-2.507478656,1.292596872,1.29058756,1.09368583,-4.291321201,4.306812051,2.701971659,-1.300651537,128679,-2.11297,-4.41259,-6.70633,0
-2.494056571,-2.906207744,-2.295062475,2.907052937,-3.499900937,0.2999940363,-3.904756178,-3.30965945,-0.1013376666,3.297521408,98424.5,-9.50035,-12.0064,-14.4965,0
-0.4959230005,4.291204191,4.897895019,2.691229559,0.3010999652,0.8967695431,2.108134283,1.098178173,-4.497293377,4.690411444,98890.6,0.495923,15.9817,-0.495923,0
-1.691531781,-3.301473974,1.508064184,-4.49759423,-0.3050699174,1.894113921,3.296930881,4.495019969,4.098842458,-0.6917319561,120388,1.69153,4.80557,-1.69153,0
