-0.892583920565706,-0.494950877923961,1.09401824581624,-2.10180421234658,-0.293034127886888,3.30544718424578,-3.10512152979855,0.69242939845772,-2.09648888344247,4.4978137272819
4.50838575455285,3.70208484542187,3.69587484884349,-3.70093128792519,1.89965369737225,4.90262191324151,2.30412552348996,4.89937974102301,1.10619871001514,-4.10085254826157
-4.89549722542311,-0.897084888539782,1.90060953367064,2.70078037993553,-1.29662069579895,-0.304750357016339,-1.8927690945858,-0.0917732303597832,3.49577824873188,2.30985353936434
3.50650569056929,-3.70449171484191,-1.4927298052156,-1.30929773562555,-0.705937007039756,0.309080771868621,-4.5081352897166,0.508064885008179,-2.9042301808457,-3.70454344534061
-1.30186258156405,-3.8910623268043,-1.09862067773408,-0.309924196796456,-3.29622754471667,3.49461203760682,-4.1083321146473,-0.908770849396834,1.701970276447,1.50263970853418
-0.0935005036664656,-4.50414623475361,1.49727793547664,0.304871162443828,-3.90795880748795,1.10833090914336,2.49662213274586,-3.30652173723864,-1.10338521179435,-0.0934001273025752
-2.10086439626797,-2.29457629229155,-3.90286881493072,4.49728359741498,0.507578458430981,1.7063094164507,-1.70050541594182,-1.49118601897787,-1.50264764188446,-3.30022954429045
1.29194502231756,1.50183725798122,-4.4972048377838,-3.89251743179863,3.5039101619897,3.09762317206134,2.09679256934989,-2.909404896395,-3.30588093274081,-0.89266827888911
-2.49019669181676,0.904967191012096,3.90389513574256,1.30542752912986,-1.70193555076231,0.902618152616834,3.90309294259785,3.10949261660664,2.50796330224628,-1.29576338116348
-4.30848481679265,2.70982946407042,1.70532764469987,-0.0957293879733085,1.69621097079767,-1.29413408688462,-1.10539550074162,1.89890189397563,4.29589876557975,0.703752367521521
1.4984591643086,2.10381219654056,2.09333009042001,-1.09546695888297,1.49414293091937,2.49072098316658,1.90451707991516,3.29209683735953,3.29490444527236,3.10509622231829
3.10904710727699,-0.101016273587483,-1.30303579180177,-0.502233334198702,-2.90817596258511,-0.501906188918234,4.09455067356329,1.4972825010341,-4.50768364344616,0.89082729792261
4.30492186420361,2.89504907381956,-3.50392058577105,1.099847550583,3.6945465295783,-1.50323034527396,3.50098420776007,4.50990989846173,3.10206439448151,3.49102275890346
-2.70574386096361,4.09981729065525,2.69932192959326,3.30889563350887,-2.10614835203446,-2.69536950843659,-0.492321941099279,2.90860698845173,-3.09554386655127,0.508557321652099
-2.89876748510113,0.0992348563993512,-0.495708260622671,4.09123900021484,-3.49262890249613,-4.09683009307218,0.703069522955022,-1.69639885031916,2.7065987480416,-3.09781745328001
-4.09401409887896,-0.707274752025155,1.30993411066008,4.30959229658339,-2.30292856360456,-1.6908403411139,-3.30225477837597,3.90818727954206,-0.100630585127803,-4.29419195488291
4.69709299966092,3.89816270708487,0.896282798576301,-2.70090716296384,-4.50036780491954,2.89603331915384,4.50494432237695,-0.704267825360534,0.093461898632097,4.30940279616015
-1.10740663694097,-2.70124572278524,-0.704646598181988,-4.90236373542452,4.49441353374366,-2.90280566819608,-4.29994973642284,-3.69675730279961,-1.90789521525516,-0.703934587740309
4.90263773997903,-3.30411922329763,-2.49610357519523,2.30476578411402,-0.907896825008978,2.70293652113198,-0.106034735374168,-2.69251476783423,-3.49027816091677,2.10135202468901
-4.70393285745472,-4.89356685846279,-4.10391299301475,0.0902952618898336,-4.10861345120641,-3.30562237156351,-0.30584442368515,-3.89762672477757,-0.692387427735323,-2.49625193462067
-3.30966661434605,0.491453953432597,-2.09430811256371,1.49043968754841,-3.70095594054598,0.0956433541447126,-2.50504047681347,-4.70617150272064,-4.1043549155697,0.292722056015731
0.0999111305595893,4.30973692185233,-3.09095476022035,3.89953997263198,-2.70954475307816,-2.50593866389056,-3.49872801030461,0.304110093132644,1.30304269708369,-1.09951076108474
2.09149734948831,-3.50446653105992,-2.90382066859576,-4.30934745296806,1.10233819579349,0.508186820278963,1.69119429337848,-0.30647944893524,-3.69565011454078,1.70410931495675
4.10556221724281,-1.29410164472838,-3.30815916569818,3.69750540959067,-0.490922978884039,4.50565660459718,4.69849266139255,1.69789904110502,-2.29556810193954,1.90330841047378
0.901885402915947,-3.10298389512719,-4.70465680134234,0.895731639706405,0.308376823253174,-4.89085581270086,-4.7099668765813,3.50379887774298,-2.70578283438263,-2.90155529972704
2.89908586430787,0.703685263271298,0.500122213806083,4.89792774372172,-1.10776925980941,-2.1032959916132,1.30910781892906,-3.10103696261115,0.894480096355305,4.70380844519185
1.70057496266932,-1.69473611964133,2.30852915446205,2.50491801820459,4.90936834397696,-4.70418605310572,0.508338094855816,1.30912941217382,2.09159140072837,-3.90034278740657
-0.298478727139755,-2.90541852651882,-3.69900580374943,-0.897654177075091,2.10996989218517,4.10309133522822,1.10154719624275,-2.29549750183965,0.505221597624581,3.29454744728494
0.498709885938424,-4.69836853778379,-0.100135963135462,-4.09794763819685,2.90507605445342,2.09846904561318,4.30762557785848,-2.10477534493188,4.49618187328157,-1.69783816869736
3.29614361259441,-4.30553203512707,-2.70504295857392,-3.10404505976198,2.5062493890879,-3.90432838007544,-2.70486538815073,-4.49615523980286,1.89472429326024,3.89344369562503
2.50527395015362,0.30522921941021,0.105249633935862,-3.49798274506255,2.6960767676989,4.69529860299328,0.0987304518971268,4.10001565121581,-1.30310523169725,-4.89005385297353
1.89757162860016,3.29753979319126,-0.892036733833159,4.6926467864414,-1.89956463791875,-4.50655019284997,-3.69720200127326,-3.50820002341559,-4.30343807399899,2.6981738660802
-3.10747026999363,4.49867163674378,3.30982785048887,2.89694384189646,3.89280481051784,3.90882117161472,3.29760734287445,3.69260960421646,1.49294910458054,1.29211560404027
3.70413938443835,1.09123720026633,2.50694956664785,-1.49245753008055,-0.0941667014286691,-0.699197302260062,-1.30297767690056,2.30572799986961,2.90338628072915,-1.90348217251407
-0.697417200453308,4.89774257013935,4.70463632932614,1.69223819677822,-4.6971554725278,1.29780384894824,-2.10767104389969,4.69139629195509,-4.69623063270293,-3.5057803080025
2.30899137223092,-4.09046433983392,0.30356453828214,-2.49581916353936,0.891880980097634,1.90642439091412,-2.29782488880112,-2.50695252835609,-2.50310841358877,-4.4972210098371
-2.30173876916605,3.10127236217785,4.10128136506829,-4.69628187689291,4.6947319112647,4.30673258671385,1.50500831395155,-0.5010058418992,-3.90079386855047,4.102026504647
1.09733244148424,4.69365368432536,-4.3070024128058,3.49785400177718,-3.10454691856846,3.69471016993034,3.09122008954232,-4.09494367252334,-4.9012482912332,1.10598246927186
-4.49223411869362,1.89762358645332,4.49384652772166,-2.30067195389917,3.09783081038288,-3.70377513214656,-4.90722880899777,4.29446242521725,4.09077831917479,3.70926180755685
-3.49683267874961,-1.10814615840937,3.09145803195492,-4.50957784731853,4.30156414747777,-3.49781090532793,0.302408895395887,2.70800704007876,0.307928471322138,-0.496610203807526
3.89705539726981,-2.50870775530986,-1.89738346047112,2.0999708891427,1.30227545835649,-1.1014186980256,2.70833946245645,-1.10203115805612,-0.30423384604707,-2.70823563677177
-3.90484568052685,2.49684545648603,4.90968388486639,3.09616770210963,0.0943480483183395,-1.90529371642288,-0.69498810486169,2.09807550800409,-0.497500126700615,0.0983185133656108
0.699629985377952,1.29226899264486,-2.29152124247585,1.90324819020613,-4.29385904109285,-3.09216561458174,-1.50156945749725,-1.30779798017712,-0.900401091310382,-0.308380065131178
