-0.694990142027377,-3.69250058276695,-0.902169522713949,-0.0983821340409948,-0.50367884338539,3.69994550676548,0.50771133910758,-1.69931682065563,4.90855773945272,3.90364959598223
3.90125700004923,-0.508776962132555,-1.306446158251,4.50712941002898,1.50296888259843,4.09522340344508,0.702978865221599,3.69559658692479,-1.90953052502104,-2.30187232654163
-1.0915418659996,1.90427330464789,3.10019216662747,0.70149462193786,-2.89755850383433,2.49421059843349,4.49845396477191,-0.496809967265841,2.50826820008376,1.89031196256183
-4.102238851186,-1.90265054037452,-4.10681342748777,4.70338823950542,1.8924289265752,0.100283771422824,-2.70466351319787,4.89745390029971,-1.69490769055901,1.29796791345252
3.50381099269437,-0.303666733630777,-3.49676722127328,2.10534599312364,-1.90165237250349,-3.09011261112993,0.0998498761513503,-0.894414607931122,-3.4904791357743,-3.50004965390547
-4.29602534720955,4.10821924607187,-1.70459427158097,-2.69378412910913,3.70944802615766,3.90045079377967,1.90089858514764,-1.90511259532306,4.29394982391221,3.50877133213858
1.1029070319668,-2.09766975031591,2.09851802811423,-1.09979316231319,-0.891190546174157,-0.900811719349964,4.29993556998201,0.705572429381112,-3.69480498001203,-3.09288179742307
0.105055460936881,0.898267862754068,-1.10500512292376,-0.909839940564632,-4.09990437524854,2.90810168680647,2.50361228543036,2.90181077561891,-4.90894162733059,-1.10735009651508
2.10122601487265,-4.09321024926529,-1.89488220778521,-2.10343653649717,4.4996231935125,-0.509496664134551,-0.908651061709342,-2.49709256993006,0.506787464673067,2.89102181776474
-3.70173482604871,1.09424287157331,2.50826183171862,-2.9067546728797,-0.70419230962833,1.29243407403232,-4.69296506588485,0.506560789829382,-2.29345811367196,1.69639697047248
-4.89329787924108,4.89585883531992,1.09676042759175,-0.304008198731582,-3.29900479706424,4.70876341263706,-1.50462289346132,3.30423325734876,0.694378683094112,-0.0934268125814503
2.50932108876264,4.69569344844003,1.8935353776829,-1.90749219004879,-2.50667985009806,3.10786674238642,-1.2946822753291,2.4914501872293,3.5035470453806,0.691035069441905
-3.29180873864415,1.70065204945889,-4.29108593041128,1.90900732034771,-1.50255643440995,-1.09519674624558,-1.10436893029808,0.896669155762843,1.49772737202594,1.09881560888552
3.29590906484328,3.90564708367719,4.09763496382517,-2.4971970303949,3.10877520048934,-2.9061240687762,-3.49930792270662,1.69066672992924,2.2954940051611,0.892814442321107
3.1071392654428,0.100015845377937,-2.69456990139772,-3.69835167724097,-3.89401214467548,2.29498636933276,2.69947752997721,1.9098266076482,1.69986036473413,0.0987569244246729
0.692078918778375,2.70078288097437,3.5079025720702,3.70554541055837,2.90663389301702,-1.30940484108376,1.50645546792841,1.50728815881409,-4.30108118452648,-2.70596531895733
1.7059408580586,-1.70292260528213,-1.49828394112563,2.49034486614184,-1.69807523612309,3.49028845803826,-3.70647592527628,-0.309351935740258,1.90955293451415,4.29737001322553
3.70766741281267,-4.89225525735051,-0.701660002810722,-3.49828206076672,-1.29115536212975,0.696046400846004,-1.90824367903091,0.294930902423771,3.30323033448925,4.9016213103531
4.09041014662963,1.29613690302062,2.90406683643072,4.10856304083884,0.108904844913122,0.501244100272304,-0.0966501719535555,4.70226794571256,-0.705123167967015,0.295424774058827
-4.70236018459888,-1.50217741128624,-4.49866221296073,4.29633852046278,3.89041617929955,-0.709146154280354,1.70696198941067,-1.49670177206709,4.50389397913306,-3.7017664773817
1.50164176869748,-2.50990692176852,3.30846522463414,-1.29518871460352,-4.30701706260304,-4.89727259129624,0.906825439956424,-0.698080802582242,2.09874591375177,-2.50622950305987
1.89791976163533,2.90104070395745,-3.09552447041754,2.29229018726493,-2.69915924855003,-3.70265730382533,-4.49443454218304,-4.70811510079452,-2.09644030918667,-0.30889132594638
-1.50939131821477,-0.699810320972376,-0.495869844772792,1.70220176743912,-4.89438674201462,-0.293145595166434,-3.30578896760744,-2.70810931734653,-3.89345935614941,-3.3004814747211
4.69342472461212,2.30109075887645,4.29264146251727,-3.90537352309347,4.09736186249524,-4.50734579259406,-2.10118883340209,3.50636037482711,3.70949239226034,-3.90508494630227
0.89603239913752,-3.49532924017186,-0.103909589719916,-4.10340837163544,0.701208375874539,-1.89715899696907,4.90799160904158,-4.89491131191371,1.30515705358943,-4.49872351108525
-0.293065524596285,1.49019428600566,3.70741782733119,1.50203920811975,2.49842924212498,-0.100279331202748,3.09275719882117,-4.09648139692213,-1.30376545733482,-4.69463412781462
-1.90187333187641,0.498862387067109,0.297818852955391,-0.699506084094525,2.29403254068644,4.50102710806347,-0.509776973817393,1.29185690172103,1.09304652975083,4.49631251129616
-4.49985671572846,3.69360325037669,0.0948136355936591,3.09017991626644,-4.50515773147119,-2.10632779423908,4.69142492414519,3.10892228971185,-3.10947761503024,-1.89224137988977
-0.104321493522413,2.50168410459146,-2.89996713961939,-0.497814696220594,-1.1017244130707,-2.30794692635441,-2.30287865680311,4.10458773806439,3.90683048574106,0.505575985701558
2.69633723052514,0.701103158765987,4.69479171127304,0.902958237693161,2.69708137618708,-1.50606531973745,-0.306388214461686,-3.89591329833768,-4.70669932455602,-2.09387776487687
-3.10613818540989,3.50780409655431,-3.30997125334105,-4.30695894933164,4.89975216399401,-3.50281756706201,-1.70293744473389,-3.50462756279606,-2.89423895663779,-1.49999365042429
-2.29520946776737,-4.70358385692983,-2.50747865570592,1.2925968719379,1.29058756033917,1.09368582998574,-4.29132120141821,4.3068120512724,2.7019716588836,-1.30065153672856
-2.49405657101611,-2.90620774359266,-2.29506247522545,2.90705293732558,-3.49990093693598,0.299994036336427,-3.90475617816428,-3.30965945001676,-0.101337666554067,3.2975214080175
-0.495923000530304,4.29120419061799,4.89789501900221,2.69122955928614,0.30109996521431,0.89676954314428,2.10813428310591,1.09817817273931,-4.49729337744754,4.69041144411099
-1.69153178128485,-3.30147397406934,1.50806418385267,-4.49759423019718,-0.305069917419492,1.89411392146913,3.29693088122966,4.4950199692254,4.09884245766739,-0.691731956061782
-1.3073052563692,-3.89023220387298,-2.09689724902944,-3.30310155585087,-0.0942772554905506,2.10880573982317,1.09120120773148,-1.10832827077169,-0.900247449488494,-4.2941554786843
-2.10417453583059,3.10140211379686,-3.89977693248064,3.49529769872562,4.30637864754367,4.90437208393327,4.10586989848682,2.29812472442543,3.10665538345308,2.50462027098733
1.29329430027087,-2.3019344117548,0.892459234363614,-3.10233515249208,-4.70758718050904,-4.10691422662554,0.306965477334785,-2.30912602778483,-0.299356806375718,-0.898713923622255
0.302256525984154,-1.09023101400595,0.698778244568398,-4.70335540692013,1.09544916081496,2.70502681579209,2.30675540468504,-2.10006492454096,0.0924765947472661,-1.70146205448148
-0.908312703761418,3.29806790806729,1.70683039977068,0.294375486403879,4.69646855818409,1.70859675628999,-3.10655767588716,-3.69075870776584,-1.49376698871319,-4.09936611376208
