-5.105419518,0.9193816705,382.301451
-5.715561895,5.094950143,891.6125062
3.91924404,1.500724844,35.04019639
-2.70633845,4.510807918,113.9292885
-1.529447371,3.322799539,34.80203047
3.323592805,-1.476906778,4.28220825
-3.873502076,-0.9084198048,110.5505715
1.482775968,-3.310947587,176.3580262
-4.521565916,2.094720225,184.0448122
-3.280329632,2.671569845,15.79399453
0.3022946884,-2.672825606,184.6547843
-2.092017688,-3.927707315,151.4577145
-0.2749077764,-5.1204471,616.3157594
5.672646121,-0.3155321034,436.7881813
2.106048092,5.678088448,748.6298324
4.497140861,-4.470608374,328.2694314
5.094111852,0.3060583155,236.0306981
2.70762816,3.924248004,123.4385158
-0.8785776023,-2.109223293,163.9727978
0.8930693917,-5.728521521,967.1673106
2.244835027,0.4604772499,50.89261393
2.896935024,2.527871214,5.237062984
4.76154439,3.333008256,303.8449901
-4.197943262,-3.316678381,10.96900257
3.44588012,-2.574516182,12.34101005
2.995101523,1.829311458,0.4736682107
3.362719549,0.4019689874,12.58438962
-2.643939457,3.395405824,3.929841561
-2.535557795,2.413285703,18.43154897
3.038136089,1.156841024,7.258818278
3.762034539,-1.876360299,1.709518133
2.729341177,2.133904332,2.087326842
-3.63120192,-3.181084986,1.252977685
3.698199881,-1.002267691,8.081066128
-2.842311049,3.013868699,0.5845140051
-0.2840716442,2.96999885,65.55326165
-2.314722316,3.044370901,6.750156639
2.852247106,1.636212196,3.671703179
3.658864483,-1.552342715,1.564581437
2.928002475,2.051944701,0.159694205
3.954036816,-1.572113239,9.707605903
3.538204058,-1.77430253,0.1636107153
3.585636983,-2.086369518,0.9336281321
3.008670968,2.218725488,0.9408785738
