x1,x2,Objective Function,Improvement
5.073892151,3.285156861,0,0
0.2817499914,0.8893536733,0,0
1.522340554,0.2812539978,0,0
0.9206027617,-0.3261158291,0,0
-3.900452565,-5.680839405,0,0
-1.485316829,-2.114692264,0,0
2.073472664,2.706145504,0,0
-5.081384464,-0.8806191539,0,0
5.674537707,5.106032405,0,0
-5.674613922,-3.283231948,0,0
-3.27197795,5.687644621,0,0
2.691528792,-3.909716471,0,0
-2.120555876,-5.112748352,0,0
-0.897440616,-1.502834933,0,0
-4.526689428,4.482182519,0,0
-0.3284366348,3.907999283,0,0
-2.715968312,-2.727037865,0,0
3.919730187,1.511714489,0,0
3.32935911,2.124552219,0,0
4.484835748,-4.525328848,0,0
