-0.89330237384108,-3.91479049683772
0.874010360354562,-0.909351438181173
5.12233973342568,-3.32787581261148
0.311184315290854,5.67820917897309
-5.70861400462623,-5.71839617988486
2.69592398264721,-2.12276758418082
2.09649179173936,3.27172508748329
-3.87815710802011,5.10173940607893
-2.08305109073084,-5.09029777592993
3.27035078586096,-1.47720199733377
1.52492219005475,0.309362966958137
4.51757214593122,-2.68718539900947
-2.67558157886638,2.67296600558933
-1.51980157859149,3.90907608397262
3.91080117145591,1.50591214909959
5.67765155517852,-4.51653051335669
-5.07682828928662,2.07228954786541
-4.47491244946835,4.47800151804835
-0.282635514993517,-0.297082106744444
-3.31426750575391,0.878091178624002
