-5.1054195181911,0.919381670527803
-5.71556189512162,5.09495014257028
3.91924404032028,1.50072484358713
-2.70633844981731,4.51080791799389
-1.5294473709536,3.32279953873381
3.32359280523546,-1.47690677829408
-3.87350207585073,-0.908419804758588
1.4827759680584,-3.31094758665233
-4.52156591615247,2.09472022540156
-3.28032963202816,2.67156984474583
0.302294688360903,-2.67282560633627
-2.09201768837032,-3.92770731515144
-0.274907776389694,-5.12044710049892
5.67264612117905,-0.315532103406979
2.10604809183443,5.67808844782789
4.49714086117555,-4.47060837356402
5.0941118518096,0.306058315549073
2.70762816032284,3.92424800410599
-0.878577602258221,-2.1092232931588
0.893069391717701,-5.72852152082069
