-4.51547234229067,-3.5365591172532,1.47768955129557,0.497300819655555,3.46008934556045,-4.47029960202998,-0.525268869975241,-1.49670520282663,1.50595794522947,-2.54535189522214
2.54311289507575,1.5436636590835,3.45907304455017,3.53776826569241,-1.50454373120076,0.523696503729418,-4.5359231460774,-2.54817232857373,2.45224605864018,1.51243410625608
1.46345377076112,-2.47435566830652,2.54562050583568,4.46989365770477,-4.51288836368494,1.53390249632481,2.50226669444342,2.54357395502439,-1.54496349449966,-4.52506486437054
-3.48757137355282,4.53004388007337,-0.456624710004136,1.48830361545007,-3.52810542344959,2.52744982595437,-2.52573204998659,-4.50655432900253,3.5362554919842,3.51352708179668
3.54680475056954,-4.50855702849038,4.45366361881777,-1.53459645481063,-0.527898017213632,-3.46041871486717,1.52945860870157,-0.473542502207469,-4.46042419472263,4.49534134354691
0.528103078938137,-0.538319818250984,-3.46015105797451,-0.532725507618266,4.47825539821212,-0.540548137570987,3.54355754223352,-3.52126688904654,-0.468678522630911,0.513414546970005
4.46832972528335,-1.51352392954916,-1.4809275298989,-2.50628505109636,1.51291043183902,-2.49061948277085,4.54099474907433,3.51679461918156,4.52395651437061,-0.46827977980407
-2.52369382519913,0.534636240352241,-2.53431719191573,2.4811636932805,0.472547188411722,4.4592125811657,-1.49187680550007,0.500039421557467,-2.46779903709786,-3.48845980648811
-0.533039393780306,3.53465561344505,-4.52842344514952,-4.53963899183536,-2.51856114611428,3.54091064054096,0.482016808321707,1.53767395680196,0.503802268371825,2.53240571943224
-1.51906447553498,2.45673602968768,0.482857577331763,-3.52104821161881,2.49291595976936,-1.47289678557911,-3.46012151581707,4.48847640703361,-3.53765639955534,-1.53240020088032
