2.58364,1.263349,18.0404164003412
1.145332,3.89435,121.235616005419
-2.814447,1.742173,45.1147844124789
-4.263313,-2.334255,55.0431038946117
4.37539,-3.654346,134.34300941175
1.382942,5.465996,600.060371440297
-1.495875,-4.865464,415.711156632213
5.460088,-2.934365,302.861632849483
2.822984,-0.2975184,28.1762290591578
5.102831,0.8998777,257.434387940375
0.5360503,-3.425936,226.986992844773
2.945809,-5.942798,1041.09918380568
2.096856,3.661094,79.7745525356586
1.86109,3.302447,48.8730579385738
0.3029825,-2.584965,182.483117063923
-1.86533,4.383279,116.886858679747
-4.98024,4.257852,364.555113154856
3.063729,-1.019383,13.8943009762297
-0.8993189,-4.497733,370.51620775128
-4.854531,1.499394,288.852264886184
4.974488,2.215191,263.929031611813
-2.456362,3.777161,24.1914695430751
-3.661804,0.05933148,121.285776239281
-5.58339,-4.261511,286.449735009504
-4.617659,5.70249,694.386870615577
0.6571071,-1.256062,162.962857786959
2.340206,-1.375633,53.5295479012857
-0.5422391,3.065967,60.490897217227
-5.704842,2.104122,634.160834897702
-3.424716,-4.14538,57.6398268401826
-4.020048,-2.102892,52.583310840113
3.781598,-1.145135,6.64838697055529
0.7833551,2.577895,62.2826411523129
-5.344166,-5.702141,549.853250341883
-3.543774,-0.7834716,100.21409505645
-3.903505,3.183713,56.4415052863042
-0.05816468,-3.775937,269.766424145011
3.424684,3.421867,80.8504852153565
5.704975,-0.5450558,447.819762124142
3.29581,4.86013,419.65314312691
4.144025,-4.377479,269.937793097852
1.97438,4.503877,240.008380744999
4.734406,-0.1763889,129.113699663823
-4.138676,0.30083,164.080661830885
-5.461107,-1.976996,360.911952289214
-1.021129,0.176877,159.768512389084
5.817821,4.623409,1164.66365692897
4.617539,-4.977069,529.078100529892
-3.300549,5.938423,658.677365163734
4.0163,4.143321,288.390201695656
0.4209316,-2.700968,184.08476540113
-5.934138,-4.745839,466.67440052556
2.223165,4.739693,315.474001747949
0.06257012,1.618544,106.536395145042
-2.584046,-0.06169963,110.879333923964
-5.224769,-5.575182,469.350403992852
-0.662759,5.22248,414.046245529709
-1.620199,0.4229525,134.662613395063
1.255985,-5.344145,737.906025371907
-1.143984,1.142403,118.955510781539
-2.223904,1.976935,45.7615331517736
-3.778521,2.821098,46.6147888809646
-1.254601,-4.62092,371.249259203134
-4.742102,-2.456016,110.84255940227
0.900464,-3.178174,193.080912775753
-5.821222,-3.897072,366.35469365718
-3.175217,1.017986,83.8533338153939
-0.4256115,4.977212,337.817571126317
3.900147,5.335196,726.710101851655
2.702294,2.454208,5.13863970471721
1.499288,2.335986,40.5734142516012
-3.054031,-0.9023658,92.5026799360494
-1.97454,4.019005,62.5673079373519
3.535933,-1.498304,-1.66049046030093
-0.2943187,5.581612,598.522394761836
1.744824,-2.824506,123.307972823663
-5.103309,2.937705,338.014601762799
1.617913,-1.860343,108.10587225428
4.861643,-1.623,115.784493678642
4.500635,0.5447126,100.770014539754
5.217718,-3.537257,274.733355594261
3.658439,0.6633347,18.12588741949
-1.741054,-5.818118,824.109354850298
5.943376,-5.099255,982.165586145056
-1.37555,-4.022661,233.170181714391
5.342996,-5.46027,940.099052335529
-2.33727,-0.4200478,120.330111327043
0.1786648,-3.063704,202.802904640717
-0.1749604,5.821793,742.822737404538
1.019127,0.7824016,113.07787084805
-4.501716,1.38579,203.414463894835
3.180534,-2.215415,9.25814996699046
2.455924,1.854778,11.2188017633016
5.580508,-3.299088,373.460389304368
-0.785136,3.53781,69.4813047129865
4.260106,-5.221938,606.34965651801
-4.374145,-1.742054,108.54682667779
-2.105653,5.098224,289.480369890502
-2.701987,2.698899,6.14192338513385
-2.942516,-0.6579828,99.7319690374861
