2.58364,1.263349,19.5585032766448
1.145332,3.89435,123.091875215037
-2.814447,1.742173,45.9233449771764
-4.263313,-2.334255,53.523136282316
4.37539,-3.654346,120.295173275261
1.382942,5.465996,596.803414665605
-1.495875,-4.865464,431.8080255226
5.460088,-2.934365,298.468656400661
2.822984,-0.2975184,29.9489978342081
5.102831,0.8998777,264.133133231639
0.5360503,-3.425936,227.834388384572
2.945809,-5.942798,1029.54527315868
2.096856,3.661094,82.0232080504993
1.86109,3.302447,51.473416689294
0.3029825,-2.584965,181.35738377457
-1.86533,4.383279,119.507784360996
-4.98024,4.257852,378.594596649031
3.063729,-1.019383,12.5697958990695
-0.8993189,-4.497733,376.884700906439
-4.854531,1.499394,301.563837777334
4.974488,2.215191,269.464659796073
-2.456362,3.777161,14.4071890827963
-3.661804,0.05933148,120.284348255931
-5.58339,-4.261511,276.767864985834
-4.617659,5.70249,650.604970375518
0.6571071,-1.256062,158.467598985857
2.340206,-1.375633,49.5420186519386
-0.5422391,3.065967,60.6390580530042
-5.704842,2.104122,650.587929713516
-3.424716,-4.14538,58.9377358448455
-4.020048,-2.102892,51.541556249349
3.781598,-1.145135,3.22465302140881
0.7833551,2.577895,62.384609493869
-5.344166,-5.702141,562.361685216403
-3.543774,-0.7834716,99.8103964398379
-3.903505,3.183713,51.7157067535209
-0.05816468,-3.775937,268.179556218418
3.424684,3.421867,84.6728371013651
5.704975,-0.5450558,456.247596199601
3.29581,4.86013,432.154811052116
4.144025,-4.377479,264.537904994539
1.97438,4.503877,253.598792605078
4.734406,-0.1763889,129.066054751607
-4.138676,0.30083,162.479279436613
-5.461107,-1.976996,364.632786727952
-1.021129,0.176877,161.554153977404
5.817821,4.623409,1169.29968558575
4.617539,-4.977069,528.610576543933
-3.300549,5.938423,554.244817181001
4.0163,4.143321,291.896271114214
0.4209316,-2.700968,183.514191741566
-5.934138,-4.745839,440.828634601994
2.223165,4.739693,331.20040829617
0.06257012,1.618544,106.350136316358
-2.584046,-0.06169963,110.052195933158
-5.224769,-5.575182,489.242380007612
-0.662759,5.22248,425.353454803093
-1.620199,0.4229525,134.495915964222
1.255985,-5.344145,767.966876720055
-1.143984,1.142403,121.346276133298
-2.223904,1.976935,43.8119061658854
-3.778521,2.821098,41.9853203310395
-1.254601,-4.62092,379.924173648446
-4.742102,-2.456016,111.722725741076
0.900464,-3.178174,196.052342779445
-5.821222,-3.897072,342.868616410042
-3.175217,1.017986,84.2694997684794
-0.4256115,4.977212,351.673444534163
3.900147,5.335196,726.190293191908
2.702294,2.454208,6.54623887313028
1.499288,2.335986,41.058530188142
-3.054031,-0.9023658,93.1587748341026
-1.97454,4.019005,57.5762636330674
3.535933,-1.498304,-5.90652058648448
-0.2943187,5.581612,581.157321997895
1.744824,-2.824506,123.680925732921
-5.103309,2.937705,355.842921790178
1.617913,-1.860343,106.236056294269
4.861643,-1.623,108.162350395205
4.500635,0.5447126,99.7377906036327
5.217718,-3.537257,264.741181698138
3.658439,0.6633347,20.4517238270255
-1.741054,-5.818118,835.966506355884
5.943376,-5.099255,986.301201195898
-1.37555,-4.022661,233.076347584813
5.342996,-5.46027,937.89803047569
-2.33727,-0.4200478,119.432668535015
0.1786648,-3.063704,203.464355242881
-0.1749604,5.821793,680.32724971415
1.019127,0.7824016,113.074314836389
-4.501716,1.38579,208.708363140444
3.180534,-2.215415,7.78226895022635
2.455924,1.854778,12.1777764605122
5.580508,-3.299088,369.535068855132
-0.785136,3.53781,69.2848687111164
4.260106,-5.221938,611.915059805824
-4.374145,-1.742054,103.84118731271
-2.105653,5.098224,292.688887541159
-2.701987,2.698899,1.32482107679789
-2.942516,-0.6579828,100.804004195123
