-0.7670686872,3.231413195,3.25945425,0.726476056,-4.772718091,3.754417636,-1.725492732,-0.2697586872,-1.73848502,-0.2349993062,82201.1
2.747302007,4.255356084,-3.727373631,-4.229317617,0.7275144276,-0.735326328,1.263128527,1.242566757,0.74275434,-4.25473556,113716
-3.25833033,4.759081391,1.726302871,4.768197841,2.231684742,-2.731140966,-1.23451214,0.7425265846,2.765799427,0.7709790205,108426
-0.257823217,-0.2399242342,0.273438675,2.268854418,-0.2668105084,0.7506003838,-2.752186039,2.735720853,3.22726936,1.232014818,17188.3
-3.726396248,-3.741993824,-4.726170039,3.249938857,1.273331187,-4.767386223,-2.27121161,4.728329869,-2.77047388,2.22520468,244071
-4.729613899,1.228957986,-1.75366966,-3.738517691,1.730028053,-4.241532788,2.25926326,-1.225042847,-1.238908056,-3.725429205,103005
4.238627624,-2.764679082,4.743358442,1.27390807,-3.240157517,1.758915763,4.767378007,2.259964433,-3.752712955,-1.728431202,173992
-1.23701049,3.76619767,-2.762059064,-3.254433518,-2.24928669,-2.25242451,-4.27352536,4.242842729,-2.239001566,0.2607126669,134632
-2.237519067,-4.771803756,0.7317326635,-0.736992283,-1.763117673,-1.264111881,3.268562554,-3.770964378,1.274306834,1.774074543,98758
-4.229949866,-2.226673481,-1.271578218,-4.733916282,2.756183228,-0.2730440903,-3.253040214,-3.2270443,0.2678680448,4.762800287,126001
0.2359937916,0.7641953414,4.266239179,3.726266005,-3.74058286,4.274102005,-4.757748472,0.2272144292,4.233439472,-0.7739202195,202900
2.229333395,-1.259439554,-0.7403951335,4.270329926,0.2343083277,-3.272038439,0.7732087824,-4.761055672,-3.260119191,-2.269876738,136009
3.270471915,0.2619603247,-0.2548425777,-0.2301217856,4.271392259,-3.760269255,1.750467743,-1.767219897,-4.243736146,3.729012971,104689
4.759259219,-4.264286765,1.26535783,1.753577822,3.244839575,4.742498436,-3.767686435,1.753067921,-4.76310943,-2.736736263,259750
1.756721412,-1.733567584,2.27148501,-1.773705171,4.763073274,3.252412185,-0.2448234255,3.262675694,-0.7684518572,-1.251997353,71367.3
-2.760037514,-0.7486408838,-4.245731758,0.2651865479,-4.233747724,2.756508941,2.736802869,-4.254123818,4.734217382,4.266199293,132779
1.270412846,-3.264460401,2.728016641,2.754128728,3.728056351,2.247401826,4.257684185,-2.761928461,1.774100575,-3.260692437,77219.8
0.7322517702,2.25955908,-2.229089344,-2.235116521,-1.262191968,0.2631442794,-0.7644115386,-2.256530832,-0.2644455223,2.743969138,19463.7
3.7570878,2.755613922,3.74426055,-1.252245521,-2.730140539,-1.751489841,3.729673435,-0.7343860603,3.764562636,3.232468573,82591.6
-1.758744516,1.728983301,-3.228837463,-2.729235779,-0.7373216094,1.256258588,0.253329308,3.768775305,2.274038824,-4.751034066,53786.6
1.293497855,4.346335259,2.146846805,3.24396545,-2.472961034,0.7051321425,-1.483769195,-1.857325089,2.704974576,4.149760894,51899.3
2.537258919,-2.022413864,-3.877795063,-0.4830414416,-0.3925932381,0.6787752955,-1.81586654,5,-1.448854904,4.377535787,109012
2.116021401,1.381196568,0.2036549848,0.1910578481,-0.5427577553,1.016373848,0.1019615181,2.14103291,1.354606942,3.466706433,3194.12
0.3039779046,0.9930391515,0.315421318,-0.1441803762,0.3583952315,0.4571857005,1.218123081,-1.112662828,1.12834966,1.300806216,939.02
0.1833944118,0.634763088,0.4002968574,-0.8397698206,0.316307382,0.5564771108,-0.6949232911,1.920735738,1.88408744,1.354332721,1297.31
0.5358244094,2.258038307,-0.8275325594,-4.845774848,2.491783245,1.641379711,-4.898597615,5,0.3711218754,5,158069
-3.101553747,1.305115518,-0.2346475044,0.8709087634,4.928057205,0.6591834071,-0.7270249634,-4.271725802,1.759868221,-2.556891674,97801.3
0.5121688094,1.536774324,-0.4115807161,0.6738611731,-1.818880433,0.8082351521,-0.2969615813,0.7610659987,1.758419631,1.590958518,2611.52
0.464462953,-0.2031084445,1.118377192,0.9195166886,-0.6078548658,0.369367631,-0.02474178095,-1.179984718,2.263508294,3.107126566,992.33
-0.4089129263,0.779769606,2.550413409,0.3948869392,-0.5859046754,1.532366527,0.5483533833,-1.811346463,0.475365952,1.673173574,6126.66
1.873793162,0.5037713831,1.028133957,-0.744432184,-2.12046275,0.9308880446,0.0508498967,-0.8272503264,-0.1782473325,5,5973.09
-0.4492397422,0.5453038175,1.130554119,-4.667114057,-0.5849954632,3.180695811,1.257455309,-0.5119963519,2.936604445,5,64812.7
0.2566480241,-0.06878773436,1.56942933,1.333515716,-0.1287049047,0.5315560314,0.2559774594,3.130709788,2.622659216,3.074365788,8315.74
0.6425588832,0.8363543217,0.8081408877,-0.8062612669,-0.8831404339,0.6690922611,0.2942551359,-0.7032814478,0.5193385679,2.770664994,1169.4
2.034611854,0.4624633838,0.1248492113,3.006657281,-0.4351744701,0.3691512591,-0.5553445505,-3.76050539,1.501439913,1.387305509,29018.1
3.587804678,0.292177541,-0.4659444353,0.4998813851,-0.4108613756,0.8365643853,-1.377642562,2.61813971,4.280359538,-0.229545542,51543.6
0.4784564484,0.4597064642,-0.4659908242,0.563601251,0.2223654934,1.183513082,-0.2970708616,0.09462700882,1.480354596,4.790412508,1379.21
-0.1400797582,0.7204466021,-0.6598199316,0.09184225171,-0.8957533244,-0.320347645,-1.627196967,0.1082700309,3.063384462,3.930626606,5279.62
-2.335493235,2.417117267,1.497599545,-0.5370075574,-0.2153266142,0.9340084423,1.518895082,-2.115829138,-0.6761199991,5,10434.2
0.1872526132,1.312723261,1.233603634,0.1684348785,-0.7588117018,0.1390535587,-0.7418854177,-0.460349719,1.687286678,5,1303.73
1.387748046,0.343694428,0.2411589639,0.08599351523,-0.3650674276,0.1999291376,-0.6239634672,-3.185678709,5,5,44279.8
1.219710924,2.442370422,1.170727864,-0.3001826101,-0.3121286862,1.317280207,1.417955503,-2.39518717,-0.5740525415,5,10969.1
-0.3060368977,0.5474740499,0.5984377754,-0.4636329809,-0.7021709777,0.9607913879,0.6059557194,-0.5926162157,1.399080954,3.265548779,596.107
0.9693123402,0.7343105816,0.5419931671,0.2729789547,-0.3303424784,0.6064810309,-0.1556193018,-0.1484503811,1.58445789,3.799264545,491.7
-0.8763623762,0.8784805726,0.08143687355,1.789563321,-1.189288679,0.5435864611,-0.8945867035,1.862530718,1.563057211,2.841900197,3019.69
-2.175075521,-0.1785391186,0.324000853,0.319515431,0.21901346,0.6610419822,-0.9320210599,1.399604297,2.503840237,3.834740363,3319.64
-0.4298250124,1.353541377,1.036509233,0.1087244294,0.5201611206,1.307285867,1.262261036,1.454108113,-0.02283083232,2.112739415,1355.9
-0.03069517597,1.774965247,0.131796812,0.01414505658,-2.446292451,0.2094097792,0.6518625852,-1.444415687,-0.1562567636,5,8547.8
-1.797698293,1.355691105,-0.4277686439,-0.8985184472,-2.037943493,0.6265380893,-2.223316544,2.00325832,1.941410022,5,5200.04
0.5497081315,0.2139361097,4.662851086,-1.531799291,1.03772005,1.009830673,1.70784674,-1.383689521,0.03850470426,2.246710321,59252.6
-0.2940925139,-0.2206782774,0.2925051287,0.2843889399,-0.9784813019,1.835670096,-1.092666369,0.1193284572,2.107608357,3.796400381,2810.49
-0.5922168008,0.3570220303,-0.5121937066,-0.4016485119,-0.8239188522,0.9195875931,-0.3489837526,1.640692172,1.049205866,2.804970317,1134.3
-1.080996547,1.489497071,0.1835827635,0.02294879563,-0.1504306576,1.081444491,0.01887748303,-0.4074854255,1.413258536,1.901202979,854.975
-1.345345331,-0.06121887301,0.9871689159,0.4515268497,-0.9842520876,0.4438102581,-1.584266357,-0.7257036467,2.26520701,1.671360438,3528.82
-0.2430947097,1.710314285,-1.338473424,0.1945680059,-1.610382762,0.792109213,-1.108955039,2.256204043,1.815580989,5,4732.96
0.1144725303,0.5641926989,-0.1892084371,-0.7180522721,-1.742287214,0.1920395435,-0.9720925266,-1.638886727,1.962744472,4.865531961,2381
-0.4541942173,0.201445663,1.938953502,-0.6658609015,0.3535300481,0.6127245029,3.107242126,-1.091183464,0.4994220638,2.130878844,15055.4
0.04376526899,-0.2234281533,1.308997769,0.4482506145,0.2460535015,1.16266022,0.8580532562,0.3416146557,1.282934976,1.57300304,625.787
-0.3573265353,1.15540138,1.635407055,0.7180027381,0.1260894749,0.7948785197,1.200104303,-1.042919622,1.163013529,3.329616219,1621.03
-0.134613313,0.7237475258,0.1277715819,0.3989294431,-0.7287017079,0.6156359996,-0.7055986845,0.7338388901,1.643545074,3.054986566,426.5
-1.133066076,1.183845743,0.08788189854,-0.8021128362,-0.005643355283,2.047084775,0.9895411869,1.852031958,0.7729421587,0.6072805614,2518.71
-1.085209915,1.313352792,1.502255176,-0.7002195846,-0.3451612218,0.9829272124,1.014274518,-0.9284749586,-0.0522616729,0.3133000312,1516.37
-1.65653316,0.9206989246,1.141512669,-0.1813177944,-0.6248601494,1.243495423,0.05312344753,1.832484193,1.235005891,1.404985193,1700.18
-1.230142977,0.2792805484,0.9696026049,1.08840013,-0.8683356465,0.486887293,-0.887971708,-0.2873608123,2.034681377,5,1375.47
0.6133973057,0.4871717305,-0.376886146,-0.1331922016,0.3086725192,0.7712630211,0.434992189,1.719592797,2.226539272,1.880115735,1344.29
1.612202339,0.502671774,1.218903709,-0.02488667525,0.2409804111,1.117879667,0.9199966088,-1.10002819,1.073353285,1.830341605,1323.52
-0.2546657507,-0.1137573765,0.3490373147,1.192962374,-0.3972665094,-0.1599448308,-1.932746772,1.61862917,2.46161612,5,1434.8
-1.719020409,0.7122498635,-0.3291901693,-0.4195628353,-0.1913373308,-3.778820618,-1.694613684,-0.8145115246,2.432130282,5,29390.8
1.77258237,-0.159388003,2.132875578,2.120842173,0.1831769065,0.1415061221,1.088782241,-0.5831074644,1.91912576,5,4845.72
0.2998028161,-0.1066412897,1.541145707,-0.08073450497,0.2463746063,0.3053760564,0.02092049441,-0.9877637071,1.467778248,4.892280132,1734.11
-0.2833129193,1.298516517,0.3835329018,-0.8809586861,0.001819319558,1.117883659,0.7535491913,1.658490064,-0.341367441,1.756000252,1986.03
0.1646035273,0.220400938,0.3677867639,1.313421411,0.02426104323,1.058013394,-0.319254184,1.117725011,2.044283005,4.738994604,964.13
-0.8154666872,1.242909137,-0.4880279168,-0.5930031836,-1.009319826,0.610260817,-1.004203522,1.668867684,1.985337288,2.847919504,1152.07
-2.599722638,0.3905143007,1.2633103,0.9054068487,0.3011787535,2.000489767,1.327016019,-1.136042561,-0.2540477493,0.9573091395,6512.13
-0.4823715943,0.2700606554,-0.6121061305,-0.456830817,-0.5861970131,1.13353971,-0.02638905742,-0.5547604773,1.763790255,1.333528817,986.56
1.814059688,0.4666507833,1.059981641,1.222037226,-1.303858437,-0.2675104281,0.1388483881,-0.7458142972,1.778873537,5,2596.8
-1.650153785,-0.2552514214,0.2939708932,0.05624480853,-1.878924515,0.05132079414,-1.68645715,2.146773493,2.394666732,2.890946158,4119.22
-1.197023054,1.941211951,-1.009274793,-1.557764729,0.1443995382,1.316561849,5,0.7960777189,1.426797338,1.462951517,63440
0.6306306206,0.1617480674,0.4116775353,0.7550672999,0.2186355826,0.5417240398,-0.142221776,1.826331444,1.718273688,1.972468309,798.801
-2.102026187,1.45949593,0.5025519809,-0.8250105958,-1.397490017,1.500774,-0.1995234865,-0.7435974518,0.1685799371,1.907043568,2763.71
0.2281762307,0.8878760708,1.06010275,0.1356513716,-0.1901703046,0.9252021396,0.6684371438,-0.580316302,1.067099776,2.019814992,503.665
0.6870245858,0.1814064411,1.949659808,-0.1314924714,-0.8285092216,0.08964569234,1.242574296,-1.025838645,1.452038177,1.477407187,2909.67
-1.249079311,0.3052525721,0.7315271525,-0.2715605609,0.1881062644,1.598908726,1.232617974,-0.9278460531,0.06315860444,1.630938139,1624.46
0.2151148251,-0.02850998522,0.5869323008,-0.4114653556,0.1975410867,0.3197478559,-0.02191271287,0.06439868457,1.88720576,2.604207065,555.861
0.4422873421,1.236090235,0.178343294,-0.3882232075,-1.167570775,0.9443364617,-0.3845187943,-0.4133374758,1.306398714,4.787821087,1783.73
0.09801245893,0.4669255351,-0.6926366738,1.709427078,0.4406256152,1.305440509,1.355867196,1.576749484,1.474903695,2.186244754,1121.15
1.943019056,-0.2665477069,0.5546477207,0.2370910688,-0.2899529159,0.5064930882,1.549664557,-1.257589732,1.343958233,4.892280132,4162.18
-0.4465426674,1.268748934,-0.6214898152,0.3312196213,0.2765737375,1.121826984,0.1687558383,1.954332321,1.236307832,1.8415646,1898.67
-0.693364293,1.623674409,0.9732275459,-1.018917081,-0.6058542557,0.2668226234,-0.1509285782,1.029658833,1.16439034,1.44902558,1185.13
-1.16231614,0.6235782079,-1.336125319,1.646065275,-1.902238476,0.2500792991,-2.228452236,-0.7210049833,2.52160497,5,7993.57
0.4105324236,0.4471778237,0.2903867987,0.8164201069,0.115579469,1.112350171,1.22089411,0.2197826478,1.322160259,1.887804781,541.801
-0.4599098266,0.5465326726,1.171600062,-0.3951207293,-0.5481816192,0.4604924009,-0.3896350152,-1.130334558,1.373432874,3.420832212,902.677
