1.735596183,-0.7347711219,4.24366811,2.745575052,3.761799875,-1.250178249,3.74764456,-3.736448796,1.725667059,4.739919497,98654.3
-3.253949808,3.773180137,3.748381217,3.263168996,-4.753966009,3.260736488,-3.225277239,-2.753592118,3.756862495,-1.726970951,151591
-4.774402213,0.2348373572,-3.744402325,1.228092812,-0.7372804433,4.225270423,4.725290671,-3.251068473,2.242407131,1.745838913,161343
4.249378128,2.743239014,-2.232694807,-2.262363945,4.268685214,-4.769661077,-0.737306142,-0.2310468351,1.266017213,3.226302864,146876
0.7408373966,-4.743342381,-1.743379275,0.7598564469,-1.261094849,-2.266752957,-1.250090512,1.25688917,0.7595961224,-4.238629588,70455
-2.264392972,-2.737864021,1.737012014,4.24674725,0.2376218287,-3.268280173,-1.754392972,-1.736621899,-2.77328169,1.268398333,67777.4
-1.261307946,-2.272414042,-0.760020354,2.24330148,-1.748373165,3.761589952,-4.75840388,1.731006636,0.2708941161,3.733843925,91559.1
-0.7327462446,-0.2464786622,-0.2605904936,3.742309708,2.766683567,-3.75817834,-2.268729188,-0.7619071596,-1.730856698,-2.247878915,60784.7
2.22657688,-4.236255836,-4.751936906,-4.727443216,4.752159827,2.226311489,3.231158517,-4.252704682,-3.774833089,-4.77186165,312970
0.2681222715,4.230534332,3.227358941,4.747829315,0.7646122134,-2.746504223,2.254163194,4.235280047,-0.7537712678,-0.233496292,112927
-0.2453407366,1.273852134,2.268804157,-0.7636810488,-3.242589242,4.728534531,0.2596622064,0.2577910417,-1.255464282,-1.253901698,58356.5
3.731154206,2.228366892,-2.772796311,0.2614020773,-2.771728017,0.2475660859,-4.231190224,-4.770511437,4.774086999,0.2485127928,168038
-4.229174278,4.739881353,-1.239595551,-1.752541644,-2.230445079,-1.754108247,0.7637032028,-2.272275735,3.260542251,-3.259771903,102996
2.770421103,0.7572275897,0.7597253784,-3.25721397,-3.743096199,1.249790592,-2.752438286,0.760114544,4.274518012,2.735128441,75223.6
3.24673339,-3.770588678,4.766395915,-2.734671621,3.263737353,2.744494449,-0.2628046494,-1.229370531,-2.233597241,-0.7364491141,113237
1.262300047,1.770657825,2.730986302,-3.762690159,1.763923279,-4.251211608,-3.743125444,3.728080486,2.755293685,-2.770836464,114802
-2.731898309,-1.230449735,0.2668969283,-1.261119834,-4.244115772,-0.7284931802,4.241562443,2.767008784,-0.2513215742,2.229359264,77764
-3.765673594,-3.230199203,1.239746806,1.742901264,-0.2360233441,1.732102261,1.740213475,2.227646964,-4.763346934,-3.766844845,119877
4.76455663,-1.746750217,-3.244219324,-0.2354262811,2.261887436,-0.2709310101,2.753514086,4.744313481,-4.265768141,0.7455349394,182453
-1.765171842,3.239679386,-4.254709898,-4.262466422,1.239296344,0.7639250258,1.271123226,3.235420122,-3.250877608,4.246721657,123715
1.054586417,-0.3849954556,1.196623261,2.035219258,-2.477384441,-4.76065814,4.24644276,0.3076344334,-2.109575051,0.08427115394,84426.6
-0.8683828944,0.5591876412,0.3484400666,0.3122313858,-0.2619207628,-1.317195504,0.04549680047,0.1942179982,0.3698512238,-2.532923523,1238.93
-0.4678912766,-1.008555957,0.8474372448,0.8218596065,1.881852987,-2.457491209,0.3890982575,0.2515150119,1.450686816,0.1753323689,7677.01
-1.133609221,1.440159593,0.3247774091,-0.7084927269,-3.561466405,-1.302357282,-0.4127402443,0.3773882824,3.947409656,2.481155357,40693.2
-1.204639928,-1.30618742,1.598316602,1.208807382,3.111906456,-0.4040945905,0.9786778903,-0.07859162291,1.882914359,-3.408574438,16772.7
-1.839740233,0.6502782999,0.9473509183,4.031708049,-0.7386946286,-3.202215805,0.7491363053,0.06159717918,0.7365296482,-1.174307622,41486.7
-0.3068327717,1.874955588,1.46298347,0.0696942964,2.532207087,-1.243251527,-0.6849644948,0.4177436353,0.1811445887,-1.405099249,8385.68
-1.391806456,0.6293585597,0.6134398401,-0.6744012403,1.938392169,-0.9578834083,-0.5003278961,0.3486985552,1.219198902,-0.7852623732,3584.4
-2.063528899,0.5325859438,3.315589916,0.6516477771,0.5883943129,-1.538140297,-4.043365852,-0.06764357214,2.710309228,-0.5960023802,51508
-0.2343989281,-0.8405725639,0.958378993,1.054682865,0.5761339448,-0.1292455872,-0.1847219864,-0.1512299455,-0.1830772521,1.67931042,431.51
-0.1196715145,0.5954968157,1.082535527,0.06366683855,1.663499556,-0.1407132879,3.24515214,0.1956211916,4.967394468,-1.442415751,83720
-1.214113155,-0.5525956515,1.711501799,-0.8142224307,1.31120873,0.2666805011,-0.5577717794,-0.8230457761,0.6886773909,-0.6884542134,2583.81
-2.087679611,-1.29064767,2.019787075,0.1361440798,-0.328899345,-0.4387732714,0.005443508274,0.8627414451,-0.2121308377,2.887614918,5801.07
-0.2426842603,-1.300278049,1.741092788,0.578981651,0.4500909272,-0.00830386424,-1.11754571,-0.583324482,0.7728507543,4.311213139,2666.76
-0.5462786907,-0.2626088379,2.018405407,0.6843224101,-2.494504655,-0.3513605312,-1.177211882,0.2654654464,0.5358524134,0.7635380681,7123.63
-1.280067678,-0.8301285355,2.040075523,-0.2307138104,2.325436751,-1.297404764,-0.5313321974,-0.9610867621,0.8916751882,3.304154928,9032.62
-0.3746110878,-2.894314196,1.521984523,0.5550748881,2.119122621,0.2965567099,-0.4609799364,-0.2238033457,0.1732920367,-0.004212891219,8091.78
-0.5126069745,0.09118491555,2.165081039,0.3099493614,0.6292658838,0.8224553223,-0.5104581525,-0.2866373096,0.9729877608,2.279021222,2867.82
-0.7609346862,-1.103369829,1.702365729,0.1443211339,1.984022277,0.6480998386,-1.000045708,0.5447295101,0.6417346353,3.320944914,3626.31
-2.042325124,-0.3373692303,1.042190518,0.7234003421,1.00113889,0.4536835735,-0.402931024,1.965873263,0.5861181186,-1.207496178,3877.17
0.3590829984,0.5647980174,1.366414858,-0.6054511436,0.515080188,0.1427146104,-0.08844976823,2.192952143,0.4840905383,4.95629038,5329.77
-1.100469169,-1.59976642,1.447509074,-0.5410503342,-0.07122152721,-0.3074815056,-0.9345162827,1.754846245,1.260515683,3.260077102,2446.43
0.07364616966,0.1299374249,1.599093176,0.8012389791,-0.05036710065,-0.9385248208,-0.2571640188,1.249792197,0.2356727492,2.676060669,1838.02
0.1291695727,-0.4916583959,0.628517133,-0.153884769,-0.08643335434,-0.07888469616,-0.8226879993,0.2761933418,0.8725944515,1.224622524,253.177
-0.6047138039,-1.784164946,1.645476919,0.2368397104,-0.2463634663,-0.7021734331,-0.6608311998,0.04371186953,1.319352387,2.166612943,1736.31
