1.73559618292404,-0.734771121926499,4.24366811049109,2.74557505225324,3.76179987536129,-1.25017824919204,3.74764455956064,-3.73644879633163,1.72566705853709,4.73991949700979
-3.25394980843596,3.77318013685205,3.74838121746359,3.26316899568223,-4.75396600867573,3.26073648772935,-3.22527723887483,-2.7535921176563,3.75686249534221,-1.72697095081768
-4.77440221293336,0.234837357192225,-3.74440232474329,1.22809281214284,-0.737280443293173,4.22527042282758,4.72529067064183,-3.2510684727114,2.24240713071423,1.74583891342433
4.24937812822143,2.74323901364963,-2.23269480725643,-2.26236394456931,4.26868521384601,-4.76966107676023,-0.737306141975478,-0.23104683514966,1.2660172133199,3.22630286424016
0.740837396595551,-4.74334238058345,-1.74337927457801,0.759856446871933,-1.2610948491544,-2.26675295666407,-1.2500905115507,1.25688916998072,0.759596122398319,-4.23862958760636
-2.26439297168487,-2.73786402093846,1.73701201412455,4.24674724977079,0.237621828663452,-3.26828017334606,-1.75439297209,-1.73662189888378,-2.77328169017484,1.26839833336109
-1.2613079458877,-2.27241404196127,-0.760020353987357,2.2433014801323,-1.74837316475966,3.76158995206309,-4.7584038800017,1.73100663565845,0.270894116114776,3.73384392466808
-0.732746244551496,-0.246478662230763,-0.260590493555921,3.74230970820287,2.76668356745117,-3.75817834026328,-2.26872918819717,-0.761907159554263,-1.73085669849806,-2.2478789145932
2.22657688038963,-4.23625583623594,-4.75193690558753,-4.72744321585747,4.75215982730834,2.22631148858988,3.23115851653561,-4.25270468249345,-3.77483308932271,-4.77186164995509
0.268122271538303,4.23053433152639,3.22735894078033,4.74782931496055,0.76461221337766,-2.74650422347314,2.25416319362315,4.23528004726874,-0.753771267751591,-0.233496292032533
-0.245340736638913,1.27385213402978,2.26880415708004,-0.763681048824769,-3.2425892420195,4.72853453138542,0.259662206417258,0.257791041691225,-1.25546428248308,-1.25390169789498
3.73115420558311,2.22836689150583,-2.77279631090248,0.261402077291348,-2.77172801680711,0.247566085878092,-4.23119022371536,-4.77051143655344,4.77408699921755,0.248512792761211
-4.22917427774713,4.73988135329675,-1.23959555058488,-1.752541644139,-2.23044507901903,-1.75410824656911,0.763703202846787,-2.27227573483124,3.26054225106982,-3.25977190289869
2.77042110294356,0.757227589670675,0.759725378353487,-3.25721397031202,-3.74309619887178,1.24979059206079,-2.75243828558709,0.760114543971193,4.27451801220864,2.73512844082905
3.24673339022404,-3.77058867811951,4.76639591485327,-2.73467162116881,3.26373735260625,2.74449444875098,-0.262804649368769,-1.22937053078989,-2.23359724106667,-0.736449114098888
1.26230004678355,1.77065782493244,2.73098630199953,-3.76269015909065,1.76392327865536,-4.25121160772453,-3.74312544398388,3.72808048578588,2.7552936853982,-2.77083646370835
-2.73189830903751,-1.23044973504983,0.266896928330835,-1.26111983351229,-4.24411577173468,-0.728493180150861,4.24156244314116,2.76700878364128,-0.251321574219652,2.22935926374251
-3.76567359426556,-3.2301992028743,1.23974680647475,1.74290126392986,-0.236023344058089,1.7321022609049,1.74021347470824,2.2276469635091,-4.76334693403372,-3.76684484532655
4.76455663027687,-1.74675021731376,-3.24421932353602,-0.235426281071467,2.26188743586507,-0.27093101010934,2.75351408623555,4.74431348131938,-4.26576814064326,0.745534939351741
-1.76517184162055,3.2396793858915,-4.2547098975767,-4.26246642199693,1.23929634420867,0.763925025816506,1.27112322586874,3.23542012235169,-3.25087760767242,4.24672165735239
