1.774736013729,2.24552513301397,2.76499272824265,0.271852156192461,-3.76380678305347,-2.77489251764486,-0.773486235061887,-0.246999204844236,-1.24401398637286,-4.74392468590239
4.26634621282171,4.7693574575681,-0.740344571003385,-0.273870174725945,-0.738558283221702,-3.76202858120065,2.74885380748839,2.24521715411461,-4.2286576786794,3.23027656846925
-3.74948042976879,4.24841792205042,3.27192918767544,1.22719332496738,-4.726941209916,3.24918633488667,0.23177123226075,4.27366984083721,-0.756576041146915,2.73219414542298
-0.73496962709351,-1.72531401591856,-0.238146391586934,-2.75916792563357,4.75615422247497,-4.74521590041472,3.22782699279619,-3.76227005675308,3.74922835571888,-0.257177293595009
-2.75909337137551,2.75977536364681,-4.75039866931057,-3.75754176838442,2.74123689693689,-0.739498672361718,-1.26954844863831,4.73566984900305,0.245255132052235,-1.26133797475432
1.27176727852634,3.25752385269502,4.76705911203383,0.763007906958465,4.22974471799319,0.269000362951309,1.7523073254746,-4.27384808182197,-3.27228715387047,-4.25972341519535
-2.26980871702303,0.253403816781195,-2.76837362751522,2.24353929228081,-1.25829745243923,-2.24225604819006,1.23804152405962,2.75978537794891,-0.263311476091999,-3.75472630089136
-3.23595238035123,-0.750322734832448,-1.74051164012193,3.26409956810023,0.740261673049657,-1.25443393377561,4.2303884134653,-4.73365259140667,2.7370953239324,4.25734710787998
0.744141122358451,-4.23566458581978,-3.72779707324356,-0.75306132586117,3.23349109020014,1.26866663610268,-3.2455190560876,0.746647129194647,4.74243767092351,3.763175131864
3.25832038001778,-4.76785024522936,-2.25304762876036,4.76907130465567,-1.77353559660191,2.73277827042983,3.74652477685433,-1.24647699616453,-1.76835430629708,-2.24123637299809
2.2403815659766,0.765753274895602,0.2570626524892,-1.74676603701514,1.23775764904579,-3.2473524888383,-0.268651966957213,1.73032808944365,-2.7463792167005,4.75080951169404
4.73630087178261,3.7552168018791,-1.25284299479231,-4.74060008703526,0.269689856793121,1.74488249540789,-2.25900995567628,3.72782954776326,1.77208892954378,-2.75577269512265
-4.75213799678122,1.76306017203632,1.75367901990129,4.23082126968346,-2.25499360297341,0.75969148782766,-4.23475506040722,-1.76526910753002,3.23722873260837,0.228191613291014
0.268146866556791,-1.26566527061661,0.732700007249461,3.72812744630646,-0.255195708447227,4.2734044657547,-4.74913432487479,1.23292136486057,-3.72954304272055,-0.771068006635675
3.7425767830422,1.25283053651351,1.24878806619616,-2.27401480181097,1.73108862333749,-1.74328241644813,-3.74591652984774,-3.27077079440736,4.23063714520803,1.23501128983219
-4.24329087346247,-3.75326910292649,3.7443391080803,-3.25129870808511,2.25006913841938,3.76847933826199,-1.73930014565787,-2.76190113240709,1.23286450798989,-1.76757069078394
-1.75947875079442,-2.72996360797201,2.24828413604912,2.75986726844444,-2.77280488337754,-4.2498044058796,4.74901757918951,-0.767241693028361,-2.27202727272968,1.74608925481843
-1.27348769074235,-0.230654512720953,-4.27009730005874,-4.2382278449895,-4.24350911717327,-0.243670810814328,-2.74687937592244,3.22535386190301,-4.73816085144093,0.748698298737266
2.75733450019375,-3.23753343104037,-3.26401170254173,1.75015465208569,-3.25941586838309,2.24437144318101,0.768043942397015,0.26218103253617,2.23845444324587,2.24903210027797
-0.271442169717719,-2.24992368154923,4.26707387691926,-1.25270747895246,3.74821444068719,4.75430154310507,2.26822232843527,-2.22845184293271,0.765546788480387,-3.25308955722865
