2.58364,1.263349,17.1560357469789
1.145332,3.89435,120.234841948106
-2.814447,1.742173,47.6752268268719
-4.263313,-2.334255,57.1363826472152
4.37539,-3.654346,135.668368337159
1.382942,5.465996,600.793391562853
-1.495875,-4.865464,415.917237430767
5.460088,-2.934365,302.407512759062
2.822984,-0.2975184,28.0118174611816
5.102831,0.8998777,254.869105319929
0.5360503,-3.425936,227.712565969035
2.945809,-5.942798,1045.32637525822
2.096856,3.661094,80.4785940127986
1.86109,3.302447,50.8265976774819
0.3029825,-2.584965,182.140373558952
-1.86533,4.383279,116.531059503528
-4.98024,4.257852,366.774068212611
3.063729,-1.019383,15.1184832997224
-0.8993189,-4.497733,367.757575468593
-4.854531,1.499394,290.168139526435
4.974488,2.215191,262.995264707544
-2.456362,3.777161,24.1001031579053
-3.661804,0.05933148,119.793476785037
-5.58339,-4.261511,285.279230468928
-4.617659,5.70249,695.802013657074
0.6571071,-1.256062,162.477210279803
2.340206,-1.375633,55.3558326857146
-0.5422391,3.065967,62.084949009839
-5.704842,2.104122,627.468528728512
-3.424716,-4.14538,57.2004612967849
-4.020048,-2.102892,52.828098293965
3.781598,-1.145135,7.64681164351714
0.7833551,2.577895,61.653188866705
-5.344166,-5.702141,547.562060464172
-3.543774,-0.7834716,99.2884287380202
-3.903505,3.183713,55.5656030925111
-0.05816468,-3.775937,270.187694242333
3.424684,3.421867,82.8006768703981
5.704975,-0.5450558,442.43743414556
3.29581,4.86013,419.812918359412
4.144025,-4.377479,269.876784685783
1.97438,4.503877,238.926974602482
4.734406,-0.1763889,130.205619452809
-4.138676,0.30083,163.307185531467
-5.461107,-1.976996,357.11934059162
-1.021129,0.176877,159.314647823527
5.817821,4.623409,1158.53803058649
4.617539,-4.977069,531.183184199585
-3.300549,5.938423,659.961424762192
4.0163,4.143321,287.441168086854
0.4209316,-2.700968,183.47110537064
-5.934138,-4.745839,470.980669901082
2.223165,4.739693,314.561200983948
0.06257012,1.618544,106.575956228095
-2.584046,-0.06169963,110.853014837416
-5.224769,-5.575182,470.969006782478
-0.662759,5.22248,413.456769473398
-1.620199,0.4229525,134.347761980142
1.255985,-5.344145,738.146259287018
-1.143984,1.142403,119.77857775775
-2.223904,1.976935,44.6726307730241
-3.778521,2.821098,44.8714423334495
-1.254601,-4.62092,368.785843331503
-4.742102,-2.456016,113.98996358548
0.900464,-3.178174,194.541670212619
-5.821222,-3.897072,366.602067258378
-3.175217,1.017986,83.5442108190528
-0.4256115,4.977212,335.120598761232
3.900147,5.335196,735.614214331023
2.702294,2.454208,4.74042782778815
1.499288,2.335986,41.2902265025132
-3.054031,-0.9023658,92.0668586487955
-1.97454,4.019005,60.6981818059685
3.535933,-1.498304,1.31797732505765
-0.2943187,5.581612,597.951759098649
1.744824,-2.824506,123.771906396021
-5.103309,2.937705,335.565060705047
1.617913,-1.860343,108.854300898305
4.861643,-1.623,120.552342881861
4.500635,0.5447126,100.157750492865
5.217718,-3.537257,277.685315374838
3.658439,0.6633347,17.4111447021405
-1.741054,-5.818118,820.610335797475
5.943376,-5.099255,983.270931479821
-1.37555,-4.022661,233.342943526657
5.342996,-5.46027,936.838492083001
-2.33727,-0.4200478,119.300638728588
0.1786648,-3.063704,203.554035036692
-0.1749604,5.821793,742.581274718093
1.019127,0.7824016,113.076980359934
-4.501716,1.38579,205.153335424133
3.180534,-2.215415,11.0780542141219
2.455924,1.854778,10.7245309764076
5.580508,-3.299088,373.028243690545
-0.785136,3.53781,69.172136702191
4.260106,-5.221938,606.0230733676
-4.374145,-1.742054,110.288103120112
-2.105653,5.098224,286.618103694422
-2.701987,2.698899,6.57873457225287
-2.942516,-0.6579828,99.5402599234803
