2.58364,1.263349,17.1712355299769
1.145332,3.89435,120.124519881965
-2.814447,1.742173,47.6752708904824
-4.263313,-2.334255,57.1593911288055
4.37539,-3.654346,135.647700821748
1.382942,5.465996,600.979465157057
-1.495875,-4.865464,415.932346519299
5.460088,-2.934365,302.328769454351
2.822984,-0.2975184,27.9779061728477
5.102831,0.8998777,254.890312991689
0.5360503,-3.425936,227.703367042912
2.945809,-5.942798,1045.31666076808
2.096856,3.661094,80.4606826595736
1.86109,3.302447,50.7366837494064
0.3029825,-2.584965,182.191317170022
-1.86533,4.383279,116.55622376885
-4.98024,4.257852,366.452102640602
3.063729,-1.019383,15.0833342497572
-0.8993189,-4.497733,367.750399455845
-4.854531,1.499394,290.121376195984
4.974488,2.215191,262.958453605383
-2.456362,3.777161,24.2603738126072
-3.661804,0.05933148,119.831306418799
-5.58339,-4.261511,285.07470266545
-4.617659,5.70249,695.321159877018
0.6571071,-1.256062,162.508938658621
2.340206,-1.375633,55.3757177446314
-0.5422391,3.065967,62.0624331805739
-5.704842,2.104122,627.518635477663
-3.424716,-4.14538,57.2662788148737
-4.020048,-2.102892,52.8122373647147
3.781598,-1.145135,7.59846435196232
0.7833551,2.577895,61.633769667118
-5.344166,-5.702141,547.488505658519
-3.543774,-0.7834716,99.3079758440144
-3.903505,3.183713,55.5685917713672
-0.05816468,-3.775937,270.133505388574
3.424684,3.421867,82.9046309472633
5.704975,-0.5450558,442.35226451517
3.29581,4.86013,419.803570781185
4.144025,-4.377479,269.715641036018
1.97438,4.503877,238.860587686933
4.734406,-0.1763889,130.365411726809
-4.138676,0.30083,163.226571029891
-5.461107,-1.976996,357.005673005713
-1.021129,0.176877,159.339221424718
5.817821,4.623409,1159.32753158165
4.617539,-4.977069,530.876801261569
-3.300549,5.938423,659.541043325806
4.0163,4.143321,287.461376924761
0.4209316,-2.700968,183.518349859427
-5.934138,-4.745839,471.884591816457
2.223165,4.739693,314.569478531293
0.06257012,1.618544,106.624557121204
-2.584046,-0.06169963,110.895229616219
-5.224769,-5.575182,470.799343905017
-0.662759,5.22248,413.409613087919
-1.620199,0.4229525,134.364319858969
1.255985,-5.344145,738.341317599878
-1.143984,1.142403,119.807027941626
-2.223904,1.976935,44.6722370481275
-3.778521,2.821098,44.850700220617
-1.254601,-4.62092,368.782473381807
-4.742102,-2.456016,114.052531964182
0.900464,-3.178174,194.552199996691
-5.821222,-3.897072,366.794597414009
-3.175217,1.017986,83.5684798078764
-0.4256115,4.977212,335.058821270561
3.900147,5.335196,735.478580693014
2.702294,2.454208,4.73575406658165
1.499288,2.335986,41.2628056870763
-3.054031,-0.9023658,92.0683591218622
-1.97454,4.019005,60.7985097681631
3.535933,-1.498304,1.27543738873828
-0.2943187,5.581612,597.912484501036
1.744824,-2.824506,123.737776645985
-5.103309,2.937705,335.566056175019
1.617913,-1.860343,108.870142154605
4.861643,-1.623,120.602509440479
4.500635,0.5447126,100.304580212263
5.217718,-3.537257,277.317658776819
3.658439,0.6633347,17.3735602363558
-1.741054,-5.818118,820.580316648871
5.943376,-5.099255,986.129400048569
-1.37555,-4.022661,233.334076907651
5.342996,-5.46027,937.287793410165
-2.33727,-0.4200478,119.319780873027
0.1786648,-3.063704,203.561427870634
-0.1749604,5.821793,742.217896491948
1.019127,0.7824016,113.076654187445
-4.501716,1.38579,205.085840304149
3.180534,-2.215415,11.0508190401306
2.455924,1.854778,10.7357809195182
5.580508,-3.299088,373.060857222628
-0.785136,3.53781,69.1945680194403
4.260106,-5.221938,605.887818825773
-4.374145,-1.742054,110.277664267076
-2.105653,5.098224,286.731029273256
-2.701987,2.698899,6.5977068749653
-2.942516,-0.6579828,99.5470006151681
