2.22699217337742,-0.7739075731481,0.726146362536189,-3.74655016035379,3.26290965834069,2.73608965171086,-0.264191415505107,-1.74055059776434,-2.76610504916921,-4.76108319702842
1.74571266920339,1.2533021952623,4.73642658156409,4.77269351335601,4.73678815740244,0.231624801297032,1.24074603671476,0.226585476240881,1.22840699933162,-0.754458703393796
-3.26642560020156,4.2695555659917,3.76827171882301,2.22822384925244,-0.773709716204884,4.73140540488828,-2.25332215047829,1.75777177418711,-0.249325786402601,2.23205203467843
-2.74463227054553,1.76919283952759,4.23257078007216,0.727001452912577,-2.23419582201596,-3.73358020754931,3.23654483471138,-0.226494831848654,3.26107738927755,-1.26946238127745
-3.74839447747143,0.739868467866847,1.76183932918908,3.2369597524693,-4.26799172542197,-4.74408027467741,1.73410213978919,-2.76922711739048,-0.734253841852422,4.73283000337325
3.26519779394856,2.73143329809254,-2.23733575915095,0.265290978639522,4.23980612601843,1.26053987917748,-1.73332555285111,-2.24541564116739,-2.26990663297237,-3.74917031015464
4.73559078518794,-3.26357619515088,-4.22534409454108,-1.26238637191122,2.7519390749172,0.747771245926978,-2.76955935107291,3.25887413738942,2.7324314211297,1.27177283794003
1.23042433066546,3.2426334261045,-0.738117034273742,-0.228877511622327,-3.75049043948552,-0.244458392248237,3.76882892064463,3.73730542022377,-1.24169761043354,2.77230823554439
-0.26627971031297,0.271431841816023,2.74333522562791,-4.26307357430368,-0.264017328219031,1.73125541929913,-3.24506131225268,0.736073380923398,-3.73914993985749,0.252535308630921
3.75353403532809,3.74783115350773,3.23587759484578,-2.73773392430168,1.238334497024,-3.25761560233432,4.24793719098574,-3.24839091353276,4.25433184943596,-2.23251755633741
-1.76754743882574,-4.74777220477014,-2.72596980710559,4.2276212958864,-1.24463178195042,-1.23857292794323,-3.75270040888698,-1.26094975142551,0.742652871840472,-1.77071669345988
2.77387261746864,-2.26062685944402,-0.248319350263718,-1.73721309707603,0.255023463200789,-4.24834078544441,-1.23731613986302,-3.77307079487856,1.73157646712222,-3.22634580170333
-0.731766778117403,-3.77366487120682,-1.26601794887847,-2.25465231806955,-1.73175260767189,3.26743503396513,-4.2642033609977,2.22754405348215,-1.72617479220553,-2.74714531745862
-4.25317721344911,-2.74113450137253,-1.75988207617071,-3.22729521994586,0.767580698729763,-0.743231751964535,-0.771045008416309,2.76272297086554,3.74571816333137,4.24925545171101
-1.25204961135846,-1.76244540959012,0.273458232916174,2.74017821171562,3.75540780426488,4.25894296103341,0.762429497990492,-4.25007976734782,-4.76788845071238,-4.2633900106132
4.22984955916407,-1.24870272761849,-3.26743515145147,1.75544013966827,-4.73920256167846,2.26686391566967,2.77427811247729,-4.73726736179659,-3.23804037820689,1.74566013874517
0.749127709504276,2.23955189423382,1.2319401249089,1.24460319749527,-3.26932105377518,-1.74142075919845,0.23265938419274,1.25357424625129,0.239173348254605,3.25843854175575
-2.25559870171389,4.74675893649541,-4.75651389401477,3.72761602741788,-2.76628978475523,-2.2314256718645,2.2412385608378,4.25460445502755,-4.26890795174702,3.72978132688663
0.265920881224294,-4.24922587684087,-3.74367413449505,-0.774343304685011,1.73052668129351,3.75578891259189,4.77118994777379,-0.747856844902438,2.25453007210955,-0.245544161610559
-4.75243271446202,-0.227860310744895,2.25909149077911,-4.73309949334157,2.23669005826194,-2.74108555396836,-4.75808732601958,4.73481966807033,4.76639678550018,0.745499087553704
