3.74809589726995,2.72673097567248,-4.74838536429377,-4.26808282173848,0.725368217891254,-2.73059016792364,0.74518110704151,2.76549473821209,0.247692435594598,1.22928931624828
1.22585761447011,0.75180432893187,-4.22531828063089,-2.73690977558117,0.23630987227024,-2.23722710046555,-4.24556938664549,0.742279992959127,-4.75473212158761,-3.257369831755
-4.75024862276635,-4.23282287065304,4.2559271186967,0.256203107527086,-2.73040241361847,-4.76778801148422,-2.74800714357896,-2.26015397356132,4.23662739855313,1.72801160409721
-2.72736398095841,-4.76402143311641,-1.23744414682148,1.74199716295907,-0.73483402878504,-0.237163192877622,-3.73827347520891,-2.76123679242387,-1.26670113191553,3.77195062481191
-3.73074218663654,3.26004094715931,-1.75269560163268,-2.25092625360746,2.74619224670864,1.7478796358094,0.24019955169186,4.27011644581571,-1.77211451341729,3.24860534997359
4.72619581816308,-3.22643402479656,3.7310502969688,3.76532357232195,3.26454597345532,3.74530364981401,-0.750951087160944,-3.73726203977701,2.73654985905697,-4.25237972022844
-1.25631367954487,1.23827844272055,2.77114837197408,-4.77172976271097,-4.23485718083561,-3.26133295946584,2.75302012533789,-1.77015599729268,1.24291223390862,4.74153322096287
-0.268899182995734,2.26494047536512,-2.25344446742835,1.23876204393514,2.23480221927622,3.22643695136133,-1.73238448242535,3.72754359899673,-3.72848207811056,-3.75841456299341
-4.26197217408892,4.72769475591029,4.77000616383506,-1.24687297794589,-3.2384108927629,0.229437788228708,-3.24222780837083,-4.23421289164536,-0.237081674538591,-0.749844678572772
-0.758017859041234,3.75061208038852,2.26624961667287,-1.7281539793141,1.24493091766254,-3.76527590371681,1.24185271953086,3.252916795494,-0.768781298768605,0.266703421129707
3.23030106225298,0.253309361137594,-0.739803672798352,2.24539685902204,-0.268600137784891,1.26797751360246,-4.72970512493267,-4.73907268532276,-3.23162578244536,2.74773649008606
0.740758519790023,1.72501119084191,0.263411630335456,2.73515669683002,-3.72616773806567,-1.23921482044468,3.26614398110711,-0.272908878814387,2.24093092038107,2.23791837369228
2.23466020676292,-0.229472399272245,3.25017272274716,0.733008777237501,4.27374990638287,2.2573751018999,3.75128826537462,1.2366963082979,1.73143020056022,4.24748454898246
-1.73859222802035,4.24168742888918,-2.7327788756498,-0.247364493190481,-2.2298479379643,2.758849965983,2.25026310383122,-1.25840579126189,-4.25422631734015,-4.76618198446985
1.76221548101735,-2.72934675761701,1.2425773185294,-0.76528877915828,3.73992628416276,4.77492273573294,4.25603922260042,2.24498450549784,4.74841213399703,-2.27054165447855
0.246536532147572,-3.76069738186695,-3.75674769044004,-3.2491178516178,4.74588591385208,4.23169497622023,-1.2460223290003,1.73484431144774,0.74642590823184,-1.23123049810819
-2.27114982181049,-1.75969281892045,-3.26903499616032,4.74999595260015,-4.72649804737954,0.768420416625878,-2.23370621095351,4.7405466900978,3.23113893322001,-0.250814165815624
4.25130478661801,-1.25054841273257,1.73337969349622,-3.75927246915375,-1.72773818457627,-0.748267696436154,-0.254923440739477,-0.755005220710302,-2.2488758637681,-1.73058990685064
-3.25455010977087,-0.74786897281784,-0.225660303770872,3.23393834254655,-1.2262515529996,-4.27210269006766,1.74331270871605,-3.24793915698442,-2.73956740531817,-2.73746861364342
2.76695156453268,-2.22962055450986,0.743009594952692,4.22666883873831,1.74248432650579,-1.75202013802576,4.73488806556439,0.258009624147327,3.74424391799571,0.75865398251156
