x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Objective Function,Improvement
2.756778837,4.765285719,-3.237416836,-0.760300826,1.240118282,2.753193614,1.732580529,-2.768342885,-4.728684465,1.745514077,145640,0
1.752038284,-0.2408633143,4.738677516,0.741185858,-4.750404466,-2.768756734,2.273511475,3.244021252,-1.261296387,2.734453883,134804,10836
0.7632762296,-1.241400549,-0.2277986874,2.245481416,0.2321369529,-4.249688515,3.744230579,-2.23580452,-2.733185665,3.271209259,60018.8,85621.2
4.268003834,4.256113918,-2.268788445,4.767743436,3.750848269,-1.758606822,2.73260132,0.773776233,4.759155331,-0.2458836805,180849,0
-1.266647185,-3.238847086,0.7261994826,-4.23630124,2.75193514,1.761237959,-0.7313597604,1.248960633,1.24478791,2.24260297,42248.7,103391.3
-0.2327471812,0.2663611222,-3.761118638,1.22996859,-1.768417833,-1.268205662,3.249821314,4.772114697,-4.256062106,-4.741130483,150163,0
3.752232679,-0.7693920578,0.2744786557,-3.249050433,-3.728490766,2.230013835,0.2255147243,-3.771196295,3.743150334,0.7488561143,89559.8,56080.2
-2.250937426,-3.726624339,1.737157809,0.2690850053,-3.245963295,-2.246852722,-3.233957423,2.770935707,-1.737223014,-0.763039218,63848.4,81791.6
-1.759669929,-2.26186483,-4.759331403,-2.244452692,0.7472700379,-0.7439596605,-4.272653288,2.263199244,3.246233396,1.246260812,113603,32037
-4.732615666,-4.747768496,-4.258841917,-2.765046942,-0.7656672213,3.232117316,-2.750968984,0.2714478885,-3.726408727,0.2669126801,239866,0
-2.756923824,2.263583476,2.739951633,-1.237287351,2.24880763,4.729332608,-2.238614174,-3.237820939,0.7597561599,-3.744005289,89862.5,55777.5
-4.271962752,-4.259279786,-1.750884505,3.733085098,3.258102143,4.243584148,-1.239597014,-4.243475588,-0.2596004882,-1.274079882,179797,0
1.263568874,-2.736182237,1.257360971,1.771795088,4.268303324,-3.255545477,4.239354082,-1.770093798,2.255579091,-2.246639037,100541,45099
0.2530245417,3.734887809,-1.268324806,3.242528136,4.751019518,0.7528635307,4.75583936,4.271483836,4.260437694,4.256329645,150049,0
-3.7614833,1.258457286,2.242715238,-1.767402123,-2.752326867,-4.765583324,0.7597811981,3.755473127,1.761521099,-4.231511069,109856,35784
-3.230757218,2.752584407,-0.7273443807,4.239390189,-4.263350308,-0.2565427254,1.252840921,1.740169499,0.2286130115,3.771197855,99973.7,45666.3
4.727997718,-1.738525965,-2.747532948,-3.768625543,-0.2281781372,3.734540829,-3.739229285,-1.239966779,-3.252546034,4.736650808,156634,0
2.230125714,0.7403228038,4.27053789,-0.2402191455,1.75730644,1.24526548,-1.737890872,-4.766293248,2.754774267,-1.755089471,93733.5,51906.5
3.261567964,3.271921922,3.272786758,2.750803179,-1.271740186,0.2538736953,-0.2483119144,-0.2469450183,-0.7371984461,-2.732257509,26471.3,119168.7
-0.7402722205,1.74570665,3.759812782,-4.733887656,-2.255198136,-3.751040776,-4.730681229,-0.7465620918,-2.22612362,-3.242441581,200895,0
5,-4.219717593,1.430956033,-0.1523103738,0.4902176612,1.379024808,-4.915881298,2.482579363,1.023860412,4.892280132,168695,0
-2.890599099,-0.729578569,5,1.457949805,0.4871873553,1.527893296,-0.4901245072,1.823696749,1.08899688,-2.277120472,68893.8,76746.2
0.8037061565,-0.5037611547,1.651391648,3.097295533,-2.071732062,-1.431904452,-0.07912683622,-0.6740740045,-0.8413213988,-1.778695328,18540.5,127099.5
1.323503103,2.436207956,2.900846892,5,-2.310609189,-1.201193902,-1.291294249,-1.447169344,-2.832826867,-3.752238787,99076.9,46563.1
0.9569742972,-0.430851684,1.240165267,0.3751019683,-0.8062595503,0.1813395316,0.6656233868,0.1801099656,0.842402129,-0.9417380495,931.927,144708.073
3.916935635,-3.604681088,1.688445508,0.6610861847,-1.145924849,-0.518371631,0.9325890267,0.1721800542,-0.09177259754,-2.107314167,50326.5,95313.5
-4.932242263,1.943686351,1.799539291,0.8851947711,-0.3260929689,0.09307905293,0.8563582034,5,5,2.043751531,145832,0
0.442664448,0.8143029057,1.427146115,0.6794899467,1.456677882,0.03257038986,-0.006524808123,0.3660695152,-0.3320424965,-0.1755413515,864.615,144775.385
