-2.578897173,2.703190164,7.870082256
-1.623124928,-4.265825316,251.213677
-2.463048559,-4.979174851,333.2413156
-4.857479328,2.81635177,252.9236782
0.6557260502,5.582012851,640.6443002
-3.296361206,-3.294259627,12.06188055
-1.02423994,-4.137222313,281.1472727
5.575943014,-2.814375596,340.6931057
1.862814568,4.624668856,272.5152347
-5.93515646,4.37441344,856.4325236
-2.338761411,-1.257777042,106.243865
3.784574728,-0.4160075596,17.7066117
-1.979994709,-5.465020947,593.6122201
-2.705280574,-1.498199167,82.4905817
1.25857852,4.98317902,384.1027065
-1.737196576,-2.339845443,117.1862808
1.618823413,3.060728899,44.18362717
0.06114233977,4.502610789,219.9802918
4.978833747,-3.064929448,169.3567063
5.225062992,1.983916521,339.0183995
-1.135104426,1.144439078,119.9807715
0.9002399111,1.614489932,85.73428855
4.743668952,-2.457315809,96.11751286
-4.983161252,-0.5370926622,313.5176354
-5.822363763,3.779398,713.9219375
-0.7839912113,0.5387910494,153.1103474
2.099861601,4.021299696,133.6301758
2.579216217,3.895960266,115.9326137
-2.945600656,-2.699294755,32.3002855
3.901195177,1.379821279,32.77820709
5.09650547,-3.77520235,277.910672
0.5417049876,5.105426873,415.8105653
-3.781175127,-4.625664506,114.4554908
-0.3008734565,-3.414720692,224.1873384
-4.379420996,-5.814072791,508.4311702
5.455887475,5.335905616,1306.041122
5.942610861,-5.098366196,991.0660971
5.815455083,-1.38361624,460.0305562
-3.54481859,-0.1779933286,112.4518864
3.301433544,-4.495688849,293.7929565
-2.215353355,5.700347425,542.0471189
-5.220373268,0.1827682749,418.6335865
2.462695484,0.420674072,39.39286702
-5.337420312,-5.582092031,496.0321174
-4.734458228,4.863795851,407.1375984
3.654179612,1.499666753,16.04627592
-2.824326575,-1.74373782,68.74215315
-0.9054266693,-0.779524958,173.3730376
0.4148224665,-1.861542538,170.7559008
-2.104774263,-1.980245502,99.97307722
-4.26557143,5.220655892,409.82074
-3.415436139,2.343373956,33.29765858
2.821169808,4.145195392,170.3184408
-4.501137855,2.458059896,167.120147
2.220322076,-1.01904214,64.25373675
-1.264567098,-2.584992077,146.1648272
-1.500534615,-4.856891453,412.7775384
-0.6631369556,-4.022640497,285.2255128
1.024015395,2.095116523,64.23796314
4.624490479,-0.06350132294,112.1760698
-1.384305931,0.8997873759,124.3522857
3.423847272,-5.696279853,858.2969047
-4.021321993,2.218734322,91.80081533
3.539742245,5.939180138,1067.890626
5.336288684,-3.180929154,275.8286343
2.702430349,1.264511097,13.19871208
3.18562762,-5.217256786,584.6457285
-0.4147581088,3.303709887,68.86276262
-4.142502737,1.858788092,123.4025036
-4.623491761,-2.937416041,64.31308649
-3.664681719,1.738578638,75.77671028
-5.696241224,-0.8963365655,563.7757264
5.696734281,0.2941669102,474.4101994
2.344678007,-5.344357469,689.1907409
4.144385746,-2.097364628,19.01657106
-5.459654741,-1.625797887,391.584639
-5.581009795,3.420055772,556.2195734
-5.10336027,-3.54129906,132.5100623
4.863279578,-1.142018153,133.1609832
-0.5443547184,-4.380713306,363.1750314
0.7794536044,5.814285002,781.9119036
-1.864072467,-0.2968454342,138.2023148
0.1797899381,-3.895139033,290.6574588
3.06506308,2.942504513,24.09834845
4.376560284,3.543164775,235.4465701
2.935865715,0.05623642113,21.89458763
4.020218268,-4.737823436,379.1515117
1.495463258,1.01526946,80.05103596
1.135554462,-3.662212696,235.7924615
1.97494187,3.175485714,40.98866299
-0.1856533196,3.655736189,91.61012523
-0.05575929786,4.738844724,276.3505554
-3.063990501,0.7770147758,90.19325044
1.379251197,4.257159028,179.7468708
-3.174664409,2.583204153,15.02328907
1.744473613,5.461576127,610.072655
0.3053634317,-5.939235814,1100.597199
4.5022499,-2.218694656,55.60441749
-3.896958467,0.6559041157,132.9996174
4.26074884,-0.6545306139,47.5828365
2.930286228,2.008430861,0.1653085189
2.821434812,2.319205155,1.959186426
3.11927094,1.807601024,0.6650010998
3.036346246,2.111819312,0.3558473082
3.011768674,1.880130531,0.2079302888
3.071814716,1.964071823,0.1650793625
2.820304354,2.082044962,0.9530763153
3.060190372,1.648260829,1.496010869
2.996610954,2.02319583,0.0080960766
