1.824041753,5.376930266,568.6415494
3.007979526,1.802538583,0.5742198662
-5.416728375,2.980314327,467.0885256
5.449897228,4.157593652,770.1380673
0.5562476362,-0.5717614234,164.256274
4.217303727,-4.150510807,215.5743604
-4.186287966,-1.745968118,89.06435656
-1.787163494,-3.036809781,117.7568041
-2.999879515,0.563734495,95.80766561
-0.573726922,-5.377414384,713.0639964
6,1.411042046,698.5253016
3.382495768,0.6174333187,11.59437922
3.18774739,6,1062.694574
2.450272585,1.552576065,16.43462594
2.952740011,1.047389272,10.2264916
0.8635768077,3.136410138,64.35820824
-1.013873823,5.012844075,317.5078692
1.708942715,2.293740869,33.47606859
3.300125519,1.421516969,4.541842174
2.500856429,2.519561947,8.374748451
2.683197873,2.095150724,2.913350573
4.205174267,-0.2113071354,49.45262169
2.964740769,1.538561414,3.233766679
5.999511599,-2.00372855,537.645839
3.712847527,0.9650931657,19.61452155
