1.824041753,5.376930266,7.200972019
3.007979526,1.802538583,4.810518109
-5.416728375,2.980314327,-2.436414048
5.449897228,4.157593652,9.60749088
0.5562476362,-0.5717614234,-0.0155137872
4.217303727,-4.150510807,0.06679292
-4.186287966,-1.745968118,-5.932256084
-1.787163494,-3.036809781,-4.823973275
-2.999879515,0.563734495,-2.43614502
-0.573726922,-5.377414384,-5.951141306
6,1.411042046,7.411042046
3.382495768,0.6174333187,3.999929087
3.18774739,6,9.18774739
2.450272585,1.552576065,4.00284865
2.952740011,1.047389272,4.000129283
0.8635768077,3.136410138,3.999986946
-1.013873823,5.012844075,3.998970252
1.708942715,2.293740869,4.002683584
3.300125519,1.421516969,4.721642488
2.500856429,2.519561947,5.020418376
2.683197873,2.095150724,4.778348597
4.205174267,-0.2113071354,3.993867132
2.964740769,1.538561414,4.503302183
5.999511599,-2.00372855,3.995783049
3.712847527,0.9650931657,4.677940693
