-2.967737833,-0.6475476086,-3.61529
-1.748182113,-5.372502961,-7.12069
-4.257331792,4.193330588,-0.0640012
-5.346009651,0.607779952,-4.73823
1.828989413,-3.002989893,-1.174
-0.6474272725,5.369667062,4.72224
3.021194726,1.827830837,4.84903
4.253189975,-1.818002093,2.43519
5.394450298,-4.155546185,1.2389
0.6119508543,2.979336,3.59129
6,2.226895198,8.2269
3.589145842,-3.361461287,0.227685
-3.530683643,6,2.46932
2.141604795,2.080008754,4.22161
3.563002252,-2.494266336,1.06874
2.789310994,0.7233284625,3.51264
3.308928758,-1.16650365,2.14243
-1.187689481,1.20324378,0.0155543
2.672629292,3.612268872,6.2849
0.4700047429,0.01370796209,0.483713
-2.625649615,2.63211845,0.00646884
3.66942915,-1.763107284,1.90632
3.631789671,-0.282709001,3.34908
-2.990228209,2.993131668,0.00290346
3.248893655,1.285820368,4.53471
2.835990153,1.557183588,4.39317
-2.184753678,3.179298891,0.994545
3.333065468,-1.977148324,1.35592
-2.745438045,3.257755024,0.512317
2.826549636,2.379523816,5.20607
3.822350218,-2.104541298,1.71781
2.939944214,2.086972941,5.02692
3.503125065,-1.591764959,1.91136
3.557086942,-1.88564204,1.67144
2.6951806,2.022176709,4.71736
3.120291033,1.980503873,5.10079
2.915004496,1.952887608,4.86789
3.334495733,1.770424803,5.10492
3.340783257,0.2998739426,3.64066
3.008022899,2.006758481,5.01478
2.851853268,2.188711575,5.04056
3.048201978,1.924134977,4.97234
3.089525551,1.701028998,4.79055
2.961615241,2.228686883,5.1903
2.984892638,1.96123455,4.94613
1.541483503,2.484541896,4.02603
2.969092585,2.032903143,5.002
3.039572211,1.978988294,5.01856
2.853281386,2.693666617,5.54695
2.999387635,2.052517768,5.05191
2.990457015,1.995416781,4.98587
3.014010157,1.982841159,4.99685
2.975408711,2.130466791,5.10588
2.994091658,2.023128835,5.01722
