x1,x2,Objective Function,Constraint1,Improvement
-2.967737833,-0.6475476086,99.2384,-3.61529,0
-1.748182113,-5.372502961,581.963,-7.12069,0
-4.257331792,4.193330588,168.129,-0.0640012,0
-5.346009651,0.607779952,474.228,-4.73823,0
1.828989413,-3.002989893,128.387,-1.174,0
-0.6474272725,5.369667062,475.999,4.72224,0
3.021194726,1.827830837,0.408824,4.84903,475.590176
4.253189975,-1.818002093,28.1017,2.43519,0
5.394450298,-4.155546185,439.78,1.2389,0
0.6119508543,2.979336,64.6562,3.59129,0
6,2.226895198,756.978,8.2269,0
3.589145842,-3.361461287,64.4184,0.227685,0
-3.530683643,6,704.423,2.46932,0
2.141604795,2.080008754,19.0624,4.22161,456.9366
3.563002252,-2.494266336,8.39155,1.06874,0
2.789310994,0.7233284625,19.8296,3.51264,0
3.308928758,-1.16650365,6.91278,2.14243,0
-1.187689481,1.20324378,115.754,0.0155543,0
2.672629292,3.612268872,76.1178,6.2849,399.8812
0.4700047429,0.01370796209,158.532,0.483713,0
-2.625649615,2.63211845,9.44928,0.00646884,0
3.66942915,-1.763107284,0.541541,1.90632,0
3.631789671,-0.282709001,14.4502,3.34908,0
-2.990228209,2.993131668,1.93724,0.00290346,0
3.248893655,1.285820368,5.10815,4.53471,470.89085
2.835990153,1.557183588,4.98471,4.39317,471.01429
-2.184753678,3.179298891,10.1399,0.994545,0
3.333065468,-1.977148324,3.54741,1.35592,0
-2.745438045,3.257755024,0.794557,0.512317,0
2.826549636,2.379523816,2.61446,5.20607,473.38454
3.822350218,-2.104541298,3.83361,1.71781,0
2.939944214,2.086972941,0.160029,5.02692,475.838971
3.503125065,-1.591764959,1.03,1.91136,0
3.557086942,-1.88564204,0.0668927,1.67144,0
2.6951806,2.022176709,2.98369,4.71736,473.01531
3.120291033,1.980503873,0.51551,5.10079,475.48349
2.915004496,1.952887608,0.375911,4.86789,475.623089
3.334495733,1.770424803,3.85147,5.10492,472.14753
3.340783257,0.2998739426,12.9521,3.64066,0
3.008022899,2.006758481,0.00425281,5.01478,475.9947472
2.851853268,2.188711575,0.872548,5.04056,475.126452
3.048201978,1.924134977,0.108765,4.97234,475.890235
3.089525551,1.701028998,1.09485,4.79055,474.90415
2.961615241,2.228686883,0.86241,5.1903,475.13659
2.984892638,1.96123455,0.0451362,4.94613,475.9538638
1.541483503,2.484541896,38.2013,4.02603,437.7977
2.969092585,2.032903143,0.0333391,5.002,475.9656609
3.039572211,1.978988294,0.0494575,5.01856,475.9495425
2.853281386,2.693666617,9.6939,5.54695,466.3051
2.999387635,2.052517768,0.0474217,5.05191,475.9515783
2.990457015,1.995416781,0.00458896,4.98587,475.994411
3.014010157,1.982841159,0.00745403,4.99685,475.991546
2.975408711,2.130466791,0.264773,5.10588,475.734227
2.994091658,2.023128835,0.00774467,5.01722,475.9912553
