x1,x2,Objective Function,Constraint1,Improvement
1.824041753,5.376930266,568.6415494,7.200972019,0
3.007979526,1.802538583,0.5742198662,4.810518109,568.0673295
-5.416728375,2.980314327,467.0885256,-2.436414048,0
5.449897228,4.157593652,770.1380673,9.60749088,0
0.5562476362,-0.5717614234,164.256274,-0.0155137872,0
4.217303727,-4.150510807,215.5743604,0.06679292,0
-4.186287966,-1.745968118,89.06435656,-5.932256084,0
-1.787163494,-3.036809781,117.7568041,-4.823973275,0
-2.999879515,0.563734495,95.80766561,-2.43614502,0
-0.573726922,-5.377414384,713.0639964,-5.951141306,0
6,1.411042046,698.5253016,7.411042046,0
3.382495768,0.6174333187,11.59437922,3.999929087,0
3.18774739,6,1062.694574,9.18774739,0
2.450272585,1.552576065,16.43462594,4.00284865,552.2069234
2.952740011,1.047389272,10.2264916,4.000129283,558.4150578
0.8635768077,3.136410138,64.35820824,3.999986946,0
-1.013873823,5.012844075,317.5078692,3.998970252,0
1.708942715,2.293740869,33.47606859,4.002683584,535.1654808
3.300125519,1.421516969,4.541842174,4.721642488,564.0997072
2.500856429,2.519561947,8.374748451,5.020418376,560.2668009
2.683197873,2.095150724,2.913350573,4.778348597,565.7281988
4.205174267,-0.2113071354,49.45262169,3.993867132,0
2.964740769,1.538561414,3.233766679,4.503302183,565.4077827
5.999511599,-2.00372855,537.645839,3.995783049,0
3.712847527,0.9650931657,19.61452155,4.677940693,549.0270278
