1.0000000000799361e+00,9.9986471053330594e-01,9.9984428017319504e-01,9.9998030597978493e-01,9.9989290891289295e-01,9.9972382603951138e-01,9.9980372809396734e-01,9.9972199217289126e-01,9.9976405118161082e-01,9.9971301561034565e-01,9.9973326233075210e-01,9.9980286492681381e-01,9.9986361349310660e-01,9.9957052382454059e-01,9.9999497315674479e-01,9.9993643320007075e-01,9.9980219533730241e-01,9.9991144136740728e-01,9.9981042496589712e-01,9.9974404150854845e-01,9.9992433996215169e-01,9.9992554747313067e-01,9.9993402929145958e-01,9.9994059081564002e-01,9.9994665990177134e-01,9.9994800203558754e-01,0.0000000000000000e+00,6.0868177833439262e-04,8.7793600112518301e-04,2.7625487515726705e-04,6.7887010047392436e-04,1.2110299922333276e-03,1.0113819873985780e-03,9.4505740390897638e-04,2.0501322793371705e-04,3.4058031479476669e-04,1.0773447086900132e-03,4.1220639138475526e-04,-6.4787769189162398e-05,8.1273625645206097e-04,1.4074192093161488e-04,4.7478073179666017e-04,7.0537997581679839e-05,5.4108704000927030e-04,7.4362755350640647e-04,1.1405201273813699e-03,5.0718370664136275e-04,5.3161310952346181e-04,5.4848666123917804e-04,5.4450557608622411e-04,5.3465116989032070e-04,5.2476700247109016e-04,0.0000000000000000e+00,7.6026777714159513e-04,3.2520004757421994e-04,-2.2162696971482127e-04,-4.3308264633827310e-04,1.1010791926390275e-04,2.1450238720156217e-04,9.8197410661102799e-04,1.4017928335531358e-03,1.5110582667546937e-03,6.5759516814385308e-04,1.1961621101574213e-03,1.0829261971874230e-03,1.6220020833631493e-03,-1.0998232748551167e-04,4.3650031472246156e-04,1.3029367405197603e-03,5.4662633795621416e-04,8.6736241491095997e-04,-3.3064480273752256e-04,4.9419322708646723e-04,4.3899046617302656e-04,2.9890432315534104e-04,1.9787137309460544e-04,5.8176564430224503e-05,-9.3227432368297964e-05
9.9986471053330594e-01,1.0000000000799361e+00,9.9996423924868838e-01,9.9986870408160222e-01,9.9983589828852881e-01,9.9988182497600098e-01,9.9993461509376413e-01,9.9997266001371565e-01,9.9992082608678978e-01,9.9991965158767149e-01,9.9995686570643705e-01,9.9997029895505973e-01,9.9990373968694968e-01,9.9990381465013933e-01,9.9987217796500516e-01,9.9998440958607437e-01,9.9991132405602290e-01,9.9999380455473530e-01,9.9999519462315933e-01,9.9980956586385095e-01,9.9998979665125465e-01,9.9998685379562358e-01,9.9997460988651976e-01,9.9996260798725012e-01,9.9994210972049713e-01,9.9991494637716727e-01,-6.0868177833439262e-04,0.0000000000000000e+00,2.7332002703110123e-04,-3.3470396976782388e-04,7.1218101667902824e-05,6.1147938309722002e-04,4.0879188915235958e-04,3.4156680478675434e-04,-4.0568931787547370e-04,-2.7029908547547430e-04,4.7582675315734432e-04,-1.9845613732160720e-04,-6.7253972037887406e-04,2.0735529276178294e-04,-4.6956540182519038e-04,-1.3551250516671622e-04,-5.3908739938871345e-04,-6.8528634267274883e-05,1.3702379107059865e-04,5.3985709561481742e-04,-1.0280640771707805e-04,-7.8118259512216837e-05,-6.1052410206193446e-05,-6.5083826556563509e-05,-7.5053966783036481e-05,-8.5045752637533402e-05,-7.6026777714159513e-04,0.0000000000000000e+00,-4.3782779281067421e-04,-9.7865902231853786e-04,-1.1870386845720278e-03,-6.5152780948766770e-04,-5.4803909773853455e-04,2.2513560279700137e-04,6.5109735598758674e-04,7.6204256665179135e-04,-1.0390264882418625e-04,4.4241415296853787e-04,3.2741493318834549e-04,8.7483538213552203e-04,-8.6864522275355055e-04,-3.2656381408933206e-04,5.5073214818816363e-04,-2.1595232884813023e-04,1.0873487159340112e-04,-1.0861026771208447e-03,-2.6867682133209720e-04,-3.2406414457563981e-04,-4.6408797324686972e-04,-5.6460317916087255e-04,-7.0293245271309745e-04,-8.5217617879945610e-04
9.9984428017319504e-01,9.9996423924868838e-01,1.0000000000799361e+00,9.9989776619749360e-01,9.9992670449204712e-01,9.9997328150481113e-01,9.9999516523032395e-01,9.9994887642509178e-01,9.9977934279885905e-01,9.9978068096709172e-01,9.9997952204026230e-01,9.9987044870135022e-01,9.9976778763587415e-01,9.9980160422150133e-01,9.9987662468480765e-01,9.9996780621450976e-01,9.9976647187559120e-01,9.9997280140046452e-01,9.9996237031803259e-01,9.9993754725770201e-01,9.9997065264129958e-01,9.9997576003894739e-01,9.9997932657712640e-01,9.9997704140093058e-01,9.9996947153240689e-01,9.9995633360867331e-01,-8.7793600112518301e-04,-2.7332002703110123e-04,0.0000000000000000e+00,-6.0579539088123733e-04,-2.0243689779007396e-04,3.4047097246488797e-04,1.3639559622729677e-04,6.8700380385886787e-05,-6.7621372713998109e-04,-5.4173697312141192e-04,2.0386827340504094e-04,-4.7041176239963957e-04,-9.4127704521611711e-04,-6.6276703965493117e-05,-7.3975527380602303e-04,-4.0792970220875313e-04,-8.0871107162406035e-04,-3.4139318701216650e-04,-1.3675727884813221e-04,2.6839553213918568e-04,-3.7544191987007520e-04,-3.5092040040575598e-04,-3.3397020633794272e-04,-3.3797482022895247e-04,-3.4787767120589242e-04,-3.5780087166688827e-04,-3.2520004757421994e-04,4.3782779281067421e-04,0.0000000000000000e+00,-5.4544410020703914e-04,-7.5563001244817842e-04,-2.1556303380164673e-04,-1.1116416079986422e-04,6.6106393058174072e-04,1.0833219982702483e-03,1.1933371503396802e-03,3.3459695872198471e-04,8.7645767032099422e-04,7.6237101734796158e-04,1.3052257409555432e-03,-4.3449316450615055e-04,1.1197299536668897e-04,9.8379504033934773e-04,2.2280750952484107e-04,5.4564546356722474e-04,-6.5387946030167937e-04,1.7003601435462717e-04,1.1448457117344030e-04,-2.6478269332340562e-05,-1.2785101247398848e-04,-2.6736191151288219e-04,-4.1788241334569633e-04
9.9998030597978493e-01,9.9986870408160222e-01,9.9989776619749360e-01,1.0000000000799361e+00,9.9996446406821315e-01,9.9982220998388172e-01,9.9987644079716964e-01,9.9974914070212451e-01,9.9969439350844624e-01,9.9965168212479494e-01,9.9979031820134046e-01,9.9976476066419750e-01,9.9978261936470103e-01,9.9955181081873956e-01,9.9999516752887441e-01,9.9994311211730846e-01,9.9972382323923847e-01,9.9991932757242930e-01,9.9982279034209132e-01,9.9985755635553208e-01,9.9993141297924315e-01,9.9993790581801523e-01,9.9995519121945775e-01,9.9996645236631532e-01,9.9997857518940347e-01,9.9998656720375334e-01,-2.7625487515726705e-04,3.3470396976782388e-04,6.0579539088123733e-04,0.0000000000000000e+00,4.0538290247861710e-04,9.4118966506626708e-04,7.4016084169872343e-04,6.7338316890492190e-04,-7.1534714151103810e-05,6.4831728673202821e-05,8.0657232990355269e-04,1.3691596563895867e-04,-3.4054671580392986e-04,5.4019465138606046e-04,-1.3598381490555756e-04,1.9988201747053844e-04,-2.0600602992311651e-04,2.6664265235309942e-04,4.7057355453617626e-04,8.7021518280006873e-04,2.3250703022564898e-04,2.5710211718099044e-04,2.7408947307460991e-04,2.7008096457907765e-04,2.6015987871056442e-04,2.5021015373548160e-04,2.2162696971482127e-04,9.7865902231853786e-04,5.4544410020703914e-04,0.0000000000000000e+00,-2.1239396929737095e-04,3.3124153211463043e-04,4.3520913334021819e-04,1.1994361591391876e-03,1.6173786720371035e-03,1.7261895737455371e-03,8.7643401564253018e-04,1.4126655736934298e-03,1.2998616520542214e-03,1.8367176618644414e-03,1.1188477250190645e-04,6.5626948698095373e-04,1.5189328339324985e-03,7.6592731781342219e-04,1.0853031099559037e-03,-1.0954931168065617e-04,7.1371698736284392e-04,6.5875047156586019e-04,5.1926142486846845e-04,4.1865823077749328e-04,2.7955698872871986e-04,1.2862816049607248e-04
9.9989290891289295e-01,9.9983589828852881e-01,9.9992670449204712e-01,9.9996446406821315e-01,1.0000000000799361e+00,9.9991195899840402e-01,9.9993092354419111e-01,9.9975656880241515e-01,9.9956988383767853e-01,9.9954221861892312e-01,9.9983341740301712e-01,9.9968125568947086e-01,9.9963343764436552e-01,9.9950835118625581e-01,9.9993396799234180e-01,9.9990567190576585e-01,9.9958406231128927e-01,9.9988659696350213e-01,9.9980524934137116e-01,9.9995799303859945e-01,9.9989608562362853e-01,9.9990893296049810e-01,9.9993552523662554e-01,9.9995105666800588e-01,9.9996842649155082e-01,9.9998223446986478e-01,-6.7887010047392436e-04,-7.1218101667902824e-05,2.0243689779007396e-04,-4.0538290247861710e-04,0.0000000000000000e+00,5.4120972936927381e-04,3.3815178373490892e-04,2.7075043822986157e-04,-4.7604368607502112e-04,-3.4092530121413957e-04,4.0525197961284942e-04,-2.6926115454375992e-04,-7.4240179981804747e-04,1.3631557516986069e-04,-5.4000696667510346e-04,-2.0648925644843700e-04,-6.0917963045145293e-04,-1.3962371467799109e-04,6.5896566334272346e-05,4.6952285956156022e-04,-1.7384030072111056e-04,-1.4919951399834378e-04,-1.3216893070934683e-04,-1.3619607295580928e-04,-1.4615283503043670e-04,-1.5613197549684151e-04,4.3308264633827310e-04,1.1870386845720278e-03,7.5563001244817842e-04,2.1239396929737095e-04,0.0000000000000000e+00,5.4230491179759572e-04,6.4584931490174562e-04,1.4069604683349748e-03,1.8230020791604551e-03,1.9313922255383212e-03,1.0852915315806967e-03,1.6192026741039349e-03,1.5067593169251683e-03,2.0415890369904549e-03,3.2380857773836591e-04,8.6596406334535879e-04,1.7249359319253029e-03,9.7517655184180621e-04,1.2932639218532986e-03,1.0304962777502200e-04,9.2317781850556450e-04,8.6844121785463219e-04,7.2952901888392689e-04,6.2933963719008382e-04,4.9080971696797407e-04,3.4050021713456536e-04
9.9972382603951138e-01,9.9988182497600098e-01,9.9997328150481113e-01,9.9982220998388172e-01,9.9991195899840402e-01,1.0000000000799361e+00,9.9999102529207784e-01,9.9989826724230824e-01,9.9961482996050821e-01,9.9962757437779093e-01,9.9996194978821573e-01,9.9974183328636546e-01,9.9958590869236497e-01,9.9970244435907696e-01,9.9977884224663716e-01,9.9988457783751217e-01,9.9959028489438573e-01,9.9989244447796033e-01,9.9989173147726551e-01,9.9997681654206882e-01,9.9988863235536662e-01,9.9989953630434136e-01,9.9991215171904391e-01,9.9991436060032202e-01,9.9991243787891848e-01,9.9990548911680133e-01,-1.2110299922333276e-03,-6.1147938309722002e-04,-3.4047097246488797e-04,-9.4118966506626708e-04,-5.4120972936927381e-04,0.0000000000000000e+00,-2.0476248686589178e-04,-2.7220420242165242e-04,-1.0108995200593586e-03,-8.7755035561585778e-04,-1.3728438169781929e-04,-8.0686901322174389e-04,-1.2737480503176878e-03,-4.0609965880367089e-04,-1.0740195986571526e-03,-7.4497339089663799e-04,-1.1422828736804833e-03,-6.7899178108245196e-04,-4.7605869951559683e-04,-7.2540521736608554e-05,-7.1275646196852316e-04,-6.8844387406708136e-04,-6.7164142330870596e-04,-6.7561514252416691e-04,-6.8543736547675889e-04,-6.9527838638106540e-04,-1.1010791926390275e-04,6.5152780948766770e-04,2.1556303380164673e-04,-3.3124153211463043e-04,-5.4230491179759572e-04,0.0000000000000000e+00,1.0462704788691730e-04,8.7385585717827084e-04,1.2941927146388444e-03,1.4037619634532398e-03,5.4876876458767642e-04,1.0882594411901066e-03,9.7457753558609285e-04,1.5152692469440608e-03,-2.1983942146077022e-04,3.2704359886799209e-04,1.1950681946766716e-03,4.3741316800244620e-04,7.5890299097436387e-04,-4.4015827965959849e-04,3.8486275181714801e-04,3.2954859572664768e-04,1.8916978693039004e-04,8.7923726908074808e-05,-5.2012443362784396e-05,-2.0315372136138897e-04
9.9980372809396734e-01,9.9993461509376413e-01,9.9999516523032395e-01,9.9987644079716964e-01,9.9993092354419111e-01,9.9999102529207784e-01,1.0000000000799361e+00,9.9993073031949209e-01,9.9971317583037422e-01,9.9971846118416285e-01,9.9997644404474428e-01,9.9981983371055505e-01,9.9969647925634431e-01,9.9976036378520705e-01,9.9984577055740820e-01,9.9993969941937710e-01,9.9969619102856255e-01,9.9994521792737245e-01,9.9993685361115969e-01,9.9996280388311087e-01,9.9994270134538965e-01,9.9995044520821363e-01,9.9995843438165632e-01,9.9995852295617127e-01,9.9995400114986432e-01,9.9994418997539947e-01,-1.0113819873985780e-03,-4.0879188915235958e-04,-1.3639559622729677e-04,-7.4016084169872343e-04,-3.3815178373490892e-04,2.0476248686589178e-04,0.0000000000000000e+00,-6.7801526552951086e-05,-8.1029497011564117e-04,-6.7627000727775270e-04,6.7700063377041102e-05,-6.0520263614301912e-04,-1.0744716125289412e-03,-2.0241682469672386e-04,-8.7366914834224537e-04,-5.4295476600992694e-04,-9.4234612660310619e-04,-4.7664034997717166e-04,-2.7268647855059543e-04,1.3245179918629441e-04,-5.1057538559915090e-04,-4.8613737892501217e-04,-4.6924609714364587e-04,-4.7323822456372581e-04,-4.8310866147340144e-04,-4.9299882850755566e-04,-2.1450238720156217e-04,5.4803909773853455e-04,1.1116416079986422e-04,-4.3520913334021819e-04,-6.4584931490174562e-04,-1.0462704788691730e-04,0.0000000000000000e+00,7.7080373242987047e-04,1.1920920989049032e-03,1.3018759392951279e-03,4.4504397380809672e-04,9.8569978766144717e-04,8.7182910995044585e-04,1.4135569613411073e-03,-3.2402376396696255e-04,2.2288826160427662e-04,1.0927737875471139e-03,3.3348387438825785e-04,6.5562776393064107e-04,-5.4389319136521365e-04,2.8082602668096183e-04,2.2539591382630736e-04,8.4725600683024940e-05,-1.6724383058577148e-05,-1.5653294543272248e-04,-3.0737500218249955e-04
9.9972199217289126e-01,9.9997266001371565e-01,9.9994887642509178e-01,9.9974914070212451e-01,9.9975656880241515e-01,9.9989826724230824e-01,9.9993073031949209e-01,1.0000000000799361e+00,9.9987615241072270e-01,9.9989768246877131e-01,9.9998426290011333e-01,9.9994086017853812e-01,9.9980890272505252e-01,9.9994768759904018e-01,9.9974134590478814e-01,9.9992330599748480e-01,9.9984474171325366e-01,9.9994678173173124e-01,9.9999068556258541e-01,9.9979463802522583e-01,9.9993576735762946e-01,9.9993307792684827e-01,9.9991578641374934e-01,9.9989811882256419e-01,9.9986926884284821e-01,9.9983319093776113e-01,-9.4505740390897638e-04,-3.4156680478675434e-04,-6.8700380385886787e-05,-6.7338316890492190e-04,-2.7075043822986157e-04,2.7220420242165242e-04,6.7801526552951086e-05,0.0000000000000000e+00,-7.4384942019605600e-04,-6.0959395801609990e-04,1.3539354958434075e-04,-5.3835955282104673e-04,-1.0084467162066134e-03,-1.3487537551317206e-04,-8.0711188884618091e-04,-4.7592872656036019e-04,-8.7612471714695200e-04,-4.0951365680735088e-04,-2.0523499353116713e-04,2.0000256385614213e-04,-4.4350081139396118e-04,-4.1901799652232293e-04,-4.0208857972041061e-04,-4.0607987223994379e-04,-4.1595609633888353e-04,-4.2585112794188233e-04,-9.8197410661102799e-04,-2.2513560279700137e-04,-6.6106393058174072e-04,-1.1994361591391876e-03,-1.4069604683349748e-03,-8.7385585717827084e-04,-7.7080373242987047e-04,0.0000000000000000e+00,4.2779879118327809e-04,5.3922882385818458e-04,-3.2859400199794655e-04,2.1821585022692373e-04,1.0272977117710169e-04,6.5254962171754148e-04,-1.0898902319245059e-03,-5.5025879598134472e-04,3.2700018924546954e-04,-4.4013858741015970e-04,-1.1664941310300299e-04,-1.3065362584811591e-03,-4.9262909653639158e-04,-5.4777459141160578e-04,-6.8718359975246911e-04,-7.8725550578250794e-04,-9.2497314450309400e-04,-1.0735555695369052e-03
9.9976405118161082e-01,9.9992082608678978e-01,9.9977934279885905e-01,9.9969439350844624e-01,9.9956988383767853e-01,9.9961482996050821e-01,9.9971317583037422e-01,9.9987615241072270e-01,1.0000000000799361e+00,9.9999513981834298e-01,9.9979137609598756e-01,9.9998694216732142e-01,9.9997445209829139e-01,9.9992488116969946e-01,9.9973449306110873e-01,9.9987699935496255e-01,9.9999548414635531e-01,9.9989279373252338e-01,9.9991178198366892e-01,9.9948872854945348e-01,9.9988608387167410e-01,9.9987122491454383e-01,9.9983564140760217e-01,9.9980931871228729e-01,9.9976977350131624e-01,9.9972194697364347e-01,-2.0501322793371705e-04,4.0568931787547370e-04,6.7621372713998109e-04,7.1534714151103810e-05,4.7604368607502112e-04,1.0108995200593586e-03,8.1029497011564117e-04,7.4384942019605600e-04,0.0000000000000000e+00,1.3629681273486031e-04,8.7672000579354316e-04,2.0826279218343432e-04,-2.6952722989386846e-04,6.1100915590067521e-04,-6.4523631607373179e-05,2.7106773962523546e-04,-1.3474115399494978e-04,3.3771958308544695e-04,5.4134768258536786e-04,9.3991130078489350e-04,3.0363933133897809e-04,3.2818402280579932e-04,3.4512373542215088e-04,3.4111064860308784e-04,3.3119210021190871e-04,3.2124436929869247e-04,-1.4017928335531358e-03,-6.5109735598758674e-04,-1.0833219982702483e-03,-1.6173786720371035e-03,-1.8230020791604551e-03,-1.2941927146388444e-03,-1.1920920989049032e-03,-4.2779879118327809e-04,0.0000000000000000e+00,1.1235344861538437e-04,-7.5360473997748917e-04,-2.1050232966219725e-04,-3.2573670676327337e-04,2.2657140794672204e-04,-1.5087831549420753e-03,-9.7354173816042446e-04,-1.0143735053935936e-04,-8.6432401584117275e-04,-5.4349735610612028e-04,-1.7232056799155570e-03,-9.1638450147233654e-04,-9.7106687235452849e-04,-1.1093111454171705e-03,-1.2085493444465717e-03,-1.3451197180260924e-03,-1.4924627965614381e-03
9.9971301561034565e-01,9.9991965158767149e-01,9.9978068096709172e-01,9.9965168212479494e-01,9.9954221861892312e-01,9.9962757437779093e-01,9.9971846118416285e-01,9.9989768246877131e-01,9.9999513981834298e-01,1.0000000000799361e+00,9.9981123187314180e-01,9.9998714068081640e-01,9.9994775532240221e-01,9.9995651593143842e-01,9.9968774844706776e-01,9.9986080274247857e-01,9.9998128061946912e-01,9.9988274268476696e-01,9.9992017741929473e-01,9.9948691633293008e-01,9.9987298744199637e-01,9.9985796020619300e-01,9.9981968563164259e-01,9.9979061892413301e-01,9.9974707669443097e-01,9.9969497571727495e-01,-3.4058031479476669e-04,2.7029908547547430e-04,5.4173697312141192e-04,-6.4831728673202821e-05,3.4092530121413957e-04,8.7755035561585778e-04,6.7627000727775270e-04,6.0959395801609990e-04,-1.3629681273486031e-04,0.0000000000000000e+00,7.4291278270358302e-04,7.2207391784679414e-05,-4.0491619454310001e-04,4.7631226296866730e-04,-2.0056080401759400e-04,1.3523442958083358e-04,-2.7058622292336105e-04,2.0210591205613307e-04,4.0641119780087206e-04,8.0633549792392403e-04,1.6791313817141515e-04,1.9254109722514594e-04,2.0954116094266790e-04,2.0551784466991385e-04,1.9557115749563490e-04,1.8559634199287898e-04,-1.5110582667546937e-03,-7.6204256665179135e-04,-1.1933371503396802e-03,-1.7261895737455371e-03,-1.9313922255383212e-03,-1.4037619634532398e-03,-1.3018759392951279e-03,-5.3922882385818458e-04,-1.1235344861538437e-04,0.0000000000000000e+00,-8.6433520266806379e-04,-3.2240023241344540e-04,-4.3737352381835145e-04,1.1447702261776787e-04,-1.6178230900673626e-03,-1.0837806170720158e-03,-2.1356841278472965e-04,-9.7480376344505836e-04,-6.5467763375204986e-04,-1.8318438519376891e-03,-1.0267494984035868e-03,-1.0813135485939779e-03,-1.2192567548535973e-03,-1.3182778233411547e-03,-1.4545486288914825e-03,-1.6015678422670087e-03
