4.37167735168658,2.81942063328187
-0.241282847338022,-0.757808950026058
-2.3039710813403,1.29566222998633
2.28679911816511,3.85669770350042
-0.77749099215711,4.85068892706013
-4.87552387210667,2.30450642629885
-3.33156321293282,1.81537998840706
-2.82114861361028,-1.81155117141919
2.82546946186268,-3.81796827824282
1.79862277170728,-4.34325226915667
-3.84119003917034,-0.272055828543033
1.25504187493354,-2.83286998850893
4.8594189385512,-2.29188670643004
-1.80498028013119,-4.8784962304302
3.31128375797685,3.33360728577637
0.779656114381019,0.77214456180527
3.84057628356245,-3.34377023498554
0.274577495857783,0.252840174876172
-1.27361565366686,-1.2661572961862
-4.32942728469513,4.3689282563646
