1.785732334,-2.816725682,-0.0419974564,0.6310324005,-0.9953592343
-1.291856828,-4.372236847,-0.0592683829,0.2583535979,0.8743872354
-4.838997869,3.82582953,-0.0568671326,0.4259447746,-0.3367623092
-3.303440858,1.799051231,-0.154568508,-1.119279241,0.6095585734
2.79369985,-0.7515044974,-0.0020298884,-0.2950431356,0.079366523
-1.799277468,4.359670566,-0.1523281987,-0.0375387224,0.090956768
-0.761070698,0.751298138,-0.7638996707,-1.101419606,1.087276782
-4.327030989,-3.852056612,-0.1022107151,-0.2110403857,-0.1878746686
0.2688177055,-2.303404035,-0.0208515437,0.1291315488,-1.106482663
2.309959118,3.334202826,-0.0958113108,-0.6464766439,-0.9331265805
-2.798367644,-1.300955588,-0.2640696652,0.8865389834,0.4121502216
-0.2443043577,4.885027881,-0.0327250609,-0.0366200094,0.7322414083
3.339923383,-3.330894008,-0.1522654584,0.0744295153,-0.0742282975
1.259176558,1.263077227,-0.0469449717,1.327489147,1.331601434
0.7599753654,-4.845967902,-0.0230615397,0.0988436784,-0.6302747624
4.844375486,2.828061041,-0.0434882707,-0.5570242621,-0.3251809483
3.827057007,-0.2706236215,-0.0569104724,1.153910638,-0.0815967662
4.369179204,-1.784934313,-0.1519377996,0.1247760442,-0.0509745727
-3.828289901,0.2776322836,-0.0549210628,-1.139498823,0.0826378536
-2.286939836,2.303954957,-0.1801368996,-1.162558076,1.171207655
-0.614973365,0.6074734399,-0.1756279264,2.876392674,-2.841313546
-2.100641105,1.716688445,-0.2498033502,-1.577906908,1.289498977
-1.836112873,1.282378965,-0.18394014,-2.225252392,1.554162003
-1.591753682,0.7142907325,-0.1439017122,-2.769251562,1.242686446
-1.296318645,0.2846259698,-0.0082468223,0.8778853813,-0.1927527456
-1.576880497,2.175715198,-0.2987035585,-1.009215777,1.392474642
-1.265600671,1.646056436,-0.475658426,0.2332157361,-0.3033233722
0.9353090351,0.68171916,-0.4666974866,3.684216724,2.68531687
0.6899335091,0.4437632297,-0.0370457734,-1.746982735,-1.123654223
0.5707709153,1.22804276,-0.0492199716,-0.8855387924,-1.905281915
-0.7229201478,-1.779187398,-0.1316583207,0.9970224929,2.453783949
-0.9679080304,-2.290074044,-0.1943759314,0.8806973082,2.083733147
-1.216997885,-2.80605182,-0.2311790741,0.5579915811,1.286570265
3.481212563,4.816209068,-0.0210826824,0.2936195297,0.4062185276
-1.681801939,-3.283957361,-0.2222876018,-0.2214877171,-0.432486253
-0.5345087323,2.087658462,-0.4042133535,-0.5078153453,1.983400717
-0.3181648023,1.661725231,-0.3255817408,-0.6833179,3.568863014
-0.2451278116,1.332083346,-0.0497371819,0.3820313163,-2.07604984
