x1,x2,Objective Function,Improvement
1.785732334,-2.816725682,-0.0419974564,0
-1.291856828,-4.372236847,-0.0592683829,0.0172709265
-4.838997869,3.82582953,-0.0568671326,0.0148696762
-3.303440858,1.799051231,-0.154568508,0.1125710516
2.79369985,-0.7515044974,-0.0020298884,0
-1.799277468,4.359670566,-0.1523281987,0.1103307423
-0.761070698,0.751298138,-0.7638996707,0.7219022143
-4.327030989,-3.852056612,-0.1022107151,0.0602132587
0.2688177055,-2.303404035,-0.0208515437,0
2.309959118,3.334202826,-0.0958113108,0.0538138544
-2.798367644,-1.300955588,-0.2640696652,0.2220722088
-0.2443043577,4.885027881,-0.0327250609,0
3.339923383,-3.330894008,-0.1522654584,0.110268002
1.259176558,1.263077227,-0.0469449717,0.0049475153
0.7599753654,-4.845967902,-0.0230615397,0
4.844375486,2.828061041,-0.0434882707,0.0014908143
3.827057007,-0.2706236215,-0.0569104724,0.014913016
4.369179204,-1.784934313,-0.1519377996,0.1099403432
-3.828289901,0.2776322836,-0.0549210628,0.0129236064
-2.286939836,2.303954957,-0.1801368996,0.1381394432
-0.614973365,0.6074734399,-0.1756279264,0.13363047
-2.100641105,1.716688445,-0.2498033502,0.2078058938
-1.836112873,1.282378965,-0.18394014,0.1419426836
-1.591753682,0.7142907325,-0.1439017122,0.1019042558
-1.296318645,0.2846259698,-0.0082468223,0
-1.576880497,2.175715198,-0.2987035585,0.2567061021
-1.265600671,1.646056436,-0.475658426,0.4336609696
0.9353090351,0.68171916,-0.4666974866,0.4247000302
0.6899335091,0.4437632297,-0.0370457734,0
0.5707709153,1.22804276,-0.0492199716,0.0072225152
-0.7229201478,-1.779187398,-0.1316583207,0.0896608643
-0.9679080304,-2.290074044,-0.1943759314,0.152378475
-1.216997885,-2.80605182,-0.2311790741,0.1891816177
3.481212563,4.816209068,-0.0210826824,0
-1.681801939,-3.283957361,-0.2222876018,0.1802901454
-0.5345087323,2.087658462,-0.4042133535,0.3622158971
-0.3181648023,1.661725231,-0.3255817408,0.2835842844
-0.2451278116,1.332083346,-0.0497371819,0.0077397255
