-4.491329445,-1.484197648,-5.975527093
3.87055086,2.094864071,5.965414931
-2.670380271,0.9179935323,-1.752386739
-5.714480953,-4.490377506,-10.20485846
-2.100250198,-5.671879676,-7.772129874
-3.286960136,5.109546182,1.822586046
5.704840157,-3.918561613,1.786278544
0.3223511499,-0.8864813597,-0.5641302098
2.699320993,4.52359377,7.222914763
3.288457842,3.283286377,6.571744219
4.471279909,-0.2890068503,4.182273059
-5.109384356,-3.30758512,-8.416969476
-0.309464796,5.673940546,5.36447575
0.9134867277,0.2872381168,1.200724845
-0.9013234962,2.699200403,1.797876907
-1.517280957,1.486259351,-0.031021606
1.479853122,-2.117415912,-0.63756279
-3.904129535,3.928473923,0.024344388
2.109467073,-2.680681842,-0.571214769
5.081733038,-5.108924422,-0.027191384
3.039958965,1.884330123,4.924289088
3.252456824,0.9243749761,4.1768318
