0.06071336498,0.07494581265,167.352057,-16.51963154,-23.92133421
-2.423221073,4.696033448,159.6910942,29.44601638,236.3704558
2.394891262,2.411249028,9.602730154,-24.91483719,5.954433376
-4.874151964,-2.331187431,150.1749762,-216.154381,80.90109036
4.884209206,-4.885096417,536.5191941,199.2132182,-409.0308525
4.057076357,2.372460107,68.55805247,132.4767086,41.15098387
3.049969065,1.419914123,3.81703053,-7.256565135,-11.53929383
5.005721367,-1.005707081,171.3086372,259.3638132,30.05684265
2.780972518,3.932969535,126.9895854,29.91560539,178.3049432
3.444034831,0.5559648691,12.55100823,13.03174767,-4.385897117
3.063846134,1.900659631,0.1875834596,2.879962429,-1.884944354
2.756345041,1.986067988,2.09596933,-16.21576296,-5.209826088
2.942556298,2.224797854,0.8097540924,0.4125722329,7.707457281
1.079780261,2.920221599,54.60028615,-24.64681904,16.62990683
3.241605082,1.695651426,2.228758833,13.84077348,-3.582824051
3.03823745,2.074044725,0.2085145472,4.38561549,3.429725729
2.976892837,1.992626724,0.0239261752,-1.837432826,-0.7097820987
3.058880014,1.759486611,0.7280877246,-0.2684757584,-5.716898008
3.031062139,1.995174567,0.0334495795,2.236391358,0.4590666037
3.209271278,1.051426848,7.333556802,-0.8665823442,-10.59159498
2.996884082,2.026681598,0.0109470921,0.3044946937,0.8617046027
3.011475822,1.951295015,0.0331621889,-0.117633193,-1.371955313
2.970930557,2.130746447,0.262966216,0.5130994313,4.269688949
2.998362108,2.002810698,0.0001416017,-0.0648961032,0.0629825323
2.762514312,2.782404455,12.62356563,0.5320262308,37.82917534
3.03476008,1.845633942,0.3154110273,-0.4452151153,-4.015111316
3.009916973,1.974355248,0.0096177776,0.2248033653,-0.6586864706
2.986959928,2.04536052,0.0301264055,-0.0498930966,1.329185483
