-4.491329445,-1.484197648,145.3789096,-156.6915078,70.51948604
3.87055086,2.094864071,38.50321359,96.58831475,22.70184462
-2.670380271,0.9179935323,86.63657253,13.86664076,-38.3171204
-5.714480953,-4.490377506,350.1220468,-377.4563022,-99.46562318
-2.100250198,-5.671879676,682.5513857,149.14317,-547.9220076
-3.286960136,5.109546182,274.4322721,-32.96292358,333.1696496
5.704840157,-3.918561613,508.3810472,430.3485763,-185.1260816
0.3223511499,-0.8864813597,173.5422847,-26.97610066,-2.673259936
2.699320993,4.52359377,261.8733894,41.0694614,294.0651547
3.288457842,3.283286377,59.55556816,54.87744505,99.02516663
4.471279909,-0.2890068503,81.7270572,150.7698363,20.23338692
-5.109384356,-3.30758512,140.5652556,-243.4651619,39.06622121
-0.309464796,5.673940546,646.5761944,56.24263679,554.3038627
0.9134867277,0.2872381168,133.6289941,-48.10281302,-26.65492704
-0.9013234962,2.699200403,56.45538093,25.76665818,-21.6237814
-1.517280957,1.486259351,91.80198902,31.15146002,-51.92636157
1.479853122,-2.117415912,120.4839178,-66.7574813,-13.07442866
-3.904129535,3.928473923,87.27018916,-118.5403502,87.50614511
2.109467073,-2.680681842,90.47765412,-73.29748765,-43.07591986
5.081733038,-5.108924422,679.1927377,245.8435826,-474.7630715
3.039958965,1.884330123,0.183355694,0.7095738094,-2.833973214
3.252456824,0.9243749761,8.622736122,0.7558482854,-9.691440396
