-3.54568383885905,-5.58446211084652
3.41634530612377,4.98402833770682
-1.73557447288631,2.46009619142772
5.82236760852689,-2.3350195484222
3.53431231291979,-0.898816907853268
2.4585123937747,-1.0208975211414
1.85963571338804,1.37905529988047
-0.0545604635218907,-3.89941166023231
0.542126228921174,-1.62158411049637
1.37644422720486,-3.65416406090193
3.6599321305202,4.37436979961599
1.02535025119938,5.82383901757646
3.17902210971761,-5.9423879382072
2.70271454065699,-2.57963210064808
3.0654231992324,4.73643945596853
2.34302779574181,-0.784457735884216
-1.38004184638059,5.33550171696651
0.175337656064582,-3.78353493371305
-5.70316513409706,-1.38237116718682
1.13546785038405,-3.1833345622501
5.10027749954829,-5.82579715093029
-3.05942925157278,-4.01956043436451
-3.41712097839598,3.54016112642277
5.34170339053855,1.97747511667734
-2.94102316635615,-5.70331359830001
-2.10084853201306,-1.73866393988052
1.74496489293266,-2.21484619807491
1.61581923966939,-2.8259808677975
1.49422198127779,0.424947167017938
-4.14061326735216,5.09843107365651
4.02459220007928,0.779643360712399
-1.97688152261026,-0.298766586410239
5.58391981528975,-2.09997894025314
-5.10464288013924,-1.97600592296478
5.46314787895472,3.42322906815877
-0.296751799633146,-1.25832254047707
-4.73937537346472,-4.25984736274083
4.26458371091568,3.05904958869752
-1.01530705058449,2.94444968502151
-0.180316901394314,0.905428636377411
-0.660550303881313,-2.93968346142475
4.73831061560489,-3.54026818566689
2.57696088249188,5.46188358487742
-1.62243895559965,2.58148947102553
-4.02435789172089,-4.74405782416372
-2.57900823546621,-4.38552585645743
3.90492382856408,-3.30512676821981
5.69430186815201,-0.534597121423389
-1.26028058285372,1.85688403822057
-5.21738414744632,4.14168720902861
4.61757079390603,2.34591414050009
0.661403611520027,-4.49653491760908
-2.81459274177281,3.7775145393496
0.417988682892168,4.26067326917251
0.901546500958291,-5.22442012255752
1.2549827560191,1.25772927966888
-3.89938668211055,2.69615831363674
-3.17615447732907,-1.50177926677269
-3.78186512627819,-0.663408276623771
5.93405680576714,0.175865664108594
-4.26061979653622,-4.98014425596508
5.21452901320743,-2.46005317654556
-4.97847329910308,2.82180083642146
0.785530116090332,1.13952381665703
2.22168213029377,5.58194383599793
-5.46583543077476,4.01417850989484
-4.62322976672893,-0.422507875597341
-0.54064221148316,4.61442213322987
3.78027787727037,1.62215418978229
4.13610101323114,3.90238827613759
-2.22181088744095,4.50080628790837
-5.82566989544019,2.10334880112547
0.0592926371233969,5.70123526703531
2.94141377693015,3.66248385734879
3.30597598175145,-5.46440542251542
-2.46398328928556,1.73730215227199
2.82545634205428,2.21417864056871
4.3825669167063,-3.42001611690503
-2.34520982899666,-2.70067775954245
-5.34332895841698,-5.10366207947287
4.98357318756244,3.30467239824062
4.86115625558382,5.22517753434515
-3.66522788817586,-4.62181797607793
-3.29851582380595,-5.3414622301699
-4.38128358960118,0.296184888986026
-2.69783122791901,1.50168294294722
1.97500518339919,-4.85948538572597
2.10285253480116,-4.1387882709302
-4.86011587269516,-0.184939211267484
-0.42576167692233,-1.14341633847236
-0.899234314550289,5.9426386278107
0.295176397635218,0.65688266797498
-5.94093244303899,0.0596882534202599
-4.5046288036381,4.86321549150963
-0.782269894216335,-1.85772550922619
-5.58251378016198,1.01969250843194
-1.49924670282996,3.18042104978227
-1.85699528869008,-3.05941664975575
-1.14277802195064,-0.0541986873988989
4.49668398057049,0.537210638289903
