1.0000000000000071e+00,1.2723710554061701e-01,7.3799915428182516e-01,7.0478446037643849e-01,4.8622446955632742e-01,2.7748336934689827e-01,7.9104417406730909e-02,5.3076710953999984e-01,9.8888988246645035e-02,1.1686877609066529e-01,1.4738104060007354e-01,8.7539612878743545e-01,1.4875139059089151e-01,4.1651986245603517e-01,4.0207984091622473e-01,5.7555081193085933e-01,3.9560218756402105e-01,4.1437685832781102e-01,3.1864754285392138e-01,8.1326731724464155e-02,1.7482868682939595e-01,1.9335566088017650e-01,0.0000000000000000e+00,-1.0459787361214741e+00,-1.8959414439313311e+00,1.2966796521332853e+00,-1.5581810845269488e+00,-5.0379307476768198e-01,-7.7147279648778755e-01,-2.9502645667323626e+00,-7.3597291469525705e-01,-9.1502812708948167e-01,-1.2772818116493800e+00,8.7998227109255822e-01,-7.4122731013399368e-01,-2.5298322623069347e+00,-1.7779937244771951e+00,-2.1943611287539055e+00,-2.5880377440474307e+00,-3.9749968000109892e-01,-2.2390150236005817e+00,-7.4592803611088865e-01,-1.3406083669469160e+00,-1.5093676222945864e+00,0.0000000000000000e+00,-6.3772036011518229e-01,-2.7001209906969041e+00,3.0801735288599299e+00,2.7546986613660138e+00,-2.1964771998596473e+00,2.9250637851192113e-01,-5.9336219401989398e-01,-7.3474867144784239e-01,-7.3182459432239710e-01,-3.0357476713518322e-01,2.5643602653661830e+00,-1.2416492740749676e+00,-1.1916542573752869e+00,-2.2761675350906629e+00,-2.4917844979088355e+00,4.6602884097698050e-01,-2.8554204104294021e+00,6.5695393448105632e-01,4.1168014122955865e-01,-8.3558839302679133e-01,-7.0892993190021125e-01
1.2723710554061701e-01,1.0000000000000071e+00,3.2480685593766567e-01,3.6044677064953137e-02,7.7775189403590031e-02,2.1036560778947608e-01,3.1529514572527351e-01,5.2076329053926174e-01,7.7965738089547021e-01,9.3657782538731760e-01,8.1128868892870554e-01,6.5041076689130298e-02,4.0971166751692906e-01,6.8823725350215814e-01,5.3574773642857731e-01,4.6164701448259238e-01,4.8342754268473431e-01,2.0721283240801147e-01,4.5279200388877078e-01,2.2544226186559491e-01,9.7483496154401539e-01,9.3662841613151926e-01,1.0459787361214741e+00,0.0000000000000000e+00,2.2679135673435322e+00,3.3097994511499035e-01,5.0878312327551112e-01,1.5609088741756458e+00,-8.1487495519443665e-01,2.2817332537982149e+00,1.3819999198459232e+00,8.9127158803843198e-01,-7.9463587939173108e-01,5.6456330868711790e-01,2.0408864549215031e+00,2.6121303819774693e+00,2.9579514535746942e+00,2.7972501884215086e+00,1.5490196089378518e+00,1.6216930646352616e+00,1.1316578600850757e+00,-4.1129335946811590e-01,1.2790523259783650e+00,9.4158971965686367e-01,6.3772036011518229e-01,0.0000000000000000e+00,6.6027883658136577e-01,2.8507657912464363e-01,6.8567853648450172e-01,-9.2142516885767756e-01,2.3441954135214815e+00,2.2611004370322276e+00,-2.8776387074316663e+00,-1.9198412304680912e+00,2.9501881574599031e+00,4.4756363573848829e-01,-2.0535072255620905e+00,2.0018616874474375e+00,-6.0495772497795808e-01,5.2462805335404217e-01,2.7513407143182218e+00,-6.0977857047374107e-01,2.8390217186941391e+00,1.8895005428795564e+00,4.0874296669623766e-01,1.8951923792751619e+00
7.3799915428182516e-01,3.2480685593766567e-01,1.0000000000000071e+00,3.2065428825438469e-01,2.8820033618085578e-01,5.7002022769762273e-01,9.4046247004621608e-02,6.8460900812552361e-01,3.0990512842335577e-01,3.3233886101548787e-01,2.7055036513407021e-01,4.7878057070409458e-01,4.2392552105337666e-01,6.8450552612889348e-01,8.0761478508742779e-01,9.4434757766970290e-01,4.5866196495190081e-01,7.0365841494594261e-01,3.5779997508203215e-01,8.2237508173737067e-02,4.1581146795830048e-01,4.0732837749658635e-01,1.8959414439313311e+00,-2.2679135673435322e+00,0.0000000000000000e+00,1.2452445363015272e+00,-2.6908555112410626e-01,5.7175880985853789e-01,-7.7401066051200618e-01,-2.6231189993477275e+00,-1.8730139120691192e+00,-2.1708768962044518e+00,-2.0045660432300170e+00,1.5589280944445041e+00,-1.3447625970585002e+00,-3.0228145400259265e+00,-2.0259938325516460e+00,-1.6515882195168163e+00,-2.2720071162356117e+00,1.3042054709579673e+00,-1.9780227027302246e+00,-6.4240441679843296e-01,-2.6319997506418358e+00,-2.6489208504199069e+00,2.7001209906969041e+00,-6.6027883658136577e-01,0.0000000000000000e+00,2.2082906814776395e+00,2.2804270310804897e+00,-3.2317612265915914e+00,5.9542134548993697e-01,1.9884721481765726e+00,-1.5622732312111587e+00,-1.2009990372475907e+00,5.6196526937184588e-01,2.7315709472480858e+00,-2.6496752109204462e+00,8.0352363094429635e-01,-2.3209910335257344e+00,-1.0082091961316249e+00,2.0198649223495400e+00,-3.0787183137485239e+00,1.8010052776325638e+00,6.1239092560950026e-01,-7.1314975464493058e-01,-5.3709024228949347e-03
7.0478446037643849e-01,3.6044677064953137e-02,3.2065428825438469e-01,1.0000000000000071e+00,6.5589220123376013e-01,7.7440910292496917e-02,5.6319805898162066e-02,2.6005186496367738e-01,2.2450436312338590e-02,2.9587181720654790e-02,5.6153692069697170e-02,9.3615766215659346e-01,3.3374906529249210e-02,1.6663313752806067e-01,1.2807792333348281e-01,2.1863623736303958e-01,2.3149217560216970e-01,1.3626107859282466e-01,2.0449927253371580e-01,7.4294569621117482e-02,5.2415089760464481e-02,6.5117055368118376e-02,-1.2966796521332853e+00,-3.3097994511499035e-01,-1.2452445363015272e+00,0.0000000000000000e+00,-2.9156972493515769e+00,-2.5119909520496525e-01,-6.2719919986260386e-01,-1.7148953651896304e+00,-1.8538266189261993e-01,-2.5735509489391362e-01,-5.4706534976450827e-01,-9.2303262746728465e-01,-2.0271609325936424e-01,-1.1741946417448099e+00,-7.1186033613135058e-01,-1.0925789438790223e+00,-1.7234367637416963e+00,-3.4838279609903638e-01,-1.6070023423912616e+00,-7.7159964625409638e-01,-4.4587753153164650e-01,-5.6455934184120682e-01,-3.0801735288599299e+00,-2.8507657912464363e-01,-2.2082906814776395e+00,0.0000000000000000e+00,1.3377977879034182e+00,-8.2093614910909674e-01,-6.0471247265604176e-02,-1.3104712405319854e+00,-2.2352952565125533e-01,-2.6101121204412325e-01,-3.1894559046754034e-01,-1.9112232575708734e+00,-3.7731655369099609e-01,-1.0451420002392939e+00,-1.0720981458117680e+00,-1.6185481962140300e+00,-8.3872654658944801e-01,-1.2778236551268749e+00,-5.9537910017004769e-01,8.5681235835656344e-02,-4.0566517835065724e-01,-4.4884127718222344e-01
4.8622446955632742e-01,7.7775189403590031e-02,2.8820033618085578e-01,6.5589220123376013e-01,1.0000000000000071e+00,5.0486782397998101e-02,2.0715885367044037e-01,4.1722724581754622e-01,3.8081194407758298e-02,5.7078951820335372e-02,1.4354038337704469e-01,6.3277341217668914e-01,3.5502441763204218e-02,2.7352757458224158e-01,1.4678556916814739e-01,2.3760362145394445e-01,4.6314054654892167e-01,8.3488955635130202e-02,4.5670306657971316e-01,2.7877980400726216e-01,1.0405753604200092e-01,1.3751664003469921e-01,1.5581810845269488e+00,-5.0878312327551112e-01,2.6908555112410626e-01,2.9156972493515769e+00,0.0000000000000000e+00,9.0507593485965460e-02,-1.6253621059717165e+00,-1.3511834306079593e+00,-2.1119473754921989e-01,-3.4590015029589577e-01,-1.0055038014172866e+00,2.4350083083868990e+00,-8.9962130612921090e-02,-1.0538482280263337e+00,-2.6546704383410219e-01,-2.2642157879717417e-01,-2.0435683891504510e+00,2.1283080469330318e-01,-2.2875651585557288e+00,-2.0731620205383141e+00,-6.0833215510097727e-01,-8.2913212910613965e-01,-2.7546986613660138e+00,-6.8567853648450172e-01,-2.2804270310804897e+00,-1.3377977879034182e+00,0.0000000000000000e+00,-6.1550386850532091e-01,-5.8770885588256916e-01,-2.6201567564399673e+00,-4.3210841065319433e-01,-5.6486596268784395e-01,-9.8508421340436436e-01,-2.2859321743392145e+00,-4.6624160597312625e-01,-2.0207197730986777e+00,-1.3701260452525654e+00,-1.9833117859055842e+00,-2.3087874450802581e+00,-8.8509232886650713e-01,-1.9881209656567584e+00,-2.9509072295645533e-01,-8.9998721725378494e-01,-1.0888145426318978e+00
2.7748336934689827e-01,2.1036560778947608e-01,5.7002022769762273e-01,7.7440910292496917e-02,5.0486782397998101e-02,1.0000000000000071e+00,1.8200732605921168e-02,2.4397294953650486e-01,3.9485988224396368e-01,3.0059256014098584e-01,9.9011966802649634e-02,1.3617695253408826e-01,7.6191975015307223e-01,3.0407322799154984e-01,6.8866206830372290e-01,5.9403171567184010e-01,1.2777500437564748e-01,9.3582607315103294e-01,8.9668152756944189e-02,1.3370122136277940e-02,2.5878787214178295e-01,1.9815289510396597e-01,5.0379307476768198e-01,-1.5609088741756458e+00,-5.7175880985853789e-01,2.5119909520496525e-01,-9.0507593485965460e-02,0.0000000000000000e+00,-1.5815392121858229e-01,-1.0833966018155237e+00,-2.5879560281486502e+00,-2.1065220094384576e+00,-7.7383293791585550e-01,3.5007548211617434e-01,-2.9075792561858864e+00,-1.5204455063580333e+00,-2.2028925122113807e+00,-1.4906284946673605e+00,-7.0488848376876478e-01,9.3949917129929217e-01,-5.4398091503589496e-01,-1.0997599288158004e-01,-1.7651672886484806e+00,-1.3833490023807278e+00,2.1964771998596473e+00,9.2142516885767756e-01,3.2317612265915914e+00,8.2093614910909674e-01,6.1550386850532091e-01,0.0000000000000000e+00,1.8148310146350291e-01,1.8102340549549392e+00,4.3351213035153852e-01,8.8167906150025444e-01,6.8096187946690501e-01,1.2768201962962249e+00,-8.0838177517417864e-01,1.9208035470216160e+00,2.5264313037472061e+00,3.0060844938768505e+00,1.0731379777820964e+00,1.9081753583220160e+00,7.9223740925466912e-01,1.5212467006812258e-01,1.1953565018400167e+00,1.1221097597386467e+00
7.9104417406730909e-02,3.1529514572527351e-01,9.4046247004621608e-02,5.6319805898162066e-02,2.0715885367044037e-01,1.8200732605921168e-02,1.0000000000000071e+00,3.4581516898284642e-01,1.1504612815894597e-01,1.9848112786513097e-01,6.2294154114546818e-01,7.3743894393800635e-02,3.6886105875783844e-02,3.1159270951951057e-01,9.7023202549123860e-02,1.1722837148526467e-01,5.4538509728905527e-01,2.2974370258282778e-02,6.5497282568464876e-01,9.3485198013693704e-01,3.0261381925142083e-01,4.0930794261055581e-01,7.7147279648778755e-01,8.1487495519443665e-01,7.7401066051200618e-01,6.2719919986260386e-01,1.6253621059717165e+00,1.5815392121858229e-01,0.0000000000000000e+00,2.0938182624394908e+00,4.4229448059876741e-01,6.4145499660307015e-01,1.1544482770987354e+00,7.6737570518310461e-01,2.4258136290224597e-01,1.7257781667301053e+00,6.8212839081697862e-01,8.7494916686052560e-01,2.7394871337747970e+00,2.1144610651121992e-01,2.8996821576933911e+00,9.4675232209752835e-01,1.0575251159269008e+00,1.3385738340963851e+00,-2.9250637851192113e-01,-2.3441954135214815e+00,-5.9542134548993697e-01,6.0471247265604176e-02,5.8770885588256916e-01,-1.8148310146350291e-01,0.0000000000000000e+00,-1.5215920565554197e+00,-1.0813365523515408e+00,-1.6632427729380017e+00,-3.1566489510945650e+00,-8.4101052230755716e-02,-3.9070230236626341e-01,-1.7712545816650513e+00,-7.6984707292802745e-01,-8.0693934957724978e-01,-1.5817028705788538e+00,-2.0405031552394434e-01,-1.3899927511866854e+00,1.9189711961181457e+00,-2.1937714259921361e+00,-2.5940009033874363e+00
5.3076710953999984e-01,5.2076329053926174e-01,6.8460900812552361e-01,2.6005186496367738e-01,4.1722724581754622e-01,2.4397294953650486e-01,3.4581516898284642e-01,1.0000000000000071e+00,3.5364164602828402e-01,4.4892435299477856e-01,6.1397886156384973e-01,3.7856816171344332e-01,2.9027628438817843e-01,9.3740991793076200e-01,6.2918971876765806e-01,7.3981637018299362e-01,9.0314571779063313e-01,3.0300994054380120e-01,8.0482837412087671e-01,3.1265738320646380e-01,6.2000037346624615e-01,6.9089626556148698e-01,2.9502645667323626e+00,-2.2817332537982149e+00,2.6231189993477275e+00,1.7148953651896304e+00,1.3511834306079593e+00,1.0833966018155237e+00,-2.0938182624394908e+00,0.0000000000000000e+00,-1.1279301095347416e+00,-1.7079649649727566e+00,-3.0406315534890722e+00,2.3079787369592712e+00,2.9771267318998618e-01,-9.0474640207154167e-01,1.1580226582548501e+00,1.9166153587013439e+00,-1.5847243841611878e+00,1.5224484386742576e+00,-2.0359696192531382e+00,-1.7227388193657160e+00,-2.2007113547366735e+00,-2.6032846093753790e+00,5.9336219401989398e-01,-2.2611004370322276e+00,-1.9884721481765726e+00,1.3104712405319854e+00,2.6201567564399673e+00,-1.8102340549549392e+00,1.5215920565554197e+00,0.0000000000000000e+00,-2.4360366530183355e+00,-2.5349169007607428e+00,-6.8613484860502394e-01,1.3937590772392039e+00,-2.2900725015948629e+00,-1.9012431771131151e+00,-3.1581043255161019e+00,-2.6802526323691191e+00,1.9075313525682038e+00,-1.9118572999850680e+00,2.3267710065710268e+00,1.7827660220694079e+00,-2.5407301159041076e+00,-2.0125286901265738e+00
9.8888988246645035e-02,7.7965738089547021e-01,3.0990512842335577e-01,2.2450436312338590e-02,3.8081194407758298e-02,3.9485988224396368e-01,1.1504612815894597e-01,3.5364164602828402e-01,1.0000000000000071e+00,9.3209809877512384e-01,4.4790814730112499e-01,4.3689555953950077e-02,7.3017061084156054e-01,5.1673531758252456e-01,6.1505205152059772e-01,4.5222346721765938e-01,2.7286759275898670e-01,3.3141838134821811e-01,2.3374940134891675e-01,7.6795304167310632e-02,7.8583835116379941e-01,6.5219171019133071e-01,7.3597291469525705e-01,-1.3819999198459232e+00,1.8730139120691192e+00,1.8538266189261993e-01,2.1119473754921989e-01,2.5879560281486502e+00,-4.4229448059876741e-01,1.1279301095347416e+00,0.0000000000000000e+00,-8.9683481753851391e-01,-1.1251478148040892e+00,3.4288958157442645e-01,2.8095503786169536e+00,1.3064102462193556e+00,2.7260783189716000e+00,2.2680163924117518e+00,5.0073295016762842e-01,2.3293983627879564e+00,2.2515675361175957e-01,-2.4538639533241513e-01,-4.5371521478325882e-01,-5.9223876585510238e-01,7.3474867144784239e-01,2.8776387074316663e+00,1.5622732312111587e+00,2.2352952565125533e-01,4.3210841065319433e-01,-4.3351213035153852e-01,1.0813365523515408e+00,2.4360366530183355e+00,0.0000000000000000e+00,1.9814050867952466e+00,2.8250443507370790e+00,3.8746692574301655e-01,-1.4556796599265669e+00,2.9539483198911736e+00,1.8025269606722871e+00,1.9925056619544470e+00,2.1701048225410378e+00,3.6903929350258757e-01,1.9592104399474159e+00,8.1703290924477845e-01,3.0986290598533501e+00,3.2832298479469308e+00
1.1686877609066529e-01,9.3657782538731760e-01,3.3233886101548787e-01,2.9587181720654790e-02,5.7078951820335372e-02,3.0059256014098584e-01,1.9848112786513097e-01,4.4892435299477856e-01,9.3209809877512384e-01,1.0000000000000071e+00,6.3290273668249475e-01,5.5320123168202846e-02,5.6937218774916687e-01,6.2524189801260932e-01,6.0918095693060459e-01,4.8010661630261092e-01,3.7958705829061190e-01,2.7679244276940634e-01,3.3988898085475561e-01,1.3793476472625610e-01,9.2755776484057062e-01,8.2466508002662808e-01,9.1502812708948167e-01,-8.9127158803843198e-01,2.1708768962044518e+00,2.5735509489391362e-01,3.4590015029589577e-01,2.1065220094384576e+00,-6.4145499660307015e-01,1.7079649649727566e+00,8.9683481753851391e-01,0.0000000000000000e+00,-1.1314087472119174e+00,4.5617521677086675e-01,2.5221154880145269e+00,1.9928455668147691e+00,3.0400279958732592e+00,2.6652683322771704e+00,9.6973144588681970e-01,2.0603663971978015e+00,6.0591031559525010e-01,-3.4992260053186364e-01,3.9641105620910011e-01,5.2896651729659849e-02,7.3182459432239710e-01,1.9198412304680912e+00,1.2009990372475907e+00,2.6101121204412325e-01,5.6486596268784395e-01,-8.8167906150025444e-01,1.6632427729380017e+00,2.5349169007607428e+00,-1.9814050867952466e+00,0.0000000000000000e+00,3.1674501280566707e+00,4.3777221307786807e-01,-2.0751782134788033e+00,2.7252825366876574e+00,6.6687166253331220e-01,1.3897824782369887e+00,2.6114065845746808e+00,-3.3163861223485236e-01,2.5124142897248256e+00,1.2901615781278870e+00,2.1824818674227706e+00,2.9737335816349235e+00
