x1,x2,Objective Function,Constraint1,Improvement
0.06071336498,0.07494581265,167.352057,0.1356591776,0
-2.423221073,4.696033448,159.6910942,2.272812375,0
2.394891262,2.411249028,9.602730154,4.80614029,0
-4.874151964,-2.331187431,150.1749762,-7.205339395,0
4.884209206,-4.885096417,536.5191941,-0.000887211,0
4.057076357,2.372460107,68.55805247,6.429536464,0
3.049969065,1.419914123,3.81703053,4.469883188,5.785699624
5.005721367,-1.005707081,171.3086372,4.000014286,0
2.780972518,3.932969535,126.9895854,6.713942053,0
3.444034831,0.5559648691,12.55100823,3.9999997,0
3.063846134,1.900659631,0.1875834596,4.964505765,9.415146694
2.756345041,1.986067988,2.09596933,4.742413029,7.506760824
2.942556298,2.224797854,0.8097540924,5.167354152,8.792976061
1.079780261,2.920221599,54.60028615,4.00000186,0
3.241605082,1.695651426,2.228758833,4.937256508,7.373971321
3.03823745,2.074044725,0.2085145472,5.112282175,9.394215607
2.976892837,1.992626724,0.0239261752,4.969519561,9.578803979
3.058880014,1.759486611,0.7280877246,4.818366625,8.874642429
3.031062139,1.995174567,0.0334495795,5.026236706,9.569280574
3.209271278,1.051426848,7.333556802,4.260698126,2.269173352
2.996884082,2.026681598,0.0109470921,5.02356568,9.591783062
3.011475822,1.951295015,0.0331621889,4.962770837,9.569567965
2.970930557,2.130746447,0.262966216,5.101677004,9.339763938
2.998362108,2.002810698,0.0001416017,5.001172806,9.602588552
2.762514312,2.782404455,12.62356563,5.544918767,0
3.03476008,1.845633942,0.3154110273,4.880394022,9.287319127
3.009916973,1.974355248,0.0096177776,4.984272221,9.593112376
2.986959928,2.04536052,0.0301264055,5.032320448,9.572603748
